"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";708;39;20;0;134655;525,79;101;75,01
"LK Altötting";816;0;57;0;111516;731,73;46;41,25
"LK Amberg-Sulzbach";609;2;54;0;103049;590,98;41;39,79
"LK Ansbach";866;33;28;0;184591;469,15;80;43,34
"LK Aschaffenburg";925;28;42;0;174200;531;117;67,16
"LK Augsburg";1207;0;13;0;253468;476,19;264;104,16
"LK Bad Kissingen";358;8;18;0;103235;346,78;46;44,56
"LK Bad Tölz-Wolfratshausen";772;11;10;0;127917;603,52;67;52,38
"LK Bamberg";663;24;38;0;147163;450,52;80;54,36
"LK Bayreuth";547;4;28;0;103664;527,67;66;63,67
"LK Berchtesgadener Land";959;40;25;-1;105929;905,32;265;250,17
"LK Cham";722;17;21;0;127998;564,07;100;78,13
"LK Coburg";517;6;31;0;86747;595,99;51;58,79
"LK Dachau";1547;21;36;0;154899;998,72;132;85,22
"LK Deggendorf";644;9;20;0;119478;539,01;82;68,63
"LK Dillingen a.d.Donau";474;17;29;0;96562;490,88;53;54,89
"LK Dingolfing-Landau";1108;5;11;0;96683;1146,01;59;61,02
"LK Donau-Ries";707;15;26;0;133783;528,47;154;115,11
"LK Ebersberg";1045;22;8;0;143649;727,47;126;87,71
"LK Eichstätt";564;6;20;0;132881;424,44;72;54,18
"LK Erding";1021;0;11;0;138182;738,88;81;58,62
"LK Erlangen-Höchstadt";523;14;11;0;137262;381,02;65;47,35
"LK Forchheim";403;22;4;0;116203;346,81;57;49,05
"LK Freising";1555;0;48;0;180007;863,86;115;63,89
"LK Freyung-Grafenau";330;11;14;0;78362;421,12;35;44,66
"LK Fürstenfeldbruck";1898;0;38;0;219311;865,44;184;83,9
"LK Fürth";753;8;60;0;117853;638,93;81;68,73
"LK Garmisch-Partenkirchen";501;10;20;0;88424;566,59;41;46,37
"LK Günzburg";590;0;4;0;127027;464,47;78;61,4
"LK Haßberge";339;6;6;0;84384;401,73;60;71,1
"LK Hof";628;4;32;0;94801;662,44;49;51,69
"LK Kelheim";750;0;36;0;123058;609,47;39;31,69
"LK Kitzingen";421;30;4;0;91155;461,85;78;85,57
"LK Kronach";236;5;3;0;66743;353,6;29;43,45
"LK Kulmbach";383;4;11;0;71566;535,17;35;48,91
"LK Landsberg a.Lech";641;0;10;0;120302;532,83;80;66,5
"LK Landshut";1085;0;34;0;159895;678,57;117;73,17
"LK Lichtenfels";477;11;17;0;66776;714,33;60;89,85
"LK Lindau";423;8;8;0;81981;515,97;52;63,43
"LK Main-Spessart";330;8;6;0;126158;261,58;48;38,05
"LK Miesbach";919;14;11;0;100010;918,91;85;84,99
"LK Miltenberg";671;26;9;0;128743;521,19;120;93,21
"LK Mühldorf a.Inn";947;34;27;0;115872;817,28;141;121,69
