"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";442;0;20;0;133596;330,85;15;11,23
"LK Altötting";707;2;55;0;111210;635,73;29;26,08
"LK Amberg-Sulzbach";513;4;54;0;103109;497,53;7;6,79
"LK Ansbach";634;4;28;0;183949;344,66;13;7,07
"LK Aschaffenburg";619;0;42;0;174208;355,32;9;5,17
"LK Augsburg";579;0;11;0;251534;230,19;52;20,67
"LK Bad Kissingen";278;0;18;0;103218;269,33;4;3,88
"LK Bad Tölz-Wolfratshausen";571;0;10;0;127227;448,8;24;18,86
"LK Bamberg";449;0;36;0;147086;305,26;3;2,04
"LK Bayreuth";440;0;28;0;103656;424,48;3;2,89
"LK Berchtesgadener Land";389;0;25;0;105722;367,95;9;8,51
"LK Cham";469;1;21;0;127882;366,74;16;12,51
"LK Coburg";426;0;30;0;86906;490,18;0;0
"LK Dachau";1115;3;33;0;153884;724,57;48;31,19
"LK Deggendorf";397;2;15;0;119326;332,7;15;12,57
"LK Dillingen a.d.Donau";333;0;29;0;96021;346,8;25;26,04
"LK Dingolfing-Landau";855;1;10;0;96217;888,62;8;8,31
"LK Donau-Ries";403;0;23;0;133496;301,88;6;4,49
"LK Ebersberg";640;3;5;0;142142;450,25;29;20,4
"LK Eichstätt";367;2;20;0;132341;277,31;19;14,36
"LK Erding";776;0;11;0;137660;563,71;18;13,08
"LK Erlangen-Höchstadt";322;0;11;0;136271;236,29;4;2,94
"LK Forchheim";257;3;4;0;116099;221,36;18;15,5
"LK Freising";1131;0;46;0;179116;631,43;43;24,01
"LK Freyung-Grafenau";202;0;12;0;78355;257,8;4;5,1
"LK Fürstenfeldbruck";1078;0;36;0;219320;491,52;33;15,05
"LK Fürth";535;0;58;0;117387;455,76;9;7,67
"LK Garmisch-Partenkirchen";330;0;18;0;88467;373,02;14;15,83
"LK Günzburg";311;0;4;0;125747;247,32;17;13,52
"LK Haßberge";182;1;6;0;84599;215,13;2;2,36
"LK Hof";502;0;32;0;95311;526,7;5;5,25
"LK Kelheim";595;0;35;0;122258;486,68;33;26,99
"LK Kitzingen";222;0;4;0;90909;244,2;10;11
"LK Kronach";178;0;3;0;67135;265,14;1;1,49
"LK Kulmbach";258;0;11;0;71845;359,11;1;1,39
"LK Landsberg a.Lech";416;0;10;0;120071;346,46;14;11,66
"LK Landshut";792;5;31;0;158698;499,06;30;18,9
"LK Lichtenfels";336;0;17;0;66838;502,71;2;2,99
"LK Lindau";267;0;8;0;81669;326,93;1;1,22
"LK Main-Spessart";186;0;6;0;126365;147,19;7;5,54
"LK Miesbach";664;0;11;0;99726;665,82;16;16,04
"LK Miltenberg";359;2;5;0;128756;278,82;10;7,77
"LK Mühldorf a.Inn";569;0;27;0;115250;493,71;9;7,81
"LK München";1699;2;96;0;348871;487;52;14,91
"LK Neu-Ulm";584;7;26;0;174200;335,25;39;22,39
"LK Neuburg-Schrobenhausen";381;2;18;0;96680;394,08;17;17,58
"LK Neumarkt i.d.OPf.";463;0;17;0;133561;346,66;36;26,95
"LK Neustadt a.d.Aisch-Bad Windsheim";271;0;6;0;100364;270,02;2;1,99
"LK Neustadt a.d.Waldnaab";855;0;73;0;94352;906,18;5;5,3
"LK Nürnberger Land";692;0;44;0;170365;406,19;7;4,11
"LK Oberallgäu";234;0;7;0;155362;150,62;9;5,79
"LK Ostallgäu";584;3;39;0;140316;416,2;26;18,53
"LK Passau";672;1;31;0;192043;349,92;13;6,77
"LK Pfaffenhofen a.d.Ilm";432;4;21;0;127151;339,75;19;14,94
"LK Regen";211;3;12;0;77656;271,71;6;7,73
"LK Regensburg";582;10;15;0;193572;300,66;41;21,18
"LK Rhön-Grabfeld";212;0;8;0;79690;266,03;3;3,76
"LK Rosenheim";2421;2;199;0;260983;927,65;31;11,88
"LK Roth";325;1;7;0;126958;255,99;6;4,73
"LK Rottal-Inn";792;1;50;1;120659;656,4;18;14,92
"LK Schwandorf";556;0;20;0;147189;377,75;15;10,19
"LK Schweinfurt";572;0;25;0;115106;496,93;4;3,48
"LK Starnberg";673;0;13;0;136092;494,52;24;17,64
"LK Straubing-Bogen";586;5;29;0;100649;582,22;9;8,94
"LK Tirschenreuth";1150;0;138;0;72504;1586,12;5;6,9
"LK Traunstein";1380;1;88;0;177089;779,27;29;16,38
"LK Unterallgäu";323;0;14;0;144041;224,24;11;7,64
