"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";286;3;20;0;133596;214,08;3;2,25
"LK Altötting";590;0;41;0;111210;530,53;4;3,6
"LK Amberg-Sulzbach";465;5;44;0;103109;450,98;19;18,43
"LK Ansbach";567;7;22;1;183949;308,24;28;15,22
"LK Aschaffenburg";503;4;35;1;174208;288,74;10;5,74
"LK Augsburg";369;0;8;0;251534;146,7;4;1,59
"LK Bad Kissingen";234;-2;18;0;103218;226,7;0;0
"LK Bad Tölz-Wolfratshausen";411;0;10;0;127227;323,04;5;3,93
"LK Bamberg";396;6;34;0;147086;269,23;7;4,76
"LK Bayreuth";404;0;25;0;103656;389,75;11;10,61
"LK Berchtesgadener Land";283;0;14;0;105722;267,68;12;11,35
"LK Cham";411;0;20;0;127882;321,39;2;1,56
"LK Coburg";210;10;8;0;86906;241,64;13;14,96
"LK Dachau";888;0;24;0;153884;577,06;12;7,8
"LK Deggendorf";279;0;12;0;119326;233,81;10;8,38
"LK Dillingen a.d.Donau";253;0;21;0;96021;263,48;7;7,29
"LK Dingolfing-Landau";198;1;5;0;96217;205,78;3;3,12
"LK Donau-Ries";339;1;23;0;133496;253,94;5;3,75
"LK Ebersberg";468;0;5;0;142142;329,25;6;4,22
"LK Eichstätt";279;3;16;0;132341;210,82;8;6,04
"LK Erding";606;0;10;0;137660;440,22;21;15,25
"LK Erlangen-Höchstadt";205;0;6;0;136271;150,44;5;3,67
"LK Forchheim";203;1;4;0;116099;174,85;5;4,31
"LK Freising";940;0;37;0;179116;524,8;11;6,14
"LK Freyung-Grafenau";186;1;11;0;78355;237,38;3;3,83
"LK Fürstenfeldbruck";848;6;33;0;219320;386,65;40;18,24
"LK Fürth";480;3;56;0;117387;408,9;5;4,26
"LK Garmisch-Partenkirchen";279;6;15;0;88467;315,37;15;16,96
"LK Günzburg";229;0;3;0;125747;182,11;7;5,57
"LK Haßberge";155;1;5;0;84599;183,22;1;1,18
"LK Hof";418;4;28;1;95311;438,56;15;15,74
"LK Kelheim";434;0;33;0;122258;354,99;2;1,64
"LK Kitzingen";190;0;3;0;90909;209;12;13,2
"LK Kronach";150;5;3;0;67135;223,43;12;17,87
"LK Kulmbach";237;5;11;0;71845;329,88;14;19,49
"LK Landsberg a.Lech";347;8;10;0;120071;289;16;13,33
"LK Landshut";661;0;28;0;158698;416,51;12;7,56
"LK Lichtenfels";212;0;2;0;66838;317,18;12;17,95
"LK Lindau";240;0;8;2;81669;293,87;1;1,22
"LK Main-Spessart";148;0;6;0;126365;117,12;1;0,79
"LK Miesbach";543;2;8;0;99726;544,49;26;26,07
"LK Miltenberg";278;2;5;0;128756;215,91;5;3,88
"LK Mühldorf a.Inn";496;4;26;3;115250;430,37;8;6,94
"LK München";1348;3;47;3;348871;386,39;54;15,48
"LK Neu-Ulm";414;1;19;0;174200;237,66;5;2,87
"LK Neuburg-Schrobenhausen";300;2;13;0;96680;310,3;29;30
"LK Neumarkt i.d.OPf.";358;0;15;0;133561;268,04;13;9,73
"LK Neustadt a.d.Aisch-Bad Windsheim";216;0;7;0;100364;215,22;1;1
"LK Neustadt a.d.Waldnaab";789;4;62;1;94352;836,23;10;10,6
"LK Nürnberger Land";608;0;41;0;170365;356,88;13;7,63
"LK Oberallgäu";172;0;7;0;155362;110,71;3;1,93
"LK Ostallgäu";502;-2;35;1;140316;357,76;3;2,14
"LK Passau";540;0;21;0;192043;281,19;12;6,25
"LK Pfaffenhofen a.d.Ilm";345;5;18;0;127151;271,33;9;7,08
"LK Regen";171;0;5;0;77656;220,2;8;10,3
"LK Regensburg";436;4;14;1;193572;225,24;17;8,78
"LK Rhön-Grabfeld";190;0;6;0;79690;238,42;3;3,76
"LK Rosenheim";2142;17;159;3;260983;820,74;90;34,49
"LK Roth";288;-2;7;0;126958;226,85;1;0,79
"LK Rottal-Inn";716;2;41;0;120659;593,41;14;11,6
"LK Schwandorf";441;1;15;0;147189;299,61;6;4,08
