"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Pfaffenhofen a.d.Ilm";409;4;21;0;127151;321,66;15;11,8
"LK Regen";205;4;12;0;77656;263,98;4;5,15
"LK Regensburg";537;4;15;0;193572;277,42;17;8,78
"LK Rhön-Grabfeld";209;1;8;0;79690;262,27;0;0
"LK Rosenheim";2374;4;199;0;260983;909,64;21;8,05
"LK Roth";314;2;7;0;126958;247,33;10;7,88
"LK Rottal-Inn";766;3;48;0;120659;634,85;18;14,92
"LK Schwandorf";533;3;20;0;147189;362,12;14;9,51
"LK Schweinfurt";559;0;25;0;115106;485,64;5;4,34
"LK Starnberg";643;5;13;0;136092;472,47;24;17,64
"LK Straubing-Bogen";576;3;29;0;100649;572,29;6;5,96
"LK Tirschenreuth";1141;0;138;0;72504;1573,71;1;1,38
"LK Traunstein";1342;5;88;0;177089;757,81;16;9,04
"LK Unterallgäu";310;2;14;0;144041;215,22;15;10,41
"LK Weilheim-Schongau";381;4;3;0;135348;281,5;8;5,91
"LK Weißenburg-Gunzenhausen";367;5;25;0;94393;388,8;21;22,25
"LK Wunsiedel i.Fichtelgebirge";682;0;41;0;73178;931,97;5;6,83
"LK Würzburg";466;0;7;0;161834;287,95;12;7,42
"SK Amberg";102;0;4;0;41970;243,03;6;14,3
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";144;0;1;0;70527;204,18;5;7,09
"SK Augsburg";648;0;16;0;295135;219,56;55;18,64
"SK Bamberg";221;0;22;0;77592;284,82;8;10,31
"SK Bayreuth";222;0;11;0;74657;297,36;8;10,72
"SK Coburg";130;0;3;0;41249;315,16;5;12,12
"SK Erlangen";297;4;11;0;111962;265,27;10;8,93
"SK Fürth";471;3;38;0;127748;368,69;21;16,44
"SK Hof";155;3;4;0;45930;337,47;9;19,6
"SK Ingolstadt";627;9;38;0;136981;457,73;43;31,39
"SK Kaufbeuren";119;0;5;0;43893;271,11;4;9,11
"SK Kempten";132;4;10;0;68907;191,56;10;14,51
"SK Landshut";309;2;9;0;72404;426,77;11;15,19
"SK Memmingen";74;3;0;0;43837;168,81;8;18,25
"SK München";8005;61;223;0;1471508;544;398;27,05
"SK Nürnberg";1360;21;52;0;518365;262,36;104;20,06
"SK Passau";155;0;18;0;52469;295,41;5;9,53
"SK Regensburg";755;0;10;0;152610;494,73;15;9,83
"SK Rosenheim";578;3;23;0;63324;912,77;21;33,16
"SK Schwabach";93;-1;2;0;40792;227,99;1;2,45
"SK Schweinfurt";200;0;17;0;54032;370,15;5;9,25
"SK Straubing";460;1;48;0;47794;962,46;11;23,02
"SK Weiden i.d.OPf.";344;2;20;0;42520;809,03;5;11,76
"SK Würzburg";508;0;52;0;127880;397,25;4;3,13
