"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Neumarkt i.d.OPf.";358;0;15;0;133561;268,04;4;2,99
"LK Neustadt a.d.Aisch-Bad Windsheim";238;8;5;-2;100364;237,14;16;15,94
"LK Neustadt a.d.Waldnaab";794;1;65;3;94352;841,53;12;12,72
"LK Nürnberger Land";618;2;44;1;170365;362,75;17;9,98
"LK Oberallgäu";172;0;7;0;155362;110,71;1;0,64
"LK Ostallgäu";500;-1;34;0;140316;356,34;3;2,14
"LK Passau";549;1;22;1;192043;285,87;13;6,77
"LK Pfaffenhofen a.d.Ilm";349;0;18;0;127151;274,48;9;7,08
"LK Regen";188;5;6;0;77656;242,09;22;28,33
"LK Regensburg";443;1;14;0;193572;228,86;13;6,72
"LK Rhön-Grabfeld";191;0;6;0;79690;239,68;2;2,51
"LK Rosenheim";2183;8;166;5;260983;836,45;94;36,02
"LK Roth";289;1;7;0;126958;227,63;2;1,58
"LK Rottal-Inn";729;1;43;0;120659;604,18;21;17,4
"LK Schwandorf";447;0;15;0;147189;303,69;9;6,11
"LK Schweinfurt";475;1;24;0;115106;412,66;12;10,43
"LK Starnberg";512;0;12;0;136092;376,22;2;1,47
"LK Straubing-Bogen";488;8;23;0;100649;484,85;21;20,86
"LK Tirschenreuth";1122;3;128;0;72504;1547,5;6;8,28
"LK Traunstein";1265;4;82;2;177089;714,33;52;29,36
"LK Unterallgäu";271;0;13;0;144041;188,14;2;1,39
"LK Weilheim-Schongau";335;1;3;0;135348;247,51;3;2,22
"LK Weißenburg-Gunzenhausen";311;0;19;2;94393;329,47;10;10,59
"LK Wunsiedel i.Fichtelgebirge";637;1;37;1;73178;870,48;10;13,67
"LK Würzburg";409;0;9;0;161834;252,73;8;4,94
"SK Amberg";76;0;3;0;41970;181,08;4;9,53
"SK Ansbach";133;0;7;0;41847;317,82;2;4,78
"SK Aschaffenburg";112;0;1;0;70527;158,8;2;2,84
"SK Augsburg";389;0;14;0;295135;131,8;4;1,36
"SK Bamberg";190;-1;16;1;77592;244,87;2;2,58
"SK Bayreuth";205;1;11;0;74657;274,59;11;14,73
"SK Coburg";61;2;0;0;41249;147,88;4;9,7
"SK Erlangen";251;0;9;0;111962;224,18;6;5,36
"SK Fürth";376;2;33;0;127748;294,33;7;5,48
"SK Hof";105;1;4;0;45930;228,61;3;6,53
"SK Ingolstadt";429;2;34;1;136981;313,18;14;10,22
"SK Kaufbeuren";106;0;4;0;43893;241,5;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";274;3;10;0;72404;378,43;5;6,91
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6295;63;186;5;1471508;427,79;229;15,56
"SK Nürnberg";1013;5;37;0;518365;195,42;43;8,3
"SK Passau";128;0;18;0;52469;243,95;1;1,91
"SK Regensburg";479;-1;8;0;152610;313,87;25;16,38
"SK Rosenheim";502;3;23;0;63324;792,75;33;52,11
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";170;0;18;0;54032;314,63;0;0
"SK Straubing";395;3;44;0;47794;826,46;11;23,02
"SK Weiden i.d.OPf.";312;4;18;3;42520;733,77;13;30,57
"SK Würzburg";467;5;48;-2;127880;365,19;2;1,56
