"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";610;2;20;0;134655;453,01;64;47,53
"LK Altötting";777;7;57;0;111516;696,76;19;17,04
"LK Amberg-Sulzbach";570;2;54;0;103049;553,13;10;9,7
"LK Ansbach";749;0;28;0;184591;405,76;14;7,58
"LK Aschaffenburg";800;0;42;0;174200;459,24;49;28,13
"LK Augsburg";957;20;12;0;253468;377,56;133;52,47
"LK Bad Kissingen";312;0;18;0;103235;302,22;14;13,56
"LK Bad Tölz-Wolfratshausen";709;11;10;0;127917;554,27;42;32,83
"LK Bamberg";584;0;38;0;147163;396,84;32;21,74
"LK Bayreuth";481;0;28;0;103664;464;17;16,4
"LK Berchtesgadener Land";748;57;25;0;105929;706,13;267;252,06
"LK Cham";637;15;21;0;127998;497,66;58;45,31
"LK Coburg";467;1;30;0;86747;538,35;11;12,68
"LK Dachau";1417;5;35;0;154899;914,79;97;62,62
"LK Deggendorf";570;12;20;0;119478;477,08;54;45,2
"LK Dillingen a.d.Donau";423;-2;29;0;96562;438,06;28;29
"LK Dingolfing-Landau";1052;3;11;0;96683;1088,09;35;36,2
"LK Donau-Ries";553;0;26;0;133783;413,36;30;22,42
"LK Ebersberg";923;4;7;0;143649;642,54;75;52,21
"LK Eichstätt";499;7;20;0;132881;375,52;51;38,38
"LK Erding";940;0;11;0;138182;680,26;40;28,95
"LK Erlangen-Höchstadt";458;2;11;0;137262;333,67;38;27,68
"LK Forchheim";346;0;4;0;116203;297,75;25;21,51
"LK Freising";1440;0;47;0;180007;799,97;71;39,44
"LK Freyung-Grafenau";296;0;12;0;78362;377,73;35;44,66
"LK Fürstenfeldbruck";1647;0;37;0;219311;750,99;120;54,72
"LK Fürth";674;6;58;0;117853;571,9;29;24,61
"LK Garmisch-Partenkirchen";461;2;20;0;88424;521,35;19;21,49
"LK Günzburg";490;0;4;0;127027;385,74;38;29,91
"LK Haßberge";281;1;6;0;84384;333;34;40,29
"LK Hof";580;0;32;0;94801;611,81;22;23,21
"LK Kelheim";722;11;35;0;123058;586,72;33;26,82
"LK Kitzingen";341;0;4;0;91155;374,09;34;37,3
"LK Kronach";207;0;3;0;66743;310,14;9;13,48
"LK Kulmbach";349;1;11;0;71566;487,66;24;33,54
"LK Landsberg a.Lech";561;0;10;0;120302;466,33;57;47,38
"LK Landshut";976;8;34;0;159895;610,4;76;47,53
"LK Lichtenfels";420;2;17;0;66776;628,97;24;35,94
"LK Lindau";382;10;8;0;81981;465,96;39;47,57
"LK Main-Spessart";288;6;6;0;126158;228,29;24;19,02
"LK Miesbach";831;0;11;0;100010;830,92;34;34
"LK Miltenberg";556;3;8;0;128743;431,87;75;58,26
"LK Mühldorf a.Inn";808;2;27;0;115872;697,32;121;104,43
"LK München";2423;11;96;0;350473;691,35;148;42,23
"LK Neu-Ulm";963;7;26;0;175204;549,64;67;38,24
"LK Neuburg-Schrobenhausen";536;7;18;0;97303;550,86;64;65,77
"LK Neumarkt i.d.OPf.";636;0;17;0;134573;472,61;44;32,7
"LK Neustadt a.d.Aisch-Bad Windsheim";322;0;6;0;101014;318,77;16;15,84
"LK Neustadt a.d.Waldnaab";1015;2;75;0;94450;1074,64;53;56,11
"LK Nürnberger Land";906;15;44;0;170792;530,47;70;40,99
"LK Oberallgäu";368;14;8;0;156008;235,89;61;39,1
"LK Ostallgäu";840;7;40;0;141182;594,98;96;68
"LK Passau";1031;18;31;0;192656;535,15;146;75,78
"LK Pfaffenhofen a.d.Ilm";614;21;22;0;128227;478,84;73;56,93
"LK Regen";379;6;12;0;77410;489,6;75;96,89
"LK Regensburg";843;4;17;0;194070;434,38;40;20,61
"LK Rhön-Grabfeld";324;0;9;0;79635;406,86;9;11,3
"LK Rosenheim";2908;3;200;0;261330;1112,77;168;64,29
"LK Roth";420;0;7;0;126749;331,36;29;22,88
"LK Rottal-Inn";1053;0;51;0;121502;866,65;118;97,12
"LK Schwandorf";653;2;21;0;147872;441,6;26;17,58
"LK Schweinfurt";842;13;25;0;115445;729,35;95;82,29
"LK Starnberg";914;9;13;0;136667;668,78;67;49,02
"LK Straubing-Bogen";672;3;29;0;101120;664,56;30;29,67
"LK Tirschenreuth";1294;4;141;0;72046;1796,07;38;52,74
"LK Traunstein";1571;4;88;0;177319;885,97;60;33,84
"LK Unterallgäu";616;35;17;0;145341;423,83;86;59,17
"LK Weilheim-Schongau";570;0;3;0;135478;420,73;70;51,67
"LK Weißenburg-Gunzenhausen";491;0;25;0;94734;518,29;29;30,61
"LK Wunsiedel i.Fichtelgebirge";825;11;46;0;72655;1135,5;27;37,16
"LK Würzburg";755;3;7;0;162302;465,18;64;39,43
"SK Amberg";159;0;4;0;42207;376,71;9;21,32
"SK Ansbach";207;0;8;0;41798;495,24;5;11,96
"SK Aschaffenburg";223;0;1;0;71002;314,08;15;21,13
"SK Augsburg";1556;98;16;0;296582;524,64;351;118,35
"SK Bamberg";292;0;22;0;77373;377,39;11;14,22
"SK Bayreuth";314;0;11;0;74783;419,88;17;22,73
"SK Coburg";158;2;4;0;41072;384,69;7;17,04
"SK Erlangen";471;1;12;0;112528;418,56;44;39,1
"SK Fürth";683;6;38;0;128497;531,53;33;25,68
"SK Hof";204;1;5;0;45825;445,17;11;24
"SK Ingolstadt";947;12;39;0;137392;689,27;76;55,32
