"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Regensburg";512;1;15;0;193572;264,5;3;1,55
"LK Rhön-Grabfeld";204;2;8;0;79690;255,99;3;3,76
"LK Rosenheim";2338;4;199;0;260983;895,84;12;4,6
"LK Roth";297;3;7;0;126958;233,94;4;3,15
"LK Rottal-Inn";746;0;48;0;120659;618,27;4;3,32
"LK Schwandorf";519;0;20;0;147189;352,61;4;2,72
"LK Schweinfurt";545;1;25;0;115106;473,48;4;3,48
"LK Starnberg";613;0;13;0;136092;450,43;2;1,47
"LK Straubing-Bogen";566;-1;29;0;100649;562,35;1;0,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1324;0;88;0;177089;747,65;7;3,95
"LK Unterallgäu";293;3;14;0;144041;203,41;6;4,17
"LK Weilheim-Schongau";371;0;3;0;135348;274,11;2;1,48
"LK Weißenburg-Gunzenhausen";344;0;25;0;94393;364,43;2;2,12
"LK Wunsiedel i.Fichtelgebirge";673;0;41;0;73178;919,68;1;1,37
"LK Würzburg";444;0;7;0;161834;274,36;12;7,42
"SK Amberg";95;0;4;0;41970;226,35;0;0
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";135;0;1;0;70527;191,42;2;2,84
"SK Augsburg";580;1;16;0;295135;196,52;10;3,39
"SK Bamberg";211;1;22;0;77592;271,94;2;2,58
"SK Bayreuth";213;0;11;0;74657;285,3;2;2,68
"SK Coburg";124;1;3;0;41249;300,61;2;4,85
"SK Erlangen";282;2;11;0;111962;251,87;8;7,15
"SK Fürth";448;4;38;0;127748;350,69;4;3,13
"SK Hof";145;0;4;0;45930;315,7;2;4,35
"SK Ingolstadt";573;8;38;0;136981;418,31;23;16,79
"SK Kaufbeuren";114;1;5;0;43893;259,72;1;2,28
"SK Kempten";121;0;10;0;68907;175,6;3;4,35
"SK Landshut";294;0;9;0;72404;406,05;4;5,52
"SK Memmingen";63;1;0;0;43837;143,71;5;11,41
"SK München";7446;11;223;0;1471508;506,01;104;7,07
"SK Nürnberg";1233;7;52;0;518365;237,86;17;3,28
"SK Passau";149;0;18;0;52469;283,98;2;3,81
"SK Regensburg";734;2;10;0;152610;480,96;2;1,31
"SK Rosenheim";550;1;23;0;63324;868,55;8;12,63
"SK Schwabach";92;0;2;0;40792;225,53;0;0
"SK Schweinfurt";195;0;17;0;54032;360,9;2;3,7
"SK Straubing";447;0;48;0;47794;935,26;1;2,09
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";501;1;52;0;127880;391,77;4;3,13
