"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";395;0;20;0;133596;295,67;1;0,75
"LK Altötting";607;0;53;0;111210;545,81;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";605;0;28;0;183949;328,9;0;0
"LK Aschaffenburg";557;1;42;0;174208;319,73;6;3,44
"LK Augsburg";412;0;10;0;251534;163,79;8;3,18
"LK Bad Kissingen";261;4;19;1;103218;252,86;3;2,91
"LK Bad Tölz-Wolfratshausen";497;1;10;0;127227;390,64;32;25,15
"LK Bamberg";435;0;36;0;147086;295,75;4;2,72
"LK Bayreuth";429;0;28;0;103656;413,87;0;0
"LK Berchtesgadener Land";337;1;25;0;105722;318,76;12;11,35
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";398;5;29;-1;86906;457,97;18;20,71
"LK Dachau";946;0;30;0;153884;614,75;10;6,5
"LK Deggendorf";334;1;15;0;119326;279,91;3;2,51
"LK Dillingen a.d.Donau";267;0;29;0;96021;278,06;0;0
"LK Dingolfing-Landau";273;1;10;0;96217;283,73;15;15,59
"LK Donau-Ries";365;1;23;0;133496;273,42;6;4,49
"LK Ebersberg";526;1;5;0;142142;370,05;3;2,11
"LK Eichstätt";305;0;19;0;132341;230,47;0;0
"LK Erding";683;0;11;0;137660;496,15;9;6,54
"LK Erlangen-Höchstadt";260;0;11;0;136271;190,8;6;4,4
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";989;3;45;0;179116;552,16;11;6,14
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";953;2;36;0;219320;434,52;16;7,3
"LK Fürth";500;0;58;0;117387;425,94;5;4,26
"LK Garmisch-Partenkirchen";297;0;18;0;88467;335,72;2;2,26
"LK Günzburg";240;0;4;0;125747;190,86;2;1,59
"LK Haßberge";171;0;6;0;84599;202,13;1;1,18
"LK Hof";428;0;32;0;95311;449,06;2;2,1
"LK Kelheim";477;1;35;0;122258;390,16;8;6,54
"LK Kitzingen";195;0;3;0;90909;214,5;1;1,1
"LK Kronach";171;0;3;0;67135;254,71;1;1,49
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";373;0;10;0;120071;310,65;0;0
"LK Landshut";700;1;31;0;158698;441,09;10;6,3
"LK Lichtenfels";309;1;17;0;66838;462,31;5;7,48
"LK Lindau";246;1;8;0;81669;301,22;2;2,45
"LK Main-Spessart";160;0;6;0;126365;126,62;2;1,58
"LK Miesbach";595;1;11;0;99726;596,63;2;2,01
"LK Miltenberg";317;1;5;0;128756;246,2;7;5,44
"LK Mühldorf a.Inn";508;1;27;0;115250;440,78;4;3,47
"LK München";1493;2;91;0;348871;427,95;18;5,16
"LK Neu-Ulm";460;1;26;0;174200;264,06;11;6,31
"LK Neuburg-Schrobenhausen";333;1;18;0;96680;344,44;0;0
"LK Neumarkt i.d.OPf.";399;0;17;0;133561;298,74;4;2,99
"LK Neustadt a.d.Aisch-Bad Windsheim";255;0;6;0;100364;254,08;1;1
"LK Neustadt a.d.Waldnaab";841;0;73;0;94352;891,34;1;1,06
"LK Nürnberger Land";647;4;44;0;170365;379,77;8;4,7
"LK Oberallgäu";194;0;7;0;155362;124,87;0;0
"LK Ostallgäu";528;1;39;0;140316;376,29;3;2,14
"LK Passau";626;1;29;0;192043;325,97;7;3,65
"LK Pfaffenhofen a.d.Ilm";387;0;21;0;127151;304,36;3;2,36
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";499;1;15;0;193572;257,79;4;2,07
"LK Rhön-Grabfeld";198;-2;8;0;79690;248,46;0;0
"LK Rosenheim";2312;2;199;0;260983;885,88;4;1,53
"LK Roth";287;0;7;0;126958;226,06;1;0,79
"LK Rottal-Inn";736;0;48;0;120659;609,98;0;0
"LK Schwandorf";508;0;20;0;147189;345,13;0;0
"LK Schweinfurt";530;1;25;0;115106;460,45;2;1,74
"LK Starnberg";593;0;13;0;136092;435,73;0;0
"LK Straubing-Bogen";560;0;29;0;100649;556,39;2;1,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1308;1;88;0;177089;738,61;1;0,56
"LK Unterallgäu";286;0;14;0;144041;198,55;3;2,08
"LK Weilheim-Schongau";362;0;3;0;135348;267,46;5;3,69
"LK Weißenburg-Gunzenhausen";336;0;25;0;94393;355,96;0;0
"LK Wunsiedel i.Fichtelgebirge";661;0;41;0;73178;903,28;0;0
"LK Würzburg";417;0;7;0;161834;257,67;0;0
"SK Amberg";94;0;4;0;41970;223,97;4;9,53
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";126;1;1;0;70527;178,65;3;4,25
"SK Augsburg";527;8;15;0;295135;178,56;28;9,49
"SK Bamberg";204;0;22;0;77592;262,91;2;2,58
