"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"SK Hof";3973;0;117;0;45825;8669,94;1;2,18
"SK Ingolstadt";6249;-4;115;0;137392;4548,3;21;15,28
"SK Kaufbeuren";2401;2;56;0;44398;5407,9;8;18,02
"SK Kempten";3280;0;48;0;69151;4743,24;3;4,34
"SK Landshut";4120;3;117;0;73411;5612,24;10;13,62
"SK Memmingen";2266;0;26;0;44100;5138,32;3;6,8
"SK München";74635;100;1269;1;1484226;5028,55;381;25,67
"SK Nürnberg";34889;9;968;0;518370;6730,52;84;16,2
"SK Passau";3391;0;113;0;52803;6421,98;3;5,68
"SK Regensburg";7088;3;91;0;153094;4629,84;28;18,29
"SK Rosenheim";3954;1;67;0;63551;6221,77;8;12,59
"SK Schwabach";2157;0;105;0;40981;5263,41;0;0
"SK Schweinfurt";3191;2;91;0;53426;5972,75;9;16,85
"SK Straubing";2384;1;87;0;47791;4988,39;2;4,18
"SK Weiden i.d.OPf.";2703;2;98;0;42743;6323,84;4;9,36
"SK Würzburg";4624;4;124;0;127934;3614,36;24;18,76
