"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";504;0;20;0;133596;377,26;6;4,49
"LK Altötting";754;0;57;0;111210;678;4;3,6
"LK Amberg-Sulzbach";551;0;54;0;103109;534,39;8;7,76
"LK Ansbach";712;11;28;0;183949;387,06;22;11,96
"LK Aschaffenburg";713;0;42;0;174208;409,28;11;6,31
"LK Augsburg";745;0;11;0;251534;296,18;8;3,18
"LK Bad Kissingen";295;0;18;0;103218;285,8;5;4,84
"LK Bad Tölz-Wolfratshausen";646;0;10;0;127227;507,75;7;5,5
"LK Bamberg";519;6;37;0;147086;352,85;18;12,24
"LK Bayreuth";456;0;28;0;103656;439,92;4;3,86
"LK Berchtesgadener Land";449;0;25;0;105722;424,7;4;3,78
"LK Cham";519;1;21;0;127882;405,84;10;7,82
"LK Coburg";448;1;30;0;86906;515,5;5;5,75
"LK Dachau";1262;9;34;0;153884;820,1;23;14,95
"LK Deggendorf";475;10;17;0;119326;398,07;13;10,89
"LK Dillingen a.d.Donau";385;0;29;0;96021;400,95;11;11,46
"LK Dingolfing-Landau";986;5;10;0;96217;1024,77;23;23,9
"LK Donau-Ries";503;0;26;0;133496;376,79;24;17,98
"LK Ebersberg";782;5;6;0;142142;550,15;29;20,4
"LK Eichstätt";433;2;20;0;132341;327,19;14;10,58
"LK Erding";871;0;11;0;137660;632,72;15;10,9
"LK Erlangen-Höchstadt";391;2;11;0;136271;286,93;15;11,01
"LK Forchheim";301;1;4;0;116099;259,26;6;5,17
"LK Freising";1345;0;46;0;179116;750,91;41;22,89
"LK Freyung-Grafenau";249;0;12;0;78355;317,78;10;12,76
"LK Fürstenfeldbruck";1358;20;36;0;219320;619,19;61;27,81
"LK Fürth";602;3;58;0;117387;512,83;12;10,22
