"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Nürnberger Land";593;0;36;0;170365;348,08;9;5,28
"LK Oberallgäu";167;0;7;0;155362;107,49;0;0
"LK Ostallgäu";502;-1;32;0;140316;357,76;5;3,56
"LK Passau";520;0;20;0;192043;270,77;30;15,62
"LK Pfaffenhofen a.d.Ilm";332;0;17;0;127151;261,11;9;7,08
"LK Regen";163;1;5;0;77656;209,9;15;19,32
"LK Regensburg";413;0;9;0;193572;213,36;13;6,72
"LK Rhön-Grabfeld";187;1;6;2;79690;234,66;18;22,59
"LK Rosenheim";2052;0;139;0;260983;786,26;118;45,21
"LK Roth";280;0;7;0;126958;220,55;0;0
"LK Rottal-Inn";702;0;39;0;120659;581,8;12;9,95
"LK Schwandorf";435;2;15;1;147189;295,54;4;2,72
"LK Schweinfurt";459;1;21;0;115106;398,76;24;20,85
"LK Starnberg";506;0;9;0;136092;371,81;6;4,41
"LK Straubing-Bogen";453;7;19;2;100649;450,08;26;25,83
"LK Tirschenreuth";1110;0;117;0;72504;1530,95;14;19,31
"LK Traunstein";1194;6;60;0;177089;674,24;126;71,15
"LK Unterallgäu";268;0;13;0;144041;186,06;2;1,39
"LK Weilheim-Schongau";334;0;3;0;135348;246,77;4;2,96
"LK Weißenburg-Gunzenhausen";293;1;13;0;94393;310,4;15;15,89
"LK Wunsiedel i.Fichtelgebirge";623;0;36;0;73178;851,35;15;20,5
"LK Würzburg";405;0;7;0;161834;250,26;4;2,47
"SK Amberg";67;0;3;0;41970;159,64;2;4,77
"SK Ansbach";127;8;7;0;41847;303,49;13;31,07
"SK Aschaffenburg";108;0;1;0;70527;153,13;3;4,25
"SK Augsburg";383;14;10;1;295135;129,77;12;4,07
"SK Bamberg";188;1;15;0;77592;242,29;8;10,31
"SK Bayreuth";190;1;7;0;74657;254,5;8;10,72
"SK Coburg";55;3;0;0;41249;133,34;3;7,27
"SK Erlangen";239;1;6;0;111962;213,47;12;10,72
"SK Fürth";349;6;28;0;127748;273,19;12;9,39
"SK Hof";102;0;4;0;45930;222,08;3;6,53
"SK Ingolstadt";412;1;29;1;136981;300,77;13;9,49
"SK Kaufbeuren";103;1;4;0;43893;234,66;4;9,11
"SK Kempten";102;0;9;0;68907;148,03;0;0
"SK Landshut";266;3;9;0;72404;367,38;8;11,05
"SK Memmingen";50;0;0;0;43837;114,06;1;2,28
"SK München";5821;0;124;0;1471508;395,58;294;19,98
"SK Nürnberg";947;7;30;0;518365;182,69;70;13,5
"SK Passau";125;0;16;0;52469;238,24;1;1,91
"SK Regensburg";430;0;5;0;152610;281,76;11;7,21
"SK Rosenheim";448;0;21;0;63324;707,47;26;41,06
"SK Schwabach";74;0;1;0;40792;181,41;0;0
"SK Schweinfurt";169;0;17;0;54032;312,78;13;24,06
"SK Straubing";377;5;37;2;47794;788,8;20;41,85
"SK Weiden i.d.OPf.";297;4;14;1;42520;698,49;20;47,04
"SK Würzburg";463;1;49;0;127880;362,06;4;3,13
