"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";313;0;20;0;133596;234,29;19;14,22
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;47;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;2;1,09
"LK Aschaffenburg";537;0;38;0;174208;308,25;2;1,15
"LK Augsburg";385;0;9;0;251534;153,06;1;0,4
"LK Bad Kissingen";257;0;18;0;103218;248,99;1;0,97
"LK Bad Tölz-Wolfratshausen";423;0;10;0;127227;332,48;0;0
"LK Bamberg";418;0;36;0;147086;284,19;5;3,4
"LK Bayreuth";421;0;27;0;103656;406,15;0;0
"LK Berchtesgadener Land";304;0;22;0;105722;287,55;0;0
"LK Cham";430;0;21;0;127882;336,25;0;0
"LK Coburg";362;18;26;0;86906;416,54;26;29,92
"LK Dachau";914;0;27;0;153884;593,95;0;0
"LK Deggendorf";326;0;13;0;119326;273,2;3;2,51
"LK Dillingen a.d.Donau";267;0;29;0;96021;278,06;0;0
"LK Dingolfing-Landau";216;3;9;0;96217;224,49;4;4,16
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";515;0;5;0;142142;362,31;5;3,52
"LK Eichstätt";292;0;18;0;132341;220,64;2;1,51
"LK Erding";616;0;12;0;137660;447,48;1;0,73
"LK Erlangen-Höchstadt";247;0;8;0;136271;181,26;1;0,73
"LK Forchheim";207;0;4;0;116099;178,3;0;0
"LK Freising";956;0;42;0;179116;533,73;1;0,56
"LK Freyung-Grafenau";194;0;12;0;78355;247,59;4;5,1
"LK Fürstenfeldbruck";900;0;35;0;219320;410,36;3;1,37
"LK Fürth";494;0;58;0;117387;420,83;0;0
"LK Garmisch-Partenkirchen";287;1;18;0;88467;324,41;1;1,13
"LK Günzburg";237;0;4;0;125747;188,47;0;0
