"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Kelheim";5926;-1;109;0;123058;4815,62;19;15,44
"LK Kitzingen";3274;-3;86;0;91155;3591,68;25;27,43
"LK Kronach";4213;0;95;0;66743;6312,27;30;44,95
"LK Kulmbach";4075;0;117;0;71566;5694,04;2;2,79
"LK Landsberg a.Lech";4085;0;70;0;120302;3395,62;10;8,31
"LK Landshut";8041;-2;173;0;159895;5028,93;46;28,77
"LK Lichtenfels";3539;0;84;1;66776;5299,81;21;31,45
"LK Lindau";3418;6;63;0;81981;4169,26;59;71,97
"LK Main-Spessart";4728;0;215;0;126158;3747,68;18;14,27
"LK Miesbach";4547;0;82;0;100010;4546,55;17;17
"LK Miltenberg";5960;-1;129;0;128743;4629,38;17;13,2
"LK Mühldorf a.Inn";6956;1;153;0;115872;6003,18;18;15,53
"LK München";15275;-15;291;0;350473;4358,4;43;12,27
"LK Neu-Ulm";7698;9;116;0;175204;4393,74;71;40,52
"LK Neuburg-Schrobenhausen";4163;0;80;0;97303;4278,39;26;26,72
"LK Neumarkt i.d.OPf.";6551;3;135;0;134573;4867,99;19;14,12
"LK Neustadt a.d.Aisch-Bad Windsheim";4384;2;107;0;101014;4339,99;7;6,93
"LK Neustadt a.d.Waldnaab";5232;-2;188;0;94450;5539,44;10;10,59
"LK Nürnberger Land";7415;0;178;1;170792;4341,54;22;12,88
"LK Oberallgäu";5968;-8;86;0;156008;3825,44;30;19,23
"LK Ostallgäu";7133;6;134;0;141182;5052,34;13;9,21
"LK Passau";12945;0;368;0;192656;6719,23;36;18,69
"LK Pfaffenhofen a.d.Ilm";5640;0;159;0;128227;4398,45;11;8,58
"LK Regen";5532;0;162;0;77410;7146,36;5;6,46
"LK Regensburg";8273;0;194;0;194070;4262,89;42;21,64
"LK Rhön-Grabfeld";3533;1;87;0;79635;4436,49;7;8,79
"LK Rosenheim";13866;4;458;0;261330;5305,94;37;14,16
"LK Roth";5677;0;174;0;126749;4478,93;6;4,73
"LK Rottal-Inn";7535;0;180;0;121502;6201,54;18;14,81
"LK Schwandorf";8367;-1;157;0;147872;5658,27;14;9,47
"LK Schweinfurt";5109;1;136;0;115445;4425,48;10;8,66
"LK Starnberg";5082;-1;113;0;136667;3718,53;12;8,78
"LK Straubing-Bogen";5366;0;141;0;101120;5306,57;6;5,93
"LK Tirschenreuth";5319;0;265;0;72046;7382,78;0;0
"LK Traunstein";11023;-1;216;0;177319;6216,48;50;28,2
"LK Unterallgäu";7277;2;157;4;145341;5006,85;44;30,27
"LK Weilheim-Schongau";5144;-1;82;0;135478;3796,93;19;14,02
"LK Weißenburg-Gunzenhausen";3911;1;115;1;94734;4128,4;9;9,5
"LK Wunsiedel i.Fichtelgebirge";5022;0;197;0;72655;6912,12;3;4,13
"LK Würzburg";4403;0;73;0;162302;2712,84;27;16,64
"SK Amberg";1741;0;23;0;42207;4124,91;9;21,32
"SK Ansbach";1846;7;44;0;41798;4416,48;20;47,85
"SK Aschaffenburg";3467;1;115;0;71002;4882,96;15;21,13
"SK Augsburg";17865;6;401;-1;296582;6023,63;95;32,03
"SK Bamberg";3067;1;106;0;77373;3963,92;15;19,39
"SK Bayreuth";3466;0;109;0;74783;4634,74;0;0
"SK Coburg";2396;0;92;0;41072;5833,66;9;21,91
"SK Erlangen";3983;2;93;0;112528;3539,56;21;18,66
"SK Fürth";7682;1;222;1;128497;5978,35;29;22,57
"SK Hof";3957;0;116;0;45825;8635,02;16;34,92
"SK Ingolstadt";6151;1;110;0;137392;4476,97;36;26,2
"SK Kaufbeuren";2382;3;55;0;44398;5365,11;10;22,52
"SK Kempten";3283;-9;48;0;69151;4747,58;11;15,91
"SK Landshut";4078;1;109;0;73411;5555,03;27;36,78
"SK Memmingen";2254;4;25;0;44100;5111,11;14;31,75
"SK München";73165;24;1250;0;1484226;4929,51;235;15,83
"SK Nürnberg";34463;-3;949;0;518370;6648,34;180;34,72
"SK Passau";3393;-1;112;0;52803;6425,77;8;15,15
"SK Regensburg";6977;1;83;0;153094;4557,33;39;25,47
"SK Rosenheim";3931;0;63;1;63551;6185,58;15;23,6
"SK Schwabach";2144;-1;104;0;40981;5231,69;4;9,76
"SK Schweinfurt";3127;5;90;0;53426;5852,96;43;80,49
"SK Straubing";2379;0;87;0;47791;4977,92;3;6,28
"SK Weiden i.d.OPf.";2693;0;98;0;42743;6300,45;0;0
"SK Würzburg";4501;0;123;0;127934;3518,22;26;20,32
