"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";404;0;20;0;133596;302,4;2;1,5
"LK Altötting";624;1;55;0;111210;561,1;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";609;1;28;0;183949;331,07;3;1,63
"LK Aschaffenburg";585;0;42;0;174208;335,81;11;6,31
"LK Augsburg";436;0;11;0;251534;173,34;10;3,98
"LK Bad Kissingen";263;0;18;0;103218;254,8;0;0
"LK Bad Tölz-Wolfratshausen";519;0;10;0;127227;407,93;5;3,93
"LK Bamberg";436;0;36;0;147086;296,43;1;0,68
"LK Bayreuth";432;0;28;0;103656;416,76;2;1,93
"LK Berchtesgadener Land";356;1;25;0;105722;336,73;7;6,62
"LK Cham";432;0;21;0;127882;337,81;1;0,78
"LK Coburg";406;0;29;0;86906;467,17;4;4,6
"LK Dachau";976;4;31;1;153884;634,24;7;4,55
"LK Deggendorf";340;0;15;0;119326;284,93;0;0
"LK Dillingen a.d.Donau";278;0;29;0;96021;289,52;5;5,21
"LK Dingolfing-Landau";585;33;10;0;96217;608;120;124,72
"LK Donau-Ries";372;0;23;0;133496;278,66;1;0,75
"LK Ebersberg";536;0;5;0;142142;377,09;5;3,52
"LK Eichstätt";315;0;20;0;132341;238,02;1;0,76
"LK Erding";704;0;11;0;137660;511,4;14;10,17
"LK Erlangen-Höchstadt";285;0;11;0;136271;209,14;20;14,68
"LK Forchheim";213;1;4;0;116099;183,46;5;4,31
"LK Freising";1015;0;46;0;179116;566,67;8;4,47
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";970;0;36;0;219320;442,28;7;3,19
"LK Fürth";511;0;58;0;117387;435,31;2;1,7
"LK Garmisch-Partenkirchen";302;0;18;0;88467;341,37;3;3,39
"LK Günzburg";254;0;4;0;125747;201,99;8;6,36
