"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";3495;0;83;0;134655;2595,52;24;17,82
"LK Altötting";3961;17;162;0;111516;3551,96;132;118,37
"LK Amberg-Sulzbach";3102;39;111;0;103049;3010,22;198;192,14
"LK Ansbach";4961;17;132;0;184591;2687,56;144;78,01
"LK Aschaffenburg";5746;7;184;0;174200;3298,51;67;38,46
"LK Augsburg";7656;10;170;0;253468;3020,5;106;41,82
"LK Bad Kissingen";2292;10;81;0;103235;2220,18;46;44,56
"LK Bad Tölz-Wolfratshausen";3526;0;57;0;127917;2756,47;49;38,31
"LK Bamberg";3754;16;112;1;147163;2550,91;69;46,89
"LK Bayreuth";3410;16;127;0;103664;3289,47;102;98,39
"LK Berchtesgadener Land";4360;22;95;1;105929;4115,96;100;94,4
"LK Cham";3932;29;117;1;127998;3071,92;191;149,22
"LK Coburg";3302;2;140;1;86747;3806,47;32;36,89
"LK Dachau";5775;15;127;0;154899;3728,24;63;40,67
"LK Deggendorf";4360;10;120;0;119478;3649,21;77;64,45
"LK Dillingen a.d.Donau";2543;8;96;0;96562;2633,54;29;30,03
"LK Dingolfing-Landau";3300;3;72;0;96683;3413,22;65;67,23
"LK Donau-Ries";3613;5;139;0;133783;2700,64;15;11,21
"LK Ebersberg";4756;3;162;0;143649;3310,85;73;50,82
"LK Eichstätt";3390;6;70;0;132881;2551,15;53;39,89
"LK Erding";5029;0;90;0;138182;3639,4;53;38,36
"LK Erlangen-Höchstadt";3639;17;109;0;137262;2651,13;88;64,11
"LK Forchheim";3373;13;95;0;116203;2902,68;97;83,47
"LK Freising";5711;30;108;0;180007;3172,65;121;67,22
"LK Freyung-Grafenau";3502;2;101;0;78362;4469;63;80,4
"LK Fürstenfeldbruck";7048;34;120;0;219311;3213,7;111;50,61
"LK Fürth";3767;13;175;0;117853;3196,35;76;64,49
"LK Garmisch-Partenkirchen";2532;6;79;0;88424;2863,48;43;48,63
"LK Günzburg";4368;22;94;0;127027;3438,64;63;49,6
"LK Haßberge";2432;8;68;0;84384;2882,06;26;30,81
"LK Hof";3924;29;112;0;94801;4139,2;122;128,69
"LK Kelheim";3211;3;82;0;123058;2609,34;53;43,07
"LK Kitzingen";2221;11;77;0;91155;2436,51;68;74,6
"LK Kronach";2242;9;60;1;66743;3359,15;61;91,4
"LK Kulmbach";2377;40;93;1;71566;3321,41;152;212,39
"LK Landsberg a.Lech";2976;4;49;0;120302;2473,77;45;37,41
"LK Landshut";5086;22;148;0;159895;3180,84;71;44,4
"LK Lichtenfels";2221;17;56;0;66776;3326,05;84;125,79
"LK Lindau";2335;4;57;0;81981;2848,22;51;62,21
"LK Main-Spessart";3191;8;185;0;126158;2529,37;38;30,12
"LK Miesbach";3171;6;57;0;100010;3170,68;59;58,99
"LK Miltenberg";4225;2;111;1;128743;3281,73;65;50,49
"LK Mühldorf a.Inn";4631;21;122;0;115872;3996,65;130;112,19
"LK München";11255;18;251;0;350473;3211,37;153;43,66
"LK Neu-Ulm";4888;22;104;0;175204;2789,89;95;54,22
"LK Neuburg-Schrobenhausen";2715;10;63;0;97303;2790,25;26;26,72
"LK Neumarkt i.d.OPf.";4120;13;109;0;134573;3061,54;74;54,99
"LK Neustadt a.d.Aisch-Bad Windsheim";2743;14;74;0;101014;2715,47;113;111,87
"LK Neustadt a.d.Waldnaab";4045;21;144;1;94450;4282,69;151;159,87
"LK Nürnberger Land";4895;29;154;0;170792;2866,06;106;62,06
"LK Oberallgäu";3750;10;56;0;156008;2403,72;82;52,56
"LK Ostallgäu";3897;-3;104;0;141182;2760,27;52;36,83
"LK Passau";10036;40;326;9;192656;5209,28;228;118,35
