"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5223;8;101;0;134655;3878,8;37;27,48
"LK Altötting";6074;0;210;0;111516;5446,75;14;12,55
"LK Amberg-Sulzbach";4854;3;160;0;103049;4710,38;12;11,64
"LK Ansbach";8428;3;197;0;184591;4565,77;12;6,5
"LK Aschaffenburg";8038;1;213;0;174200;4614,24;8;4,59
"LK Augsburg";11506;2;232;0;253468;4539,43;14;5,52
"LK Bad Kissingen";3647;2;104;0;103235;3532,72;3;2,91
"LK Bad Tölz-Wolfratshausen";5132;8;79;0;127917;4011,98;20;15,64
"LK Bamberg";5673;3;145;0;147163;3854,91;29;19,71
"LK Bayreuth";4936;0;163;0;103664;4761,54;1;0,96
"LK Berchtesgadener Land";6058;12;102;0;105929;5718,92;21;19,82
"LK Cham";7138;1;182;0;127998;5576,65;2;1,56
"LK Coburg";4890;1;161;0;86747;5637,08;1;1,15
"LK Dachau";8267;5;143;0;154899;5337,03;20;12,91
"LK Deggendorf";7027;2;160;0;119478;5881,42;22;18,41
"LK Dillingen a.d.Donau";3817;6;115;0;96562;3952,9;24;24,85
"LK Dingolfing-Landau";5842;1;99;0;96683;6042,43;12;12,41
"LK Donau-Ries";6018;3;165;0;133783;4498,33;8;5,98
"LK Ebersberg";6403;0;181;0;143649;4457,39;17;11,83
"LK Eichstätt";5094;7;86;0;132881;3833,51;13;9,78
"LK Erding";6998;1;118;0;138182;5064,34;15;10,86
"LK Erlangen-Höchstadt";5437;0;130;0;137262;3961,04;7;5,1
"LK Forchheim";4811;4;113;0;116203;4140,17;14;12,05
"LK Freising";8267;9;130;0;180007;4592,6;47;26,11
"LK Freyung-Grafenau";4920;1;128;0;78362;6278,55;5;6,38
"LK Fürstenfeldbruck";9782;5;140;0;219311;4460,33;35;15,96
"LK Fürth";5390;3;209;0;117853;4573,49;10;8,49
"LK Garmisch-Partenkirchen";3660;3;87;0;88424;4139,15;9;10,18
"LK Günzburg";7019;3;110;0;127027;5525,6;16;12,6
"LK Haßberge";4086;1;87;0;84384;4842,15;5;5,93
"LK Hof";6409;0;157;0;94801;6760,48;3;3,16
"LK Kelheim";5943;0;110;0;123058;4829,43;2;1,63
"LK Kitzingen";3305;3;87;0;91155;3625,69;6;6,58
"LK Kronach";4234;0;96;0;66743;6343,74;5;7,49
"LK Kulmbach";4087;-1;117;0;71566;5710,81;1;1,4
"LK Landsberg a.Lech";4121;3;71;0;120302;3425,55;13;10,81
"LK Landshut";8053;4;175;0;159895;5036,43;21;13,13
"LK Lichtenfels";3591;0;85;0;66776;5377,68;1;1,5
"LK Lindau";3456;1;63;0;81981;4215,61;4;4,88
"LK Main-Spessart";4775;4;215;0;126158;3784,94;8;6,34
"LK Miesbach";4607;4;82;0;100010;4606,54;9;9
"LK Miltenberg";6012;1;129;0;128743;4669,77;4;3,11
"LK Mühldorf a.Inn";6990;2;155;0;115872;6032,52;12;10,36
"LK München";15477;12;294;0;350473;4416,03;55;15,69
"LK Neu-Ulm";7785;4;121;0;175204;4443,39;11;6,28
"LK Neuburg-Schrobenhausen";4206;7;80;0;97303;4322,58;23;23,64
"LK Neumarkt i.d.OPf.";6575;0;142;0;134573;4885,82;1;0,74
"LK Neustadt a.d.Aisch-Bad Windsheim";4392;0;107;0;101014;4347,91;2;1,98
"LK Neustadt a.d.Waldnaab";5260;0;188;0;94450;5569,08;2;2,12
"LK Nürnberger Land";7468;5;186;0;170792;4372,57;7;4,1
"LK Oberallgäu";5976;3;90;0;156008;3830,57;8;5,13
"LK Ostallgäu";7171;1;134;0;141182;5079,26;6;4,25
"LK Passau";12971;3;371;0;192656;6732,73;8;4,15
"LK Pfaffenhofen a.d.Ilm";5666;0;159;0;128227;4418,73;2;1,56
"LK Regen";5536;2;163;0;77410;7151,53;5;6,46
"LK Regensburg";8353;9;205;0;194070;4304,12;35;18,03
"LK Rhön-Grabfeld";3559;4;89;0;79635;4469,14;7;8,79
"LK Rosenheim";13967;3;462;0;261330;5344,58;21;8,04
"LK Roth";5701;0;174;0;126749;4497,87;7;5,52
"LK Rottal-Inn";7565;4;182;0;121502;6226,23;6;4,94
"LK Schwandorf";8398;5;157;0;147872;5679,24;9;6,09
"LK Schweinfurt";5155;0;139;0;115445;4465,33;2;1,73
"LK Starnberg";5168;10;113;0;136667;3781,45;37;27,07
"LK Straubing-Bogen";5381;2;141;0;101120;5321,4;10;9,89
"LK Tirschenreuth";5317;0;265;0;72046;7380,01;0;0
"LK Traunstein";11129;4;217;0;177319;6276,26;28;15,79
"LK Unterallgäu";7303;4;169;0;145341;5024,73;15;10,32
"LK Weilheim-Schongau";5179;4;84;0;135478;3822,76;15;11,07
"LK Weißenburg-Gunzenhausen";3929;3;118;0;94734;4147,4;6;6,33
"LK Wunsiedel i.Fichtelgebirge";5033;0;198;0;72655;6927,26;2;2,75
"LK Würzburg";4476;1;73;0;162302;2757,82;7;4,31
"SK Amberg";1767;2;24;0;42207;4186,51;14;33,17
"SK Ansbach";1878;0;45;0;41798;4493,04;3;7,18
"SK Aschaffenburg";3510;1;115;0;71002;4943,52;9;12,68
"SK Augsburg";18118;27;404;0;296582;6108,93;60;20,23
"SK Bamberg";3152;4;108;0;77373;4073,77;24;31,02
"SK Bayreuth";3480;1;109;0;74783;4653,46;3;4,01
"SK Coburg";2404;0;92;0;41072;5853,14;1;2,43
"SK Erlangen";4025;3;95;0;112528;3576,89;17;15,11
"SK Fürth";7761;6;225;0;128497;6039,83;11;8,56
"SK Hof";3972;-1;117;0;45825;8667,76;0;0
"SK Ingolstadt";6233;3;115;0;137392;4536,65;19;13,83
"SK Kaufbeuren";2393;0;56;0;44398;5389,88;4;9,01
"SK Kempten";3280;1;48;0;69151;4743,24;7;10,12
"SK Landshut";4103;1;110;0;73411;5589,08;7;9,54
"SK Memmingen";2263;4;26;0;44100;5131,52;6;13,61
"SK München";74237;65;1265;0;1484226;5001,73;282;19
"SK Nürnberg";34807;16;968;0;518370;6714,7;56;10,8
"SK Passau";3404;0;113;0;52803;6446,6;3;5,68
"SK Regensburg";7060;9;89;0;153094;4611,55;35;22,86
"SK Rosenheim";3946;-1;67;0;63551;6209,19;4;6,29
"SK Schwabach";2157;-1;105;0;40981;5263,41;4;9,76
"SK Schweinfurt";3182;3;91;0;53426;5955,9;7;13,1
"SK Straubing";2382;0;87;0;47791;4984,2;2;4,18
"SK Weiden i.d.OPf.";2699;1;98;0;42743;6314,48;2;4,68
"SK Würzburg";4598;4;124;0;127934;3594,04;21;16,41
