"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";388;0;20;0;133596;290,43;60;44,91
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;53;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;0;0
"LK Aschaffenburg";541;0;38;0;174208;310,55;0;0
"LK Augsburg";387;0;9;0;251534;153,86;1;0,4
"LK Bad Kissingen";258;0;18;0;103218;249,96;1;0,97
"LK Bad Tölz-Wolfratshausen";424;0;10;0;127227;333,26;0;0
"LK Bamberg";422;1;36;0;147086;286,91;2;1,36
"LK Bayreuth";421;0;27;0;103656;406,15;0;0
"LK Berchtesgadener Land";305;0;22;0;105722;288,49;0;0
"LK Cham";430;-1;21;0;127882;336,25;0;0
"LK Coburg";362;-19;26;0;86906;416,54;6;6,9
"LK Dachau";917;0;30;0;153884;595,9;2;1,3
"LK Deggendorf";328;0;15;0;119326;274,88;0;0
"LK Dillingen a.d.Donau";265;0;29;0;96021;275,98;1;1,04
"LK Dingolfing-Landau";218;0;9;0;96217;226,57;2;2,08
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";517;0;5;0;142142;363,72;1;0,7
"LK Eichstätt";301;1;18;0;132341;227,44;5;3,78
"LK Erding";616;0;12;0;137660;447,48;0;0
"LK Erlangen-Höchstadt";244;0;11;3;136271;179,05;1;0,73
"LK Forchheim";206;0;4;0;116099;177,43;0;0
"LK Freising";959;1;43;1;179116;535,41;2;1,12
"LK Freyung-Grafenau";194;0;12;0;78355;247,59;0;0
"LK Fürstenfeldbruck";902;0;35;0;219320;411,27;1;0,46
"LK Fürth";495;0;58;0;117387;421,68;0;0
"LK Garmisch-Partenkirchen";287;0;18;0;88467;324,41;0;0
"LK Günzburg";237;0;4;0;125747;188,47;0;0
"LK Haßberge";164;1;6;0;84599;193,86;1;1,18
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";444;0;35;0;122258;363,17;1;0,82
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";167;0;3;0;67135;248,75;3;4,47
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";366;2;10;0;120071;304,82;2;1,67
"LK Landshut";670;0;31;0;158698;422,19;1;0,63
"LK Lichtenfels";296;0;16;0;66838;442,86;4;5,98
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";586;0;11;0;99726;587,61;0;0
"LK Miltenberg";302;0;5;0;128756;234,55;6;4,66
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;1;0,87
"LK München";1410;4;83;0;348871;404,16;10;2,87
"LK Neu-Ulm";429;0;26;0;174200;246,27;1;0,57
"LK Neuburg-Schrobenhausen";333;1;17;2;96680;344,44;1;1,03
"LK Neumarkt i.d.OPf.";383;0;17;0;133561;286,76;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";243;0;6;0;100364;242,12;0;0
"LK Neustadt a.d.Waldnaab";825;0;71;0;94352;874,39;4;4,24
"LK Nürnberger Land";630;-1;44;-1;170365;369,79;3;1,76
"LK Oberallgäu";184;0;7;0;155362;118,43;0;0
"LK Ostallgäu";503;0;39;0;140316;358,48;0;0
"LK Passau";582;-1;30;2;192043;303,06;0;0
"LK Pfaffenhofen a.d.Ilm";376;0;19;0;127151;295,71;0;0
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";501;0;15;0;193572;258,82;0;0
"LK Rhön-Grabfeld";195;0;6;0;79690;244,7;1;1,25
"LK Rosenheim";2285;0;193;0;260983;875,54;5;1,92
"LK Roth";287;0;7;0;126958;226,06;0;0
"LK Rottal-Inn";733;0;48;0;120659;607,5;0;0
"LK Schwandorf";506;0;19;0;147189;343,78;0;0
"LK Schweinfurt";511;0;25;0;115106;443,94;0;0
"LK Starnberg";539;0;13;0;136092;396,06;0;0
"LK Straubing-Bogen";548;0;29;1;100649;544,47;1;0,99
"LK Tirschenreuth";1137;0;138;0;72504;1568,19;1;1,38
"LK Traunstein";1320;0;87;0;177089;745,39;3;1,69
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";353;1;3;0;135348;260,81;1;0,74
"LK Weißenburg-Gunzenhausen";332;1;25;0;94393;351,72;1;1,06
"LK Wunsiedel i.Fichtelgebirge";658;0;39;0;73178;899,18;1;1,37
"LK Würzburg";415;0;9;0;161834;256,44;1;0,62
"SK Amberg";88;0;4;0;41970;209,67;2;4,77
"SK Ansbach";142;0;8;0;41847;339,33;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";431;11;15;0;295135;146,03;17;5,76
"SK Bamberg";200;1;20;0;77592;257,76;1;1,29
"SK Bayreuth";210;0;12;0;74657;281,29;0;0
"SK Coburg";99;-5;1;0;41249;240,01;3;7,27
"SK Erlangen";258;0;10;0;111962;230,44;0;0
"SK Fürth";405;0;38;0;127748;317,03;1;0,78
"SK Hof";142;0;4;0;45930;309,17;0;0
