"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";474;0;20;0;133596;354,8;9;6,74
"LK Altötting";752;3;55;0;111210;676,2;11;9,89
"LK Amberg-Sulzbach";537;4;54;0;103109;520,81;15;14,55
"LK Ansbach";680;0;28;0;183949;369,67;20;10,87
"LK Aschaffenburg";675;11;42;0;174208;387,47;16;9,18
"LK Augsburg";689;0;11;0;251534;273,92;54;21,47
"LK Bad Kissingen";284;0;18;0;103218;275,15;1;0,97
"LK Bad Tölz-Wolfratshausen";628;3;10;0;127227;493,61;9;7,07
"LK Bamberg";484;6;37;0;147086;329,06;16;10,88
"LK Bayreuth";449;0;28;0;103656;433,16;4;3,86
"LK Berchtesgadener Land";428;0;25;0;105722;404,84;20;18,92
"LK Cham";500;3;21;0;127882;390,99;6;4,69
"LK Coburg";439;0;30;0;86906;505,14;6;6,9
"LK Dachau";1210;0;34;0;153884;786,31;37;24,04
"LK Deggendorf";446;0;15;0;119326;373,77;19;15,92
"LK Dillingen a.d.Donau";368;0;29;0;96021;383,25;8;8,33
"LK Dingolfing-Landau";906;6;10;0;96217;941,62;29;30,14
"LK Donau-Ries";456;0;23;0;133496;341,58;13;9,74
"LK Ebersberg";725;4;5;0;142142;510,05;36;25,33
"LK Eichstätt";414;1;20;0;132341;312,83;11;8,31
"LK Erding";837;0;11;0;137660;608,02;27;19,61
"LK Erlangen-Höchstadt";367;0;11;0;136271;269,32;16;11,74
"LK Forchheim";287;0;4;0;116099;247,2;6;5,17
"LK Freising";1265;0;46;0;179116;706,25;39;21,77
"LK Freyung-Grafenau";226;0;12;0;78355;288,43;12;15,31
"LK Fürstenfeldbruck";1205;0;36;0;219320;549,43;45;20,52
"LK Fürth";574;2;58;0;117387;488,98;14;11,93
"LK Garmisch-Partenkirchen";411;5;19;0;88467;464,58;20;22,61
"LK Günzburg";367;0;4;0;125747;291,86;10;7,95
"LK Haßberge";200;1;6;0;84599;236,41;6;7,09
"LK Hof";533;1;32;0;95311;559,22;14;14,69
"LK Kelheim";650;0;35;0;122258;531,66;15;12,27
"LK Kitzingen";253;0;4;0;90909;278,3;0;0
"LK Kronach";184;0;3;0;67135;274,07;2;2,98
"LK Kulmbach";305;3;11;0;71845;424,53;36;50,11
"LK Landsberg a.Lech";471;0;10;0;120071;392,27;12;9,99
"LK Landshut";844;0;31;0;158698;531,83;14;8,82
"LK Lichtenfels";363;5;17;0;66838;543,1;16;23,94
"LK Lindau";298;0;8;0;81669;364,89;13;15,92
"LK Main-Spessart";211;0;6;0;126365;166,98;5;3,96
"LK Miesbach";723;5;11;0;99726;724,99;14;14,04
"LK Miltenberg";403;0;5;0;128756;313;10;7,77
"LK Mühldorf a.Inn";637;5;27;0;115250;552,71;14;12,15
"LK München";1957;5;96;0;348871;560,95;100;28,66
"LK Neu-Ulm";746;20;26;0;174200;428,24;73;41,91
"LK Neuburg-Schrobenhausen";419;4;18;0;96680;433,39;10;10,34
"LK Neumarkt i.d.OPf.";540;0;17;0;133561;404,31;28;20,96
"LK Neustadt a.d.Aisch-Bad Windsheim";285;2;6;0;100364;283,97;7;6,97
"LK Neustadt a.d.Waldnaab";875;0;73;0;94352;927,38;5;5,3
"LK Nürnberger Land";759;0;44;0;170365;445,51;13;7,63
"LK Oberallgäu";259;0;7;0;155362;166,71;12;7,72
"LK Ostallgäu";672;6;39;0;140316;478,92;33;23,52
"LK Passau";795;8;31;0;192043;413,97;52;27,08
"LK Pfaffenhofen a.d.Ilm";480;1;21;0;127151;377,5;12;9,44
"LK Regen";236;1;12;0;77656;303,9;11;14,17
"LK Regensburg";673;5;16;0;193572;347,67;20;10,33
"LK Rhön-Grabfeld";243;16;8;0;79690;304,93;24;30,12
"LK Rosenheim";2528;0;199;0;260983;968,65;27;10,35
"LK Roth";357;0;7;0;126958;281,2;13;10,24
"LK Rottal-Inn";846;0;50;0;120659;701,15;20;16,58
"LK Schwandorf";584;3;20;0;147189;396,77;7;4,76
"LK Schweinfurt";634;1;25;0;115106;550,8;26;22,59
"LK Starnberg";755;6;13;0;136092;554,77;26;19,1
"LK Straubing-Bogen";615;1;29;0;100649;611,03;18;17,88
"LK Tirschenreuth";1186;0;139;0;72504;1635,77;16;22,07
"LK Traunstein";1430;1;88;0;177089;807,5;15;8,47
"LK Unterallgäu";432;4;15;0;144041;299,91;42;29,16
"LK Weilheim-Schongau";457;1;3;0;135348;337,65;26;19,21
"LK Weißenburg-Gunzenhausen";445;1;25;0;94393;471,43;8;8,48
"LK Wunsiedel i.Fichtelgebirge";731;3;41;0;73178;998,93;29;39,63
"LK Würzburg";624;21;7;0;161834;385,58;77;47,58
"SK Amberg";113;2;4;0;41970;269,24;6;14,3
"SK Ansbach";182;0;8;0;41847;434,92;4;9,56
"SK Aschaffenburg";167;2;1;0;70527;236,79;4;5,67
"SK Augsburg";973;5;16;0;295135;329,68;80;27,11
"SK Bamberg";240;0;22;0;77592;309,31;3;3,87
"SK Bayreuth";246;1;11;0;74657;329,51;10;13,39
"SK Coburg";144;2;4;0;41249;349,1;7;16,97
"SK Erlangen";371;2;11;0;111962;331,36;23;20,54
"SK Fürth";555;4;38;0;127748;434,45;24;18,79
"SK Hof";182;0;5;0;45930;396,26;11;23,95
"SK Ingolstadt";768;0;38;0;136981;560,66;29;21,17
"SK Kaufbeuren";185;1;6;0;43893;421,48;13;29,62
"SK Kempten";167;0;10;0;68907;242,36;1;1,45
"SK Landshut";425;0;9;0;72404;586,98;22;30,39
"SK Memmingen";129;0;0;0;43837;294,27;2;4,56
"SK München";10672;205;223;0;1471508;725,24;818;55,59
"SK Nürnberg";1897;0;53;0;518365;365,96;136;26,24
"SK Passau";216;0;18;0;52469;411,67;16;30,49
"SK Regensburg";886;3;10;0;152610;580,56;48;31,45
"SK Rosenheim";697;0;23;0;63324;1100,69;17;26,85
"SK Schwabach";112;0;2;0;40792;274,56;1;2,45
"SK Schweinfurt";223;0;17;0;54032;412,72;5;9,25
"SK Straubing";491;0;48;0;47794;1027,33;7;14,65
"SK Weiden i.d.OPf.";384;0;20;0;42520;903,1;2;4,7
"SK Würzburg";755;31;52;0;127880;590,4;102;79,76
