"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";290;0;20;0;133596;217,07;0;0
"LK Altötting";596;0;50;0;111210;535,92;2;1,8
"LK Amberg-Sulzbach";484;0;44;0;103109;469,41;12;11,64
"LK Ansbach";595;1;26;0;183949;323,46;11;5,98
"LK Aschaffenburg";525;0;36;0;174208;301,36;6;3,44
"LK Augsburg";382;0;8;0;251534;151,87;6;2,39
"LK Bad Kissingen";253;1;18;0;103218;245,11;7;6,78
"LK Bad Tölz-Wolfratshausen";417;0;10;0;127227;327,76;3;2,36
"LK Bamberg";404;0;35;0;147086;274,67;0;0
"LK Bayreuth";417;1;27;0;103656;402,29;2;1,93
"LK Berchtesgadener Land";300;0;22;0;105722;283,76;10;9,46
"LK Cham";422;0;20;0;127882;329,99;5;3,91
"LK Coburg";284;3;17;0;86906;326,79;40;46,03
"LK Dachau";908;0;28;0;153884;590,05;0;0
"LK Deggendorf";310;0;13;0;119326;259,79;7;5,87
"LK Dillingen a.d.Donau";262;0;24;0;96021;272,86;4;4,17
"LK Dingolfing-Landau";205;0;7;0;96217;213,06;3;3,12
"LK Donau-Ries";346;0;23;0;133496;259,18;4;3
"LK Ebersberg";498;0;5;0;142142;350,35;5;3,52
"LK Eichstätt";287;0;17;0;132341;216,86;4;3,02
"LK Erding";609;0;11;0;137660;442,39;3;2,18
"LK Erlangen-Höchstadt";243;1;6;0;136271;178,32;11;8,07
"LK Forchheim";204;0;4;0;116099;175,71;1;0,86
"LK Freising";983;0;40;0;179116;548,81;13;7,26
"LK Freyung-Grafenau";189;0;12;0;78355;241,21;2;2,55
"LK Fürstenfeldbruck";888;0;34;0;219320;404,89;12;5,47
"LK Fürth";496;0;56;0;117387;422,53;1;0,85
"LK Garmisch-Partenkirchen";284;0;18;0;88467;321,02;8;9,04
"LK Günzburg";236;0;4;0;125747;187,68;1;0,8
"LK Haßberge";155;0;6;0;84599;183,22;0;0
"LK Hof";437;1;30;0;95311;458,5;15;15,74
"LK Kelheim";441;1;34;0;122258;360,71;3;2,45
"LK Kitzingen";189;0;3;0;90909;207,9;0;0
"LK Kronach";157;0;3;0;67135;233,86;3;4,47
"LK Kulmbach";241;0;11;0;71845;335,44;0;0
"LK Landsberg a.Lech";362;0;10;0;120071;301,49;8;6,66
"LK Landshut";659;0;29;0;158698;415,25;1;0,63
"LK Lichtenfels";248;0;6;0;66838;371,05;26;38,9
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";151;0;6;0;126365;119,5;1;0,79
"LK Miesbach";569;2;10;0;99726;570,56;14;14,04
"LK Miltenberg";289;0;5;0;128756;224,46;2;1,55
"LK Mühldorf a.Inn";496;0;27;0;115250;430,37;0;0
"LK München";1392;8;68;1;348871;399;30;8,6
"LK Neu-Ulm";422;0;25;0;174200;242,25;3;1,72
"LK Neuburg-Schrobenhausen";326;0;14;0;96680;337,19;13;13,45
"LK Neumarkt i.d.OPf.";366;0;15;0;133561;274,03;3;2,25
"LK Neustadt a.d.Aisch-Bad Windsheim";241;0;6;0;100364;240,13;1;1
"LK Neustadt a.d.Waldnaab";807;0;67;0;94352;855,31;11;11,66
"LK Nürnberger Land";626;0;44;0;170365;367,45;2;1,17
"LK Oberallgäu";173;0;7;0;155362;111,35;0;0
"LK Ostallgäu";502;-1;34;0;140316;357,76;2;1,43
"LK Passau";555;0;23;0;192043;289;0;0
"LK Pfaffenhofen a.d.Ilm";363;0;19;0;127151;285,49;9;7,08
"LK Regen";194;0;10;0;77656;249,82;1;1,29
"LK Regensburg";456;1;14;0;193572;235,57;6;3,1
"LK Rhön-Grabfeld";192;0;6;0;79690;240,93;3;3,76
"LK Rosenheim";2237;0;179;0;260983;857,14;30;11,5
"LK Roth";291;0;7;0;126958;229,21;0;0
"LK Rottal-Inn";733;0;44;0;120659;607,5;2;1,66
"LK Schwandorf";488;4;16;0;147189;331,55;31;21,06
"LK Schweinfurt";492;0;25;0;115106;427,43;10;8,69
"LK Starnberg";518;2;12;0;136092;380,62;3;2,2
"LK Straubing-Bogen";536;0;27;0;100649;532,54;13;12,92
"LK Tirschenreuth";1131;0;130;0;72504;1559,91;9;12,41
"LK Traunstein";1280;0;85;0;177089;722,8;13;7,34
"LK Unterallgäu";271;0;13;0;144041;188,14;0;0
"LK Weilheim-Schongau";342;0;3;0;135348;252,68;7;5,17
"LK Weißenburg-Gunzenhausen";317;0;19;0;94393;335,83;4;4,24
"LK Wunsiedel i.Fichtelgebirge";649;1;39;0;73178;886,88;2;2,73
"LK Würzburg";409;0;9;0;161834;252,73;5;3,09
"SK Amberg";79;0;4;0;41970;188,23;2;4,77
"SK Ansbach";137;0;7;0;41847;327,38;1;2,39
"SK Aschaffenburg";114;0;1;0;70527;161,64;2;2,84
"SK Augsburg";393;0;14;0;295135;133,16;3;1,02
"SK Bamberg";190;0;17;0;77592;244,87;0;0
"SK Bayreuth";207;0;12;0;74657;277,27;2;2,68
"SK Coburg";78;2;1;0;41249;189,1;10;24,24
"SK Erlangen";257;0;10;0;111962;229,54;4;3,57
"SK Fürth";384;0;34;0;127748;300,59;2;1,57
"SK Hof";111;4;4;0;45930;241,67;5;10,89
"SK Ingolstadt";443;0;35;0;136981;323,4;9;6,57
"SK Kaufbeuren";108;1;4;0;43893;246,05;1;2,28
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";275;0;10;0;72404;379,81;1;1,38
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6456;8;203;1;1471508;438,73;89;6,05
"SK Nürnberg";1037;2;39;0;518365;200,05;19;3,67
"SK Passau";130;0;18;0;52469;247,77;0;0
"SK Regensburg";551;7;9;0;152610;361,05;58;38,01
"SK Rosenheim";505;0;23;0;63324;797,49;8;12,63
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";171;0;18;0;54032;316,48;1;1,85
"SK Straubing";418;0;45;0;47794;874,59;7;14,65
"SK Weiden i.d.OPf.";317;0;20;0;42520;745,53;5;11,76
"SK Würzburg";465;0;49;0;127880;363,62;1;0,78
