"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Rottal-Inn";711;3;40;1;120659;589,26;14;11,6
"LK Schwandorf";438;0;15;0;147189;297,58;4;2,72
"LK Schweinfurt";465;6;24;1;115106;403,98;12;10,43
"LK Starnberg";510;3;12;3;136092;374,75;5;3,67
"LK Straubing-Bogen";464;1;24;0;100649;461,01;24;23,85
"LK Tirschenreuth";1117;1;125;0;72504;1540,6;8;11,03
"LK Traunstein";1226;19;73;2;177089;692,31;51;28,8
"LK Unterallgäu";268;0;13;0;144041;186,06;0;0
"LK Weilheim-Schongau";333;0;3;0;135348;246,03;2;1,48
"LK Weißenburg-Gunzenhausen";301;0;16;0;94393;318,88;11;11,65
"LK Wunsiedel i.Fichtelgebirge";631;4;35;0;73178;862,28;11;15,03
"LK Würzburg";409;3;9;2;161834;252,73;3;1,85
"SK Amberg";73;1;3;0;41970;173,93;2;4,77
"SK Ansbach";129;0;7;0;41847;308,27;2;4,78
"SK Aschaffenburg";110;0;1;0;70527;155,97;1;1,42
"SK Augsburg";387;2;13;0;295135;131,13;9;3,05
"SK Bamberg";189;0;15;0;77592;243,58;5;6,44
"SK Bayreuth";200;6;10;1;74657;267,89;12;16,07
"SK Coburg";57;0;0;0;41249;138,19;6;14,55
"SK Erlangen";245;0;8;1;111962;218,82;6;5,36
"SK Fürth";369;6;31;0;127748;288,85;11;8,61
"SK Hof";102;0;4;0;45930;222,08;0;0
"SK Ingolstadt";414;-2;30;0;136981;302,23;7;5,11
"SK Kaufbeuren";103;0;4;0;43893;234,66;1;2,28
"SK Kempten";102;0;9;0;68907;148,03;0;0
"SK Landshut";269;0;10;0;72404;371,53;7;9,67
"SK Memmingen";51;0;0;0;43837;116,34;2;4,56
"SK München";6043;0;138;0;1471508;410,67;229;15,56
"SK Nürnberg";985;20;33;0;518365;190,02;51;9,84
"SK Passau";127;0;18;0;52469;242,05;2;3,81
"SK Regensburg";462;7;7;0;152610;302,73;36;23,59
"SK Rosenheim";465;3;21;0;63324;734,32;21;33,16
"SK Schwabach";78;-1;2;0;40792;191,21;2;4,9
"SK Schweinfurt";171;0;18;0;54032;316,48;4;7,4
"SK Straubing";386;4;38;1;47794;807,63;16;33,48
"SK Weiden i.d.OPf.";302;3;14;0;42520;710,25;11;25,87
"SK Würzburg";464;1;50;0;127880;362,84;2;1,56
