"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Kelheim";523;0;35;0;122258;427,78;19;15,54
"LK Kitzingen";202;0;3;0;90909;222,2;4;4,4
"LK Kronach";175;0;3;0;67135;260,67;0;0
"LK Kulmbach";251;0;11;0;71845;349,36;2;2,78
"LK Landsberg a.Lech";382;0;10;0;120071;318,15;4;3,33
"LK Landshut";743;1;31;0;158698;468,18;22;13,86
"LK Lichtenfels";323;0;17;0;66838;483,26;2;2,99
"LK Lindau";263;1;8;0;81669;322,03;10;12,24
"LK Main-Spessart";171;4;6;0;126365;135,32;6;4,75
"LK Miesbach";627;0;11;0;99726;628,72;10;10,03
"LK Miltenberg";341;0;5;0;128756;264,84;4;3,11
"LK Mühldorf a.Inn";535;1;27;0;115250;464,21;15;13,02
"LK München";1570;1;95;0;348871;450,02;22;6,31
"LK Neu-Ulm";497;0;26;0;174200;285,3;16;9,18
"LK Neuburg-Schrobenhausen";346;0;18;0;96680;357,88;9;9,31
"LK Neumarkt i.d.OPf.";408;0;17;0;133561;305,48;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";261;0;6;0;100364;260,05;1;1
"LK Neustadt a.d.Waldnaab";846;0;73;0;94352;896,64;0;0
"LK Nürnberger Land";676;1;44;0;170365;396,8;6;3,52
"LK Oberallgäu";217;0;7;0;155362;139,67;7;4,51
"LK Ostallgäu";542;0;39;0;140316;386,27;4;2,85
"LK Passau";641;0;31;0;192043;333,78;4;2,08
"LK Pfaffenhofen a.d.Ilm";396;0;21;0;127151;311,44;4;3,15
"LK Regen";201;0;12;0;77656;258,83;1;1,29
"LK Regensburg";522;3;15;0;193572;269,67;11;5,68
"LK Rhön-Grabfeld";208;0;8;0;79690;261,01;5;6,27
"LK Rosenheim";2357;2;199;0;260983;903,12;23;8,81
"LK Roth";303;0;7;0;126958;238,66;7;5,51
"LK Rottal-Inn";748;0;48;0;120659;619,93;2;1,66
"LK Schwandorf";522;2;20;0;147189;354,65;3;2,04
"LK Schweinfurt";554;0;25;0;115106;481,3;9;7,82
"LK Starnberg";620;0;13;0;136092;455,57;6;4,41
"LK Straubing-Bogen";570;0;29;0;100649;566,32;5;4,97
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1328;2;88;0;177089;749,91;4;2,26
"LK Unterallgäu";295;0;14;0;144041;204,8;5;3,47
"LK Weilheim-Schongau";373;0;3;0;135348;275,59;2;1,48
"LK Weißenburg-Gunzenhausen";351;0;25;0;94393;371,85;7;7,42
"LK Wunsiedel i.Fichtelgebirge";677;0;41;0;73178;925,14;4;5,47
"LK Würzburg";455;0;7;0;161834;281,15;11;6,8
"SK Amberg";98;0;4;0;41970;233,5;3;7,15
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";140;1;1;0;70527;198,51;5;7,09
"SK Augsburg";595;0;16;0;295135;201,6;18;6,1
"SK Bamberg";213;0;22;0;77592;274,51;3;3,87
"SK Bayreuth";216;0;11;0;74657;289,32;3;4,02
"SK Coburg";124;0;3;0;41249;300,61;1;2,42
"SK Erlangen";287;0;11;0;111962;256,34;7;6,25
"SK Fürth";454;3;38;0;127748;355,39;8;6,26
"SK Hof";146;0;4;0;45930;317,88;3;6,53
"SK Ingolstadt";586;0;38;0;136981;427,8;21;15,33
"SK Kaufbeuren";116;0;5;0;43893;264,28;2;4,56
"SK Kempten";122;0;10;0;68907;177,05;1;1,45
"SK Landshut";299;1;9;0;72404;412,96;5;6,91
"SK Memmingen";66;0;0;0;43837;150,56;4;9,12
"SK München";7674;51;223;0;1471508;521,51;239;16,24
"SK Nürnberg";1260;0;52;0;518365;243,07;34;6,56
"SK Passau";151;1;18;0;52469;287,79;2;3,81
"SK Regensburg";742;2;10;0;152610;486,21;10;6,55
"SK Rosenheim";559;1;23;0;63324;882,76;10;15,79
"SK Schwabach";93;0;2;0;40792;227,99;1;2,45
"SK Schweinfurt";195;0;17;0;54032;360,9;0;0
"SK Straubing";452;0;48;0;47794;945,73;5;10,46
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";504;0;52;0;127880;394,12;4;3,13
