"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Hof";539;3;32;0;95311;565,52;7;7,34
"LK Kelheim";663;2;35;0;122258;542,3;13;10,63
"LK Kitzingen";287;3;4;0;90909;315,7;10;11
"LK Kronach";185;0;3;0;67135;275,56;1;1,49
"LK Kulmbach";314;3;11;0;71845;437,05;12;16,7
"LK Landsberg a.Lech";478;3;10;0;120071;398,1;8;6,66
"LK Landshut";853;0;32;0;158698;537,5;11;6,93
"LK Lichtenfels";370;0;17;0;66838;553,58;10;14,96
"LK Lindau";312;0;8;0;81669;382,03;14;17,14
"LK Main-Spessart";230;3;6;0;126365;182,01;13;10,29
"LK Miesbach";733;0;11;0;99726;735,01;15;15,04
"LK Miltenberg";430;1;5;0;128756;333,97;18;13,98
"LK Mühldorf a.Inn";648;3;27;0;115250;562,26;15;13,02
"LK München";2045;30;96;0;348871;586,18;92;26,37
"LK Neu-Ulm";780;13;26;0;174200;447,76;54;31
"LK Neuburg-Schrobenhausen";423;0;18;0;96680;437,53;8;8,27
"LK Neumarkt i.d.OPf.";554;3;17;0;133561;414,79;14;10,48
"LK Neustadt a.d.Aisch-Bad Windsheim";293;0;6;0;100364;291,94;9;8,97
"LK Neustadt a.d.Waldnaab";878;3;73;0;94352;930,56;3;3,18
"LK Nürnberger Land";782;5;44;0;170365;459,01;20;11,74
"LK Oberallgäu";280;3;7;0;155362;180,22;12;7,72
"LK Ostallgäu";692;-1;39;0;140316;493,17;22;15,68
"LK Passau";812;4;31;0;192043;422,82;22;11,46
"LK Pfaffenhofen a.d.Ilm";490;5;21;0;127151;385,37;11;8,65
"LK Regen";240;2;12;0;77656;309,06;5;6,44
"LK Regensburg";709;4;16;0;193572;366,27;38;19,63
"LK Rhön-Grabfeld";270;11;8;0;79690;338,81;43;53,96
"LK Rosenheim";2575;10;199;0;260983;986,65;46;17,63
"LK Roth";358;0;7;0;126958;281,98;6;4,73
"LK Rottal-Inn";866;3;50;0;120659;717,73;17;14,09
"LK Schwandorf";589;1;20;0;147189;400,17;7;4,76
"LK Schweinfurt";653;1;25;0;115106;567,3;19;16,51
"LK Starnberg";779;5;13;0;136092;572,41;25;18,37
"LK Straubing-Bogen";621;4;29;0;100649;617;7;6,95
"LK Tirschenreuth";1199;7;139;0;72504;1653,7;14;19,31
"LK Traunstein";1438;0;88;0;177089;812,02;12;6,78
"LK Unterallgäu";446;0;17;0;144041;309,63;17;11,8
"LK Weilheim-Schongau";474;4;3;0;135348;350,21;18;13,3
"LK Weißenburg-Gunzenhausen";451;1;25;0;94393;477,79;6;6,36
"LK Wunsiedel i.Fichtelgebirge";755;6;41;0;73178;1031,73;26;35,53
"LK Würzburg";640;3;7;0;161834;395,47;27;16,68
"SK Amberg";119;3;4;0;41970;283,54;8;19,06
"SK Ansbach";186;0;8;0;41847;444,48;4;9,56
"SK Aschaffenburg";178;3;1;0;70527;252,39;9;12,76
"SK Augsburg";1015;13;16;0;295135;343,91;44;14,91
"SK Bamberg";245;0;22;0;77592;315,75;5;6,44
"SK Bayreuth";260;1;11;0;74657;348,26;15;20,09
"SK Coburg";146;0;4;0;41249;353,95;4;9,7
"SK Erlangen";385;7;12;0;111962;343,87;15;13,4
"SK Fürth";574;0;38;0;127748;449,32;30;23,48
"SK Hof";188;0;5;0;45930;409,32;5;10,89
"SK Ingolstadt";785;3;39;0;136981;573,07;17;12,41
"SK Kaufbeuren";192;0;8;0;43893;437,43;7;15,95
"SK Kempten";184;0;10;0;68907;267,03;3;4,35
"SK Landshut";444;4;9;0;72404;613,23;17;23,48
"SK Memmingen";132;0;0;0;43837;301,12;3;6,84
"SK München";11148;62;223;0;1471508;757,59;559;37,99
"SK Nürnberg";2028;10;53;0;518365;391,23;133;25,66
"SK Passau";222;2;18;0;52469;423,11;6;11,44
"SK Regensburg";904;0;10;0;152610;592,36;21;13,76
"SK Rosenheim";712;5;23;0;63324;1124,38;15;23,69
"SK Schwabach";120;1;2;0;40792;294,18;4;9,81
"SK Schweinfurt";233;1;17;0;54032;431,23;10;18,51
"SK Straubing";497;2;48;0;47794;1039,88;5;10,46
"SK Weiden i.d.OPf.";388;2;20;0;42520;912,51;4;9,41
"SK Würzburg";772;4;52;0;127880;603,69;28;21,9
