"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";388;0;20;0;133596;290,43;75;56,14
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;53;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;0;0
"LK Aschaffenburg";541;0;38;0;174208;310,55;0;0
"LK Augsburg";387;1;9;0;251534;153,86;1;0,4
"LK Bad Kissingen";258;0;18;0;103218;249,96;1;0,97
"LK Bad Tölz-Wolfratshausen";424;0;10;0;127227;333,26;1;0,79
"LK Bamberg";421;2;36;0;147086;286,23;2;1,36
"LK Bayreuth";421;0;27;0;103656;406,15;0;0
"LK Berchtesgadener Land";305;0;22;0;105722;288,49;0;0
"LK Cham";431;14;21;0;127882;337,03;0;0
"LK Coburg";381;2;26;0;86906;438,4;16;18,41
"LK Dachau";917;0;30;0;153884;595,9;2;1,3
"LK Deggendorf";328;0;15;0;119326;274,88;0;0
"LK Dillingen a.d.Donau";265;0;29;0;96021;275,98;1;1,04
"LK Dingolfing-Landau";218;0;9;0;96217;226,57;2;2,08
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";517;0;5;0;142142;363,72;1;0,7
"LK Eichstätt";300;0;18;0;132341;226,69;8;6,04
"LK Erding";616;0;12;0;137660;447,48;0;0
"LK Erlangen-Höchstadt";244;0;8;0;136271;179,05;1;0,73
"LK Forchheim";206;0;4;0;116099;177,43;0;0
"LK Freising";958;0;42;0;179116;534,85;1;0,56
"LK Freyung-Grafenau";194;0;12;0;78355;247,59;0;0
"LK Fürstenfeldbruck";902;0;35;0;219320;411,27;2;0,91
"LK Fürth";495;0;58;0;117387;421,68;0;0
"LK Garmisch-Partenkirchen";287;0;18;0;88467;324,41;0;0
"LK Günzburg";237;0;4;0;125747;188,47;0;0
