"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";290;0;20;0;133596;217,07;0;0
"LK Altötting";598;0;51;0;111210;537,72;2;1,8
"LK Amberg-Sulzbach";492;2;47;0;103109;477,16;12;11,64
"LK Ansbach";600;1;27;0;183949;326,18;7;3,81
"LK Aschaffenburg";533;1;37;0;174208;305,96;7;4,02
"LK Augsburg";382;0;8;0;251534;151,87;1;0,4
"LK Bad Kissingen";253;0;18;0;103218;245,11;3;2,91
"LK Bad Tölz-Wolfratshausen";422;3;10;0;127227;331,69;5;3,93
"LK Bamberg";414;1;36;0;147086;281,47;3;2,04
"LK Bayreuth";417;0;27;0;103656;402,29;1;0,96
"LK Berchtesgadener Land";303;0;22;0;105722;286,6;4;3,78
"LK Cham";428;2;20;0;127882;334,68;9;7,04
"LK Coburg";309;11;22;4;86906;355,56;32;36,82
"LK Dachau";924;16;28;0;153884;600,45;16;10,4
"LK Deggendorf";319;3;13;0;119326;267,33;12;10,06
"LK Dillingen a.d.Donau";266;0;26;0;96021;277,02;6;6,25
"LK Dingolfing-Landau";206;1;7;0;96217;214,1;1;1,04
"LK Donau-Ries";350;2;23;0;133496;262,18;5;3,75
"LK Ebersberg";501;0;5;0;142142;352,46;4;2,81
"LK Eichstätt";288;0;17;0;132341;217,62;1;0,76
"LK Erding";616;-3;11;0;137660;447,48;6;4,36
"LK Erlangen-Höchstadt";243;0;8;0;136271;178,32;1;0,73
"LK Forchheim";205;0;4;0;116099;176,57;1;0,86
"LK Freising";986;0;42;0;179116;550,48;6;3,35
"LK Freyung-Grafenau";191;2;12;0;78355;243,76;2;2,55
"LK Fürstenfeldbruck";895;0;34;0;219320;408,08;9;4,1
"LK Fürth";496;0;57;0;117387;422,53;0;0
"LK Garmisch-Partenkirchen";285;1;18;0;88467;322,15;1;1,13
"LK Günzburg";236;0;4;0;125747;187,68;0;0
"LK Haßberge";156;1;6;0;84599;184,4;1;1,18
"LK Hof";457;1;32;0;95311;479,48;26;27,28
"LK Kelheim";442;0;34;0;122258;361,53;2;1,64
"LK Kitzingen";190;0;3;0;90909;209;1;1,1
"LK Kronach";158;0;3;0;67135;235,35;2;2,98
"LK Kulmbach";244;0;11;0;71845;339,62;0;0
"LK Landsberg a.Lech";364;0;10;0;120071;303,15;3;2,5
"LK Landshut";662;1;29;0;158698;417,14;3;1,89
"LK Lichtenfels";263;1;11;0;66838;393,49;27;40,4
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";151;0;6;0;126365;119,5;1;0,79
"LK Miesbach";577;1;11;0;99726;578,59;9;9,02
"LK Miltenberg";288;0;5;0;128756;223,68;1;0,78
"LK Mühldorf a.Inn";498;0;27;0;115250;432,1;2;1,74
"LK München";1402;1;71;1;348871;401,87;26;7,45
"LK Neu-Ulm";425;0;25;0;174200;243,97;5;2,87
"LK Neuburg-Schrobenhausen";327;0;14;0;96680;338,23;10;10,34
"LK Neumarkt i.d.OPf.";368;0;15;0;133561;275,53;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";243;0;6;0;100364;242,12;0;0
"LK Neustadt a.d.Waldnaab";814;6;69;0;94352;862,73;14;14,84
"LK Nürnberger Land";627;0;44;0;170365;368,03;1;0,59
"LK Oberallgäu";173;0;7;0;155362;111,35;0;0
"LK Ostallgäu";504;1;34;0;140316;359,19;2;1,43
"LK Passau";571;2;24;1;192043;297,33;15;7,81
"LK Pfaffenhofen a.d.Ilm";369;0;19;0;127151;290,21;7;5,51
