"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Rottal-Inn";7532;6;180;0;121502;6199,07;22;18,11
"LK Schwandorf";8368;0;157;0;147872;5658,95;18;12,17
"LK Schweinfurt";5107;0;134;0;115445;4423,75;20;17,32
"LK Starnberg";5076;2;112;0;136667;3714,14;12;8,78
"LK Straubing-Bogen";5363;-1;141;0;101120;5303,6;8;7,91
"LK Tirschenreuth";5319;0;265;0;72046;7382,78;0;0
"LK Traunstein";11001;6;215;0;177319;6204,07;39;21,99
"LK Unterallgäu";7235;5;153;0;145341;4977,95;63;43,35
"LK Weilheim-Schongau";5141;9;82;-1;135478;3794,71;31;22,88
"LK Weißenburg-Gunzenhausen";3909;0;114;0;94734;4126,29;9;9,5
"LK Wunsiedel i.Fichtelgebirge";5022;1;197;0;72655;6912,12;6;8,26
"LK Würzburg";4393;6;73;0;162302;2706,68;32;19,72
"SK Amberg";1741;7;23;0;42207;4124,91;12;28,43
"SK Ansbach";1837;1;44;0;41798;4394,95;21;50,24
"SK Aschaffenburg";3455;1;115;2;71002;4866,06;5;7,04
"SK Augsburg";17833;14;402;0;296582;6012,84;101;34,05
"SK Bamberg";3056;3;106;0;77373;3949,7;4;5,17
"SK Bayreuth";3467;0;109;0;74783;4636,08;1;1,34
"SK Coburg";2395;1;92;0;41072;5831,22;11;26,78
"SK Erlangen";3980;6;93;0;112528;3536,9;28;24,88
"SK Fürth";7668;2;221;0;128497;5967,45;24;18,68
"SK Hof";3953;2;116;0;45825;8626,3;17;37,1
"SK Ingolstadt";6139;6;109;0;137392;4468,24;41;29,84
"SK Kaufbeuren";2380;1;55;0;44398;5360,6;13;29,28
"SK Kempten";3287;2;48;0;69151;4753,37;11;15,91
"SK Landshut";4073;9;109;0;73411;5548,21;23;31,33
"SK Memmingen";2249;3;25;0;44100;5099,77;20;45,35
"SK München";73059;57;1247;1;1484226;4922,36;299;20,15
"SK Nürnberg";34393;37;947;1;518370;6634,84;203;39,16
"SK Passau";3391;2;112;0;52803;6421,98;6;11,36
"SK Regensburg";6964;2;83;0;153094;4548,84;41;26,78
"SK Rosenheim";3928;3;62;0;63551;6180,86;20;31,47
"SK Schwabach";2146;1;104;0;40981;5236,57;9;21,96
"SK Schweinfurt";3112;3;91;0;53426;5824,88;40;74,87
"SK Straubing";2379;0;87;0;47791;4977,92;4;8,37
"SK Weiden i.d.OPf.";2693;0;98;0;42743;6300,45;1;2,34
"SK Würzburg";4501;6;123;0;127934;3518,22;46;35,96
