"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";294;0;20;0;133596;220,07;2;1,5
"LK Altötting";601;0;52;0;111210;540,42;3;2,7
"LK Amberg-Sulzbach";496;0;47;0;103109;481,04;6;5,82
"LK Ansbach";601;0;27;0;183949;326,72;6;3,26
"LK Aschaffenburg";533;0;38;0;174208;305,96;1;0,57
"LK Augsburg";388;1;9;0;251534;154,25;2;0,8
"LK Bad Kissingen";256;0;18;0;103218;248,02;3;2,91
"LK Bad Tölz-Wolfratshausen";423;0;10;0;127227;332,48;4;3,14
"LK Bamberg";413;0;36;0;147086;280,79;1;0,68
"LK Bayreuth";421;0;27;0;103656;406,15;3;2,89
"LK Berchtesgadener Land";304;0;22;0;105722;287,55;1;0,95
"LK Cham";429;0;21;0;127882;335,47;0;0
"LK Coburg";338;2;23;0;86906;388,93;35;40,27
"LK Dachau";913;0;27;0;153884;593,3;22;14,3
"LK Deggendorf";323;0;13;0;119326;270,69;7;5,87
"LK Dillingen a.d.Donau";266;0;27;0;96021;277,02;0;0
"LK Dingolfing-Landau";212;0;9;0;96217;220,34;7;7,28
"LK Donau-Ries";353;0;23;0;133496;264,43;5;3,75
"LK Ebersberg";510;0;5;0;142142;358,8;9;6,33
"LK Eichstätt";290;0;18;1;132341;219,13;2;1,51
"LK Erding";615;0;12;0;137660;446,75;2;1,45
"LK Erlangen-Höchstadt";246;0;8;0;136271;180,52;1;0,73
"LK Forchheim";207;0;4;0;116099;178,3;2;1,72
"LK Freising";955;0;42;0;179116;533,17;4;2,23
"LK Freyung-Grafenau";191;0;12;0;78355;243,76;2;2,55
"LK Fürstenfeldbruck";897;0;34;0;219320;408,99;2;0,91
"LK Fürth";494;0;57;0;117387;420,83;1;0,85
"LK Garmisch-Partenkirchen";286;0;18;0;88467;323,28;1;1,13
"LK Günzburg";236;0;4;0;125747;187,68;1;0,8
"LK Haßberge";160;1;6;0;84599;189,13;5;5,91
"LK Hof";426;0;32;0;95311;446,96;2;2,1
"LK Kelheim";443;0;34;0;122258;362,35;1;0,82
"LK Kitzingen";192;0;3;0;90909;211,2;2;2,2
"LK Kronach";163;2;3;0;67135;242,79;5;7,45
"LK Kulmbach";245;0;11;0;71845;341,01;1;1,39
"LK Landsberg a.Lech";365;1;10;0;120071;303,99;1;0,83
"LK Landshut";670;1;29;0;158698;422,19;10;6,3
"LK Lichtenfels";280;1;14;2;66838;418,92;17;25,43
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";155;0;6;0;126365;122,66;4;3,17
"LK Miesbach";579;0;11;0;99726;580,59;3;3,01
"LK Miltenberg";293;2;5;0;128756;227,56;5;3,88
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;1;0,87
"LK München";1422;3;72;1;348871;407,6;20;5,73
"LK Neu-Ulm";426;0;25;0;174200;244,55;1;0,57
"LK Neuburg-Schrobenhausen";328;0;14;0;96680;339,26;1;1,03
"LK Neumarkt i.d.OPf.";381;9;15;0;133561;285,26;14;10,48
"LK Neustadt a.d.Aisch-Bad Windsheim";242;0;6;0;100364;241,12;0;0
"LK Neustadt a.d.Waldnaab";816;0;69;0;94352;864,85;8;8,48
