"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";394;0;20;0;133596;294,92;4;2,99
"LK Altötting";606;0;53;0;111210;544,92;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";605;0;28;0;183949;328,9;0;0
"LK Aschaffenburg";550;1;42;0;174208;315,71;7;4,02
"LK Augsburg";411;10;10;0;251534;163,4;16;6,36
"LK Bad Kissingen";257;0;18;0;103218;248,99;0;0
"LK Bad Tölz-Wolfratshausen";491;4;10;0;127227;385,92;33;25,94
"LK Bamberg";431;0;36;0;147086;293,03;0;0
"LK Bayreuth";429;0;28;0;103656;413,87;0;0
"LK Berchtesgadener Land";325;-2;25;0;105722;307,41;2;1,89
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";383;1;30;0;86906;440,71;8;9,21
"LK Dachau";937;1;30;0;153884;608,9;4;2,6
"LK Deggendorf";331;0;15;0;119326;277,39;1;0,84
"LK Dillingen a.d.Donau";267;0;29;0;96021;278,06;1;1,04
"LK Dingolfing-Landau";261;0;10;0;96217;271,26;11;11,43
"LK Donau-Ries";359;0;23;0;133496;268,92;2;1,5
"LK Ebersberg";523;2;5;0;142142;367,94;3;2,11
"LK Eichstätt";305;0;19;0;132341;230,47;0;0
"LK Erding";676;4;11;0;137660;491,06;8;5,81
"LK Erlangen-Höchstadt";255;0;11;0;136271;187,13;3;2,2
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";979;1;44;1;179116;546,57;4;2,23
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";937;5;36;0;219320;427,23;10;4,56
"LK Fürth";495;0;58;0;117387;421,68;1;0,85
"LK Garmisch-Partenkirchen";296;0;18;0;88467;334,59;2;2,26
"LK Günzburg";239;1;4;0;125747;190,06;1;0,8
"LK Haßberge";171;0;6;0;84599;202,13;6;7,09
"LK Hof";426;-1;32;0;95311;446,96;0;0
"LK Kelheim";470;1;35;0;122258;384,43;7;5,73
"LK Kitzingen";194;0;3;0;90909;213,4;0;0
"LK Kronach";171;0;3;0;67135;254,71;2;2,98
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";373;0;10;0;120071;310,65;1;0,83
"LK Landshut";695;0;31;0;158698;437,94;10;6,3
"LK Lichtenfels";305;0;17;0;66838;456,33;1;1,5
"LK Lindau";245;0;8;0;81669;299,99;1;1,22
"LK Main-Spessart";158;0;6;0;126365;125,03;0;0
"LK Miesbach";594;0;11;0;99726;595,63;3;3,01
"LK Miltenberg";311;1;5;0;128756;241,54;3;2,33
"LK Mühldorf a.Inn";505;1;27;0;115250;438,18;6;5,21
"LK München";1482;0;91;0;348871;424,8;16;4,59
"LK Neu-Ulm";453;0;26;0;174200;260,05;12;6,89
"LK Neuburg-Schrobenhausen";332;0;18;0;96680;343,4;1;1,03
"LK Neumarkt i.d.OPf.";395;0;17;0;133561;295,75;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";255;1;6;0;100364;254,08;3;2,99
"LK Neustadt a.d.Waldnaab";840;1;73;0;94352;890,28;3;3,18
"LK Nürnberger Land";640;1;44;0;170365;375,66;1;0,59
"LK Oberallgäu";194;0;7;0;155362;124,87;3;1,93
"LK Ostallgäu";525;0;39;0;140316;374,16;5;3,56
"LK Passau";619;0;29;0;192043;322,32;10;5,21
"LK Pfaffenhofen a.d.Ilm";387;2;21;0;127151;304,36;3;2,36
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";495;0;15;0;193572;255,72;3;1,55
"LK Rhön-Grabfeld";200;0;8;0;79690;250,97;2;2,51
"LK Rosenheim";2309;0;199;0;260983;884,73;9;3,45
"LK Roth";286;0;7;0;126958;225,27;0;0
"LK Rottal-Inn";736;0;48;0;120659;609,98;1;0,83
"LK Schwandorf";508;0;20;0;147189;345,13;1;0,68
"LK Schweinfurt";524;0;25;0;115106;455,23;1;0,87
"LK Starnberg";593;0;13;0;136092;435,73;8;5,88
"LK Straubing-Bogen";561;2;29;0;100649;557,38;6;5,96
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1307;0;88;0;177089;738,05;1;0,56
"LK Unterallgäu";284;1;14;0;144041;197,17;11;7,64
"LK Weilheim-Schongau";357;0;3;0;135348;263,76;1;0,74
"LK Weißenburg-Gunzenhausen";336;0;25;0;94393;355,96;1;1,06
"LK Wunsiedel i.Fichtelgebirge";661;0;40;0;73178;903,28;0;0
"LK Würzburg";417;0;7;0;161834;257,67;5;3,09
"SK Amberg";90;0;4;0;41970;214,44;0;0
"SK Ansbach";155;0;8;0;41847;370,4;1;2,39
"SK Aschaffenburg";124;2;1;0;70527;175,82;3;4,25
"SK Augsburg";510;5;15;0;295135;172,8;47;15,92
"SK Bamberg";203;0;22;0;77592;261,62;1;1,29
"SK Bayreuth";210;0;11;0;74657;281,29;1;1,34
"SK Coburg";116;0;3;0;41249;281,22;0;0
"SK Erlangen";264;0;11;0;111962;235,79;3;2,68
"SK Fürth";429;0;38;0;127748;335,82;0;0
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";491;1;38;0;136981;358,44;2;1,46
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";283;0;9;0;72404;390,86;0;0
"SK Memmingen";57;0;0;0;43837;130,03;2;4,56
"SK München";6998;7;221;0;1471508;475,57;96;6,52
"SK Nürnberg";1150;9;50;0;518365;221,85;19;3,67
"SK Passau";139;0;18;0;52469;264,92;0;0
"SK Regensburg";724;1;10;0;152610;474,41;9;5,9
"SK Rosenheim";524;0;23;0;63324;827,49;0;0
"SK Schwabach";86;3;2;0;40792;210,83;5;12,26
"SK Schweinfurt";188;0;17;0;54032;347,94;0;0
"SK Straubing";438;0;48;0;47794;916,43;5;10,46
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";489;0;52;0;127880;382,39;0;0
