"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5183;0;101;0;134655;3849,1;4;2,97
"LK Altötting";6058;3;210;0;111516;5432,4;10;8,97
"LK Amberg-Sulzbach";4835;0;160;0;103049;4691,94;3;2,91
"LK Ansbach";8410;0;197;0;184591;4556,02;7;3,79
"LK Aschaffenburg";8027;1;213;0;174200;4607,92;9;5,17
"LK Augsburg";11471;7;229;0;253468;4525,62;28;11,05
"LK Bad Kissingen";3644;1;104;0;103235;3529,81;1;0,97
"LK Bad Tölz-Wolfratshausen";5090;5;79;0;127917;3979,14;20;15,64
"LK Bamberg";5627;3;145;0;147163;3823,65;14;9,51
"LK Bayreuth";4935;0;163;0;103664;4760,57;2;1,93
"LK Berchtesgadener Land";6034;5;102;0;105929;5696,27;12;11,33
"LK Cham";7135;1;182;0;127998;5574,31;2;1,56
"LK Coburg";4889;0;161;0;86747;5635,93;0;0
"LK Dachau";8249;0;143;0;154899;5325,41;3;1,94
"LK Deggendorf";6999;0;160;0;119478;5857,98;10;8,37
"LK Dillingen a.d.Donau";3786;2;115;0;96562;3920,8;11;11,39
"LK Dingolfing-Landau";5817;0;98;0;96683;6016,57;2;2,07
"LK Donau-Ries";6008;4;165;0;133783;4490,85;14;10,46
"LK Ebersberg";6378;3;180;0;143649;4439,99;14;9,75
"LK Eichstätt";5078;0;86;0;132881;3821,46;5;3,76
"LK Erding";6973;0;118;0;138182;5046,24;3;2,17
"LK Erlangen-Höchstadt";5424;4;130;0;137262;3951,57;8;5,83
"LK Forchheim";4794;4;113;0;116203;4125,54;3;2,58
"LK Freising";8207;4;130;0;180007;4559,27;23;12,78
"LK Freyung-Grafenau";4914;0;128;0;78362;6270,9;0;0
"LK Fürstenfeldbruck";9736;5;140;0;219311;4439,36;14;6,38
"LK Fürth";5376;1;209;0;117853;4561,61;11;9,33
"LK Garmisch-Partenkirchen";3651;1;87;0;88424;4128,97;3;3,39
"LK Günzburg";6970;1;110;0;127027;5487,02;7;5,51
"LK Haßberge";4077;1;87;0;84384;4831,48;4;4,74
"LK Hof";6406;0;157;0;94801;6757,31;5;5,27
"LK Kelheim";5940;1;110;0;123058;4826,99;2;1,63
"LK Kitzingen";3295;0;87;0;91155;3614,72;5;5,49
"LK Kronach";4228;0;96;0;66743;6334,75;2;3
"LK Kulmbach";4087;0;117;0;71566;5710,81;0;0
"LK Landsberg a.Lech";4105;2;71;0;120302;3412,25;9;7,48
"LK Landshut";8030;0;176;0;159895;5022,05;12;7,5
"LK Lichtenfels";3589;1;85;0;66776;5374,69;3;4,49
"LK Lindau";3450;0;63;0;81981;4208,29;1;1,22
"LK Main-Spessart";4764;1;215;0;126158;3776,22;9;7,13
"LK Miesbach";4597;2;82;0;100010;4596,54;11;11
"LK Miltenberg";6007;0;129;0;128743;4665,88;9;6,99
"LK Mühldorf a.Inn";6973;0;155;0;115872;6017,85;3;2,59
"LK München";15407;13;294;0;350473;4396,06;37;10,56
"LK Neu-Ulm";7768;1;123;0;175204;4433,69;8;4,57
"LK Neuburg-Schrobenhausen";4174;0;80;0;97303;4289,69;0;0
"LK Neumarkt i.d.OPf.";6573;0;140;0;134573;4884,34;3;2,23
"LK Neustadt a.d.Aisch-Bad Windsheim";4390;0;107;0;101014;4345,93;5;4,95
"LK Neustadt a.d.Waldnaab";5258;0;188;0;94450;5566,97;1;1,06
"LK Nürnberger Land";7454;0;185;0;170792;4364,37;8;4,68
"LK Oberallgäu";5966;-1;90;0;156008;3824,16;8;5,13
"LK Ostallgäu";7165;0;134;0;141182;5075,01;7;4,96
"LK Passau";12962;0;370;0;192656;6728,05;2;1,04
"LK Pfaffenhofen a.d.Ilm";5659;1;159;0;128227;4413,27;10;7,8
"LK Regen";5531;0;163;0;77410;7145,07;0;0
"LK Regensburg";8311;5;206;0;194070;4282,48;15;7,73
"LK Rhön-Grabfeld";3550;3;89;0;79635;4457,84;3;3,77
"LK Rosenheim";13943;2;462;0;261330;5335,4;14;5,36
"LK Roth";5690;0;174;0;126749;4489,19;3;2,37
"LK Rottal-Inn";7553;1;182;0;121502;6216,36;4;3,29
"LK Schwandorf";8389;4;157;0;147872;5673,15;12;8,12
"LK Schweinfurt";5149;1;139;0;115445;4460,13;7;6,06
"LK Starnberg";5122;8;113;0;136667;3747,8;21;15,37
"LK Straubing-Bogen";5369;0;141;0;101120;5309,53;0;0
"LK Tirschenreuth";5317;0;265;0;72046;7380,01;2;2,78
"LK Traunstein";11094;2;216;0;177319;6256,52;19;10,72
"LK Unterallgäu";7284;0;168;0;145341;5011,66;2;1,38
"LK Weilheim-Schongau";5166;0;84;0;135478;3813,17;6;4,43
"LK Weißenburg-Gunzenhausen";3921;0;118;0;94734;4138,96;0;0
"LK Wunsiedel i.Fichtelgebirge";5031;1;198;0;72655;6924,51;7;9,63
"LK Würzburg";4471;2;73;0;162302;2754,74;12;7,39
"SK Amberg";1751;0;24;0;42207;4148,6;3;7,11
"SK Ansbach";1875;0;45;0;41798;4485,86;2;4,78
"SK Aschaffenburg";3500;0;115;0;71002;4929,44;9;12,68
"SK Augsburg";18024;4;404;0;296582;6077,24;45;15,17
"SK Bamberg";3118;4;108;0;77373;4029,83;13;16,8
"SK Bayreuth";3471;0;109;0;74783;4641,43;2;2,67
"SK Coburg";2403;0;92;0;41072;5850,7;0;0
"SK Erlangen";4005;1;95;0;112528;3559,11;4;3,55
"SK Fürth";7746;2;224;0;128497;6028,16;11;8,56
"SK Hof";3972;1;117;0;45825;8667,76;11;24
"SK Ingolstadt";6201;5;115;0;137392;4513,36;13;9,46
"SK Kaufbeuren";2388;0;56;0;44398;5378,62;1;2,25
"SK Kempten";3275;0;48;0;69151;4736,01;0;0
"SK Landshut";4089;0;110;0;73411;5570,01;1;1,36
"SK Memmingen";2256;0;26;0;44100;5115,65;3;6,8
"SK München";73840;20;1262;0;1484226;4974,98;183;12,33
"SK Nürnberg";34729;8;966;0;518370;6699,65;49;9,45
"SK Passau";3401;1;113;0;52803;6440,92;2;3,79
"SK Regensburg";7017;0;88;0;153094;4583,46;17;11,1
"SK Rosenheim";3940;0;67;0;63551;6199,75;4;6,29
"SK Schwabach";2155;1;105;0;40981;5258,53;3;7,32
"SK Schweinfurt";3172;2;90;0;53426;5937,18;6;11,23
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;0;98;0;42743;6307,47;0;0
"SK Würzburg";4570;1;124;0;127934;3572,15;24;18,76
