"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Neuburg-Schrobenhausen";4174;1;80;0;97303;4289,69;5;5,14
"LK Neumarkt i.d.OPf.";6569;0;140;0;134573;4881,37;7;5,2
"LK Neustadt a.d.Aisch-Bad Windsheim";4385;0;107;0;101014;4340,98;1;0,99
"LK Neustadt a.d.Waldnaab";5257;0;188;0;94450;5565,91;2;2,12
"LK Nürnberger Land";7445;0;183;0;170792;4359,1;9;5,27
"LK Oberallgäu";5969;2;89;0;156008;3826,09;7;4,49
"LK Ostallgäu";7157;0;134;0;141182;5069,34;2;1,42
"LK Passau";12961;0;370;0;192656;6727,54;1;0,52
"LK Pfaffenhofen a.d.Ilm";5649;2;159;0;128227;4405,47;6;4,68
"LK Regen";5531;0;163;0;77410;7145,07;0;0
"LK Regensburg";8295;2;206;0;194070;4274,23;9;4,64
"LK Rhön-Grabfeld";3547;0;89;0;79635;4454,07;2;2,51
"LK Rosenheim";13931;0;462;0;261330;5330,81;14;5,36
"LK Roth";5689;1;174;0;126749;4488,4;4;3,16
"LK Rottal-Inn";7549;0;182;0;121502;6213,07;0;0
"LK Schwandorf";8376;2;157;0;147872;5664,36;10;6,76
"LK Schweinfurt";5144;2;139;0;115445;4455,8;7;6,06
"LK Starnberg";5102;0;113;0;136667;3733,16;6;4,39
"LK Straubing-Bogen";5369;0;141;0;101120;5309,53;2;1,98
"LK Tirschenreuth";5315;0;265;0;72046;7377,23;1;1,39
"LK Traunstein";11073;1;216;0;177319;6244,68;13;7,33
"LK Unterallgäu";7281;1;166;0;145341;5009,6;8;5,5
"LK Weilheim-Schongau";5160;0;84;0;135478;3808,74;7;5,17
"LK Weißenburg-Gunzenhausen";3921;0;116;0;94734;4138,96;3;3,17
"LK Wunsiedel i.Fichtelgebirge";5024;0;198;0;72655;6914,87;0;0
"LK Würzburg";4458;2;73;0;162302;2746,73;19;11,71
"SK Amberg";1747;0;24;0;42207;4139,12;0;0
"SK Ansbach";1872;0;45;0;41798;4478,68;2;4,78
"SK Aschaffenburg";3491;2;115;0;71002;4916,76;9;12,68
"SK Augsburg";17979;3;404;0;296582;6062,07;34;11,46
"SK Bamberg";3104;1;108;0;77373;4011,74;4;5,17
"SK Bayreuth";3469;0;109;0;74783;4638,75;1;1,34
"SK Coburg";2403;0;92;0;41072;5850,7;3;7,3
"SK Erlangen";3999;0;95;0;112528;3553,78;4;3,55
"SK Fürth";7735;0;224;0;128497;6019,6;16;12,45
"SK Hof";3961;0;117;0;45825;8643,75;0;0
"SK Ingolstadt";6187;0;114;0;137392;4503,17;4;2,91
"SK Kaufbeuren";2387;1;56;0;44398;5376,37;1;2,25
"SK Kempten";3278;0;48;0;69151;4740,35;0;0
"SK Landshut";4087;0;110;0;73411;5567,29;4;5,45
"SK Memmingen";2253;0;26;0;44100;5108,84;1;2,27
"SK München";73654;25;1261;0;1484226;4962,45;181;12,19
"SK Nürnberg";34675;2;962;0;518370;6689,24;48;9,26
"SK Passau";3399;0;113;0;52803;6437,13;0;0
"SK Regensburg";6999;5;88;0;153094;4571,7;17;11,1
"SK Rosenheim";3936;0;67;0;63551;6193,45;2;3,15
"SK Schwabach";2149;0;105;0;40981;5243,89;1;2,44
"SK Schweinfurt";3166;3;90;0;53426;5925,95;6;11,23
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;0;98;0;42743;6307,47;1;2,34
"SK Würzburg";4549;5;125;0;127934;3555,74;15;11,72
