"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5177;-1;101;0;134655;3844,64;3;2,23
"LK Altötting";6043;2;210;0;111516;5418,95;5;4,48
"LK Amberg-Sulzbach";4832;0;160;0;103049;4689,03;0;0
"LK Ansbach";8402;3;198;1;184591;4551,68;10;5,42
"LK Aschaffenburg";8009;3;212;0;174200;4597,59;13;7,46
"LK Augsburg";11438;3;226;0;253468;4512,6;20;7,89
"LK Bad Kissingen";3640;0;104;0;103235;3525,94;0;0
"LK Bad Tölz-Wolfratshausen";5070;2;78;0;127917;3963,51;10;7,82
"LK Bamberg";5607;5;145;0;147163;3810,06;13;8,83
"LK Bayreuth";4929;0;161;0;103664;4754,78;0;0
"LK Berchtesgadener Land";6012;1;102;0;105929;5675,5;9;8,5
"LK Cham";7133;1;182;0;127998;5572,74;7;5,47
"LK Coburg";4889;1;161;0;86747;5635,93;3;3,46
"LK Dachau";8237;2;143;0;154899;5317,66;15;9,68
"LK Deggendorf";6988;0;160;0;119478;5848,78;1;0,84
"LK Dillingen a.d.Donau";3774;2;115;0;96562;3908,37;7;7,25
"LK Dingolfing-Landau";5812;0;98;0;96683;6011,4;4;4,14
"LK Donau-Ries";5986;2;164;0;133783;4474,41;10;7,47
"LK Ebersberg";6364;0;180;0;143649;4430,24;6;4,18
"LK Eichstätt";5066;0;84;0;132881;3812,43;7;5,27
"LK Erding";6968;1;118;0;138182;5042,62;2;1,45
"LK Erlangen-Höchstadt";5412;0;130;0;137262;3942,82;11;8,01
"LK Forchheim";4786;0;113;0;116203;4118,65;2;1,72
"LK Freising";8173;5;130;0;180007;4540,38;19;10,56
"LK Freyung-Grafenau";4913;0;128;0;78362;6269,62;0;0
"LK Fürstenfeldbruck";9720;0;140;0;219311;4432,06;4;1,82
"LK Fürth";5356;2;208;0;117853;4544,64;10;8,49
"LK Garmisch-Partenkirchen";3647;3;87;0;88424;4124,45;6;6,79
"LK Günzburg";6955;1;110;0;127027;5475,21;16;12,6
"LK Haßberge";4071;0;87;0;84384;4824,37;1;1,19
"LK Hof";6401;1;157;0;94801;6752,04;3;3,16
"LK Kelheim";5934;0;109;0;123058;4822,12;2;1,63
"LK Kitzingen";3287;0;87;0;91155;3605,95;5;5,49
"LK Kronach";4224;0;96;0;66743;6328,75;2;3
"LK Kulmbach";4087;0;117;0;71566;5710,81;3;4,19
"LK Landsberg a.Lech";4094;0;71;0;120302;3403,1;1;0,83
