"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";288;0;20;0;133596;215,58;5;3,74
"LK Altötting";590;0;41;0;111210;530,53;4;3,6
"LK Amberg-Sulzbach";469;2;44;0;103109;454,86;21;20,37
"LK Ansbach";570;0;23;0;183949;309,87;26;14,13
"LK Aschaffenburg";505;0;35;0;174208;289,88;12;6,89
"LK Augsburg";369;0;8;0;251534;146,7;4;1,59
"LK Bad Kissingen";236;0;18;0;103218;228,64;2;1,94
"LK Bad Tölz-Wolfratshausen";413;0;10;0;127227;324,62;6;4,72
"LK Bamberg";403;7;34;0;147086;273,99;13;8,84
"LK Bayreuth";407;1;25;0;103656;392,64;12;11,58
"LK Berchtesgadener Land";286;1;15;1;105722;270,52;11;10,4
"LK Cham";411;0;20;0;127882;321,39;2;1,56
"LK Coburg";210;0;8;0;86906;241,64;10;11,51
"LK Dachau";896;8;25;1;153884;582,26;20;13
"LK Deggendorf";280;0;12;0;119326;234,65;9;7,54
"LK Dillingen a.d.Donau";255;2;21;0;96021;265,57;9;9,37
"LK Dingolfing-Landau";200;0;5;0;96217;207,86;5;5,2
"LK Donau-Ries";339;0;23;0;133496;253,94;4;3
"LK Ebersberg";469;0;5;0;142142;329,95;6;4,22
"LK Eichstätt";281;1;16;0;132341;212,33;10;7,56
"LK Erding";606;0;10;0;137660;440,22;15;10,9
"LK Erlangen-Höchstadt";205;0;6;0;136271;150,44;2;1,47
"LK Forchheim";202;0;4;0;116099;173,99;5;4,31
"LK Freising";951;11;37;0;179116;530,94;22;12,28
"LK Freyung-Grafenau";186;0;11;0;78355;237,38;3;3,83
"LK Fürstenfeldbruck";854;0;33;0;219320;389,39;42;19,15
"LK Fürth";481;0;56;0;117387;409,76;6;5,11
"LK Garmisch-Partenkirchen";279;0;15;0;88467;315,37;14;15,83
"LK Günzburg";232;0;3;0;125747;184,5;10;7,95
"LK Haßberge";155;0;5;0;84599;183,22;0;0
"LK Hof";419;0;28;0;95311;439,61;14;14,69
"LK Kelheim";434;0;33;0;122258;354,99;1;0,82
"LK Kitzingen";191;0;3;0;90909;210,1;6;6,6
"LK Kronach";150;0;3;0;67135;223,43;9;13,41
"LK Kulmbach";237;0;11;0;71845;329,88;13;18,09
"LK Landsberg a.Lech";350;3;10;0;120071;291,49;19;15,82
"LK Landshut";661;0;28;0;158698;416,51;11;6,93
"LK Lichtenfels";215;3;2;0;66838;321,67;12;17,95
"LK Lindau";240;0;8;0;81669;293,87;0;0
"LK Main-Spessart";147;0;6;0;126365;116,33;1;0,79
