"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";388;-2;20;0;133596;290,43;0;0
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;53;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;0;0
"LK Aschaffenburg";540;0;38;0;174208;309,97;1;0,57
"LK Augsburg";387;0;9;0;251534;153,86;0;0
"LK Bad Kissingen";258;0;18;0;103218;249,96;0;0
"LK Bad Tölz-Wolfratshausen";428;0;10;0;127227;336,41;4;3,14
"LK Bamberg";428;5;36;0;147086;290,99;2;1,36
"LK Bayreuth";423;0;28;0;103656;408,08;0;0
"LK Berchtesgadener Land";309;0;22;0;105722;292,28;4;3,78
"LK Cham";430;0;21;0;127882;336,25;0;0
"LK Coburg";371;0;28;0;86906;426,9;8;9,21
"LK Dachau";921;0;30;0;153884;598,5;4;2,6
"LK Deggendorf";328;0;15;0;119326;274,88;0;0
"LK Dillingen a.d.Donau";264;0;29;0;96021;274,94;0;0
"LK Dingolfing-Landau";220;0;9;0;96217;228,65;0;0
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";517;-1;5;0;142142;363,72;0;0
"LK Eichstätt";303;0;18;0;132341;228,95;0;0
"LK Erding";638;4;11;0;137660;463,46;16;11,62
"LK Erlangen-Höchstadt";246;1;11;0;136271;180,52;1;0,73
"LK Forchheim";206;0;4;0;116099;177,43;0;0
"LK Freising";969;0;43;0;179116;540,99;11;6,14
"LK Freyung-Grafenau";195;0;12;0;78355;248,87;1;1,28
"LK Fürstenfeldbruck";908;0;35;0;219320;414,01;1;0,46
"LK Fürth";457;0;57;0;117387;389,31;0;0
"LK Garmisch-Partenkirchen";292;0;18;0;88467;330,07;0;0
"LK Günzburg";237;0;4;0;125747;188,47;0;0
"LK Haßberge";167;0;6;0;84599;197,4;3;3,55
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";452;0;35;0;122258;369,71;3;2,45
"LK Kitzingen";192;1;3;0;90909;211,2;0;0
"LK Kronach";168;0;3;0;67135;250,24;1;1,49
"LK Kulmbach";244;0;11;0;71845;339,62;0;0
"LK Landsberg a.Lech";366;1;10;0;120071;304,82;2;1,67
"LK Landshut";673;0;31;0;158698;424,08;0;0
"LK Lichtenfels";299;0;17;0;66838;447,35;3;4,49
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";587;0;11;0;99726;588,61;0;0
"LK Miltenberg";305;0;5;0;128756;236,88;3;2,33
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;0;0
"LK München";1440;30;90;7;348871;412,76;5;1,43
"LK Neu-Ulm";432;0;26;0;174200;247,99;3;1,72
"LK Neuburg-Schrobenhausen";333;0;18;0;96680;344,44;0;0
"LK Neumarkt i.d.OPf.";385;0;17;0;133561;288,26;2;1,5
"LK Neustadt a.d.Aisch-Bad Windsheim";244;1;6;0;100364;243,12;1;1
"LK Neustadt a.d.Waldnaab";827;0;71;0;94352;876,51;2;2,12
"LK Nürnberger Land";641;10;45;1;170365;376,25;1;0,59
"LK Oberallgäu";188;0;7;0;155362;121,01;4;2,57
"LK Ostallgäu";504;0;39;0;140316;359,19;0;0
"LK Passau";586;0;30;0;192043;305,14;1;0,52
"LK Pfaffenhofen a.d.Ilm";382;0;21;0;127151;300,43;6;4,72
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";505;0;15;0;193572;260,88;0;0
"LK Rhön-Grabfeld";196;1;6;0;79690;245,95;0;0
"LK Rosenheim";2287;0;194;0;260983;876,3;2;0,77
"LK Roth";287;1;7;0;126958;226,06;3;2,36
"LK Rottal-Inn";733;0;48;0;120659;607,5;0;0
"LK Schwandorf";507;0;19;0;147189;344,46;0;0
