"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";451;0;20;0;133596;337,58;9;6,74
"LK Altötting";731;0;55;0;111210;657,31;22;19,78
"LK Amberg-Sulzbach";517;0;54;0;103109;501,41;4;3,88
"LK Ansbach";644;0;28;0;183949;350,1;9;4,89
"LK Aschaffenburg";641;0;42;0;174208;367,95;13;7,46
"LK Augsburg";603;4;11;0;251534;239,73;18;7,16
"LK Bad Kissingen";280;0;18;0;103218;271,27;2;1,94
"LK Bad Tölz-Wolfratshausen";605;6;10;0;127227;475,53;29;22,79
"LK Bamberg";459;0;36;0;147086;312,06;9;6,12
"LK Bayreuth";441;0;28;0;103656;425,45;1;0,96
"LK Berchtesgadener Land";393;0;25;0;105722;371,73;1;0,95
"LK Cham";476;1;21;0;127882;372,22;4;3,13
"LK Coburg";430;0;30;0;86906;494,79;4;4,6
"LK Dachau";1148;1;34;0;153884;746,02;33;21,44
"LK Deggendorf";414;1;15;0;119326;346,95;14;11,73
"LK Dillingen a.d.Donau";357;6;29;0;96021;371,79;22;22,91
"LK Dingolfing-Landau";866;0;10;0;96217;900,05;10;10,39
"LK Donau-Ries";414;0;23;0;133496;310,12;12;8,99
"LK Ebersberg";667;4;5;0;142142;469,25;27;19
"LK Eichstätt";393;1;20;0;132341;296,96;25;18,89
"LK Erding";797;0;11;0;137660;578,96;17;12,35
"LK Erlangen-Höchstadt";341;0;11;0;136271;250,24;17;12,48
"LK Forchheim";270;0;4;0;116099;232,56;9;7,75
"LK Freising";1167;0;46;0;179116;651,53;32;17,87
"LK Freyung-Grafenau";205;0;12;0;78355;261,63;3;3,83
"LK Fürstenfeldbruck";1107;6;36;0;219320;504,74;19;8,66
"LK Fürth";543;0;58;0;117387;462,57;9;7,67
