"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";474;1;20;0;133596;354,8;9;6,74
"LK Altötting";749;0;55;0;111210;673,5;8;7,19
"LK Amberg-Sulzbach";533;5;54;0;103109;516,93;13;12,61
"LK Ansbach";680;9;28;0;183949;369,67;21;11,42
"LK Aschaffenburg";664;0;42;0;174208;381,15;5;2,87
"LK Augsburg";689;12;11;0;251534;273,92;54;21,47
"LK Bad Kissingen";284;0;18;0;103218;275,15;1;0,97
"LK Bad Tölz-Wolfratshausen";625;1;10;0;127227;491,25;7;5,5
"LK Bamberg";478;0;37;0;147086;324,98;12;8,16
"LK Bayreuth";449;1;28;0;103656;433,16;4;3,86
"LK Berchtesgadener Land";428;8;25;0;105722;404,84;20;18,92
"LK Cham";497;0;21;0;127882;388,64;7;5,47
"LK Coburg";439;3;30;0;86906;505,14;7;8,05
"LK Dachau";1210;11;34;0;153884;786,31;39;25,34
"LK Deggendorf";446;5;15;0;119326;373,77;23;19,27
"LK Dillingen a.d.Donau";368;0;29;0;96021;383,25;9;9,37
"LK Dingolfing-Landau";900;8;10;0;96217;935,39;26;27,02
"LK Donau-Ries";456;2;23;0;133496;341,58;13;9,74
"LK Ebersberg";721;4;5;0;142142;507,24;33;23,22
"LK Eichstätt";413;0;20;0;132341;312,07;11;8,31
"LK Erding";837;1;11;0;137660;608,02;27;19,61
"LK Erlangen-Höchstadt";367;4;11;0;136271;269,32;17;12,48
"LK Forchheim";287;0;4;0;116099;247,2;7;6,03
"LK Freising";1265;3;46;0;179116;706,25;47;26,24
"LK Freyung-Grafenau";226;1;12;0;78355;288,43;15;19,14
"LK Fürstenfeldbruck";1205;22;36;0;219320;549,43;51;23,25
"LK Fürth";572;2;58;0;117387;487,28;12;10,22
"LK Garmisch-Partenkirchen";406;2;19;0;88467;458,93;44;49,74
"LK Günzburg";367;0;4;0;125747;291,86;10;7,95
"LK Haßberge";199;1;6;0;84599;235,23;5;5,91
"LK Hof";532;5;32;0;95311;558,17;15;15,74
"LK Kelheim";650;1;35;0;122258;531,66;15;12,27
