"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Neumarkt i.d.OPf.";380;-1;15;0;133561;284,51;11;8,24
"LK Neustadt a.d.Aisch-Bad Windsheim";242;0;6;0;100364;241,12;0;0
"LK Neustadt a.d.Waldnaab";818;2;69;0;94352;866,97;1;1,06
"LK Nürnberger Land";626;0;44;0;170365;367,45;0;0
"LK Oberallgäu";182;0;7;0;155362;117,15;10;6,44
"LK Ostallgäu";503;0;38;0;140316;358,48;0;0
"LK Passau";581;0;26;0;192043;302,54;0;0
"LK Pfaffenhofen a.d.Ilm";373;1;19;0;127151;293,35;3;2,36
"LK Regen";196;0;11;0;77656;252,4;1;1,29
"LK Regensburg";492;3;15;0;193572;254,17;23;11,88
"LK Rhön-Grabfeld";193;0;6;0;79690;242,19;1;1,25
"LK Rosenheim";2271;0;188;1;260983;870,17;13;4,98
"LK Roth";291;0;7;0;126958;229,21;0;0
"LK Rottal-Inn";734;0;45;0;120659;608,33;0;0
"LK Schwandorf";505;0;19;1;147189;343,1;3;2,04
"LK Schweinfurt";508;0;25;0;115106;441,33;8;6,95
"LK Starnberg";535;1;12;0;136092;393,12;10;7,35
"LK Straubing-Bogen";548;0;28;0;100649;544,47;9;8,94
"LK Tirschenreuth";1133;0;135;0;72504;1562,67;0;0
"LK Traunstein";1312;0;87;0;177089;740,87;22;12,42
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";353;0;3;0;135348;260,81;0;0
"LK Weißenburg-Gunzenhausen";328;7;24;0;94393;347,48;1;1,06
"LK Wunsiedel i.Fichtelgebirge";656;0;39;0;73178;896,44;3;4,1
"LK Würzburg";411;0;9;0;161834;253,96;2;1,24
"SK Amberg";84;0;4;0;41970;200,14;4;9,53
"SK Ansbach";138;0;8;0;41847;329,77;0;0
"SK Aschaffenburg";114;0;1;0;70527;161,64;0;0
"SK Augsburg";409;1;15;1;295135;138,58;5;1,69
"SK Bamberg";198;5;19;0;77592;255,18;5;6,44
"SK Bayreuth";209;0;12;0;74657;279,95;0;0
"SK Coburg";93;0;1;0;41249;225,46;6;14,55
"SK Erlangen";260;0;11;0;111962;232,22;1;0,89
"SK Fürth";392;0;35;0;127748;306,85;1;0,78
"SK Hof";142;0;4;0;45930;309,17;1;2,18
"SK Ingolstadt";466;1;36;0;136981;340,19;11;8,03
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";277;0;10;0;72404;382,58;1;1,38
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6662;8;211;0;1471508;452,73;93;6,32
"SK Nürnberg";1056;5;41;0;518365;203,72;8;1,54
"SK Passau";133;0;18;0;52469;253,48;0;0
"SK Regensburg";639;6;10;0;152610;418,71;15;9,83
"SK Rosenheim";510;0;24;0;63324;805,38;4;6,32
"SK Schwabach";79;0;2;0;40792;193,67;1;2,45
"SK Schweinfurt";177;0;18;0;54032;327,58;3;5,55
"SK Straubing";426;0;46;0;47794;891,33;2;4,18
"SK Weiden i.d.OPf.";323;0;20;0;42520;759,64;3;7,06
"SK Würzburg";466;0;50;0;127880;364,4;1;0,78
