"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5182;2;101;0;134655;3848,35;3;2,23
"LK Altötting";6054;2;210;0;111516;5428,82;8;7,17
"LK Amberg-Sulzbach";4835;3;160;0;103049;4691,94;3;2,91
"LK Ansbach";8410;1;197;0;184591;4556,02;8;4,33
"LK Aschaffenburg";8025;5;212;0;174200;4606,77;11;6,31
"LK Augsburg";11452;3;228;0;253468;4518,12;16;6,31
"LK Bad Kissingen";3643;0;104;0;103235;3528,84;3;2,91
"LK Bad Tölz-Wolfratshausen";5077;5;79;0;127917;3968,98;7;5,47
"LK Bamberg";5619;4;145;0;147163;3818,22;6;4,08
"LK Bayreuth";4935;0;163;0;103664;4760,57;4;3,86
"LK Berchtesgadener Land";6028;1;102;0;105929;5690,6;13;12,27
"LK Cham";7133;0;182;0;127998;5572,74;0;0
"LK Coburg";4890;0;161;0;86747;5637,08;1;1,15
"LK Dachau";8248;1;143;0;154899;5324,76;7;4,52
"LK Deggendorf";6995;3;160;0;119478;5854,63;7;5,86
"LK Dillingen a.d.Donau";3781;5;115;0;96562;3915,62;7;7,25
"LK Dingolfing-Landau";5818;0;98;0;96683;6017,6;5;5,17
"LK Donau-Ries";6000;1;165;0;133783;4484,87;9;6,73
"LK Ebersberg";6371;2;180;0;143649;4435,12;6;4,18
"LK Eichstätt";5078;3;86;1;132881;3821,46;10;7,53
"LK Erding";6973;1;118;0;138182;5046,24;3;2,17
"LK Erlangen-Höchstadt";5416;0;130;0;137262;3945,74;1;0,73
"LK Forchheim";4792;2;113;0;116203;4123,82;4;3,44
"LK Freising";8187;4;130;0;180007;4548,16;11;6,11
"LK Freyung-Grafenau";4914;0;128;0;78362;6270,9;1;1,28
"LK Fürstenfeldbruck";9727;0;140;0;219311;4435,25;6;2,74
"LK Fürth";5373;2;208;0;117853;4559,07;15;12,73
"LK Garmisch-Partenkirchen";3650;0;87;0;88424;4127,84;3;3,39
"LK Günzburg";6968;2;110;0;127027;5485,45;8;6,3
"LK Haßberge";4074;1;87;0;84384;4827,93;2;2,37
"LK Hof";6404;0;157;0;94801;6755,2;3;3,16
"LK Kelheim";5938;0;109;0;123058;4825,37;2;1,63
"LK Kitzingen";3293;1;87;0;91155;3612,53;4;4,39
"LK Kronach";4228;0;96;0;66743;6334,75;3;4,49
"LK Kulmbach";4087;0;117;0;71566;5710,81;0;0
"LK Landsberg a.Lech";4100;4;71;0;120302;3408,09;6;4,99
"LK Landshut";8025;6;175;0;159895;5018,92;9;5,63
"LK Lichtenfels";3588;0;84;0;66776;5373,19;3;4,49
"LK Lindau";3450;-1;63;0;81981;4208,29;2;2,44
"LK Main-Spessart";4760;1;215;0;126158;3773,05;8;6,34
"LK Miesbach";4592;4;82;0;100010;4591,54;7;7
"LK Miltenberg";6005;2;129;0;128743;4664,33;7;5,44
"LK Mühldorf a.Inn";6971;0;155;0;115872;6016,12;3;2,59
"LK München";15381;4;294;0;350473;4388,64;20;5,71
"LK Neu-Ulm";7766;1;122;0;175204;4432,55;11;6,28
"LK Neuburg-Schrobenhausen";4174;0;80;0;97303;4289,69;1;1,03
"LK Neumarkt i.d.OPf.";6571;0;140;0;134573;4882,85;3;2,23
"LK Neustadt a.d.Aisch-Bad Windsheim";4389;3;107;0;101014;4344,94;4;3,96
"LK Neustadt a.d.Waldnaab";5257;0;188;0;94450;5565,91;1;1,06
"LK Nürnberger Land";7451;3;184;0;170792;4362,62;8;4,68
"LK Oberallgäu";5973;0;90;0;156008;3828,65;6;3,85
"LK Ostallgäu";7163;1;134;0;141182;5073,59;7;4,96
"LK Passau";12962;0;370;0;192656;6728,05;2;1,04
"LK Pfaffenhofen a.d.Ilm";5656;3;159;0;128227;4410,93;9;7,02
"LK Regen";5531;0;163;0;77410;7145,07;0;0
"LK Regensburg";8303;0;206;0;194070;4278,35;12;6,18
"LK Rhön-Grabfeld";3547;0;89;0;79635;4454,07;1;1,26
"LK Rosenheim";13938;1;462;0;261330;5333,49;11;4,21
"LK Roth";5690;2;174;0;126749;4489,19;7;5,52
"LK Rottal-Inn";7550;0;182;0;121502;6213,89;1;0,82
"LK Schwandorf";8384;4;157;0;147872;5669,77;12;8,12
"LK Schweinfurt";5145;-1;139;0;115445;4456,67;7;6,06
"LK Starnberg";5111;1;113;0;136667;3739,75;11;8,05
"LK Straubing-Bogen";5369;0;141;0;101120;5309,53;2;1,98
"LK Tirschenreuth";5316;0;265;0;72046;7378,62;2;2,78
"LK Traunstein";11084;3;216;0;177319;6250,88;12;6,77
"LK Unterallgäu";7284;1;168;2;145341;5011,66;5;3,44
"LK Weilheim-Schongau";5164;2;84;0;135478;3811,69;11;8,12
"LK Weißenburg-Gunzenhausen";3921;0;118;1;94734;4138,96;0;0
"LK Wunsiedel i.Fichtelgebirge";5027;0;198;0;72655;6919;3;4,13
"LK Würzburg";4464;6;73;0;162302;2750,43;12;7,39
"SK Amberg";1750;2;24;0;42207;4146,23;3;7,11
"SK Ansbach";1874;1;45;0;41798;4483,47;3;7,18
"SK Aschaffenburg";3496;1;115;0;71002;4923,8;10;14,08
"SK Augsburg";17993;6;404;0;296582;6066,79;27;9,1
"SK Bamberg";3112;4;108;0;77373;4022,07;10;12,92
"SK Bayreuth";3470;1;109;0;74783;4640,09;2;2,67
"SK Coburg";2403;0;92;0;41072;5850,7;0;0
"SK Erlangen";4003;0;95;0;112528;3557,34;4;3,55
"SK Fürth";7740;1;224;0;128497;6023,49;10;7,78
"SK Hof";3967;3;117;0;45825;8656,85;6;13,09
"SK Ingolstadt";6190;2;115;1;137392;4505,36;3;2,18
"SK Kaufbeuren";2388;0;56;0;44398;5378,62;2;4,5
"SK Kempten";3277;0;48;0;69151;4738,9;0;0
"SK Landshut";4089;1;110;0;73411;5570,01;2;2,72
"SK Memmingen";2255;2;26;0;44100;5113,38;2;4,54
"SK München";73746;37;1262;1;1484226;4968,65;158;10,65
"SK Nürnberg";34709;12;963;0;518370;6695,8;53;10,22
"SK Passau";3399;0;113;0;52803;6437,13;0;0
"SK Regensburg";7010;4;88;0;153094;4578,89;21;13,72
"SK Rosenheim";3939;2;67;0;63551;6198,17;5;7,87
"SK Schwabach";2153;2;105;0;40981;5253,65;2;4,88
"SK Schweinfurt";3169;1;90;0;53426;5931,57;7;13,1
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;0;98;0;42743;6307,47;0;0
"SK Würzburg";4557;4;125;0;127934;3561,99;19;14,85
