"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5178;-1;101;0;134655;3845,38;2;1,49
"LK Altötting";6041;0;210;0;111516;5417,16;4;3,59
"LK Amberg-Sulzbach";4832;0;160;0;103049;4689,03;0;0
"LK Ansbach";8399;-2;197;0;184591;4550,06;7;3,79
"LK Aschaffenburg";8006;0;212;0;174200;4595,87;11;6,31
"LK Augsburg";11435;4;226;0;253468;4511,42;27;10,65
"LK Bad Kissingen";3640;0;104;0;103235;3525,94;1;0,97
"LK Bad Tölz-Wolfratshausen";5068;0;78;0;127917;3961,94;10;7,82
"LK Bamberg";5602;1;145;4;147163;3806,66;10;6,8
"LK Bayreuth";4929;0;161;0;103664;4754,78;0;0
"LK Berchtesgadener Land";6011;1;102;0;105929;5674,56;10;9,44
"LK Cham";7132;0;182;0;127998;5571,96;12;9,38
"LK Coburg";4888;0;161;0;86747;5634,78;2;2,31
"LK Dachau";8235;3;143;0;154899;5316,37;18;11,62
"LK Deggendorf";6988;0;160;0;119478;5848,78;4;3,35
"LK Dillingen a.d.Donau";3772;0;115;0;96562;3906,3;6;6,21
"LK Dingolfing-Landau";5812;1;98;0;96683;6011,4;4;4,14
"LK Donau-Ries";5984;0;164;0;133783;4472,92;10;7,47
"LK Ebersberg";6364;2;180;0;143649;4430,24;7;4,87
"LK Eichstätt";5066;0;84;0;132881;3812,43;8;6,02
"LK Erding";6967;0;118;0;138182;5041,9;1;0,72
"LK Erlangen-Höchstadt";5412;1;130;0;137262;3942,82;11;8,01
"LK Forchheim";4786;1;113;0;116203;4118,65;5;4,3
"LK Freising";8168;4;130;0;180007;4537,6;17;9,44
"LK Freyung-Grafenau";4913;0;128;0;78362;6269,62;0;0
"LK Fürstenfeldbruck";9720;0;140;0;219311;4432,06;9;4,1
"LK Fürth";5354;0;208;0;117853;4542,95;8;6,79
"LK Garmisch-Partenkirchen";3644;0;87;0;88424;4121,05;3;3,39
"LK Günzburg";6954;1;110;0;127027;5474,43;16;12,6
"LK Haßberge";4071;1;87;0;84384;4824,37;1;1,19
"LK Hof";6400;1;157;0;94801;6750,98;4;4,22
"LK Kelheim";5934;1;109;0;123058;4822,12;2;1,63
"LK Kitzingen";3287;0;87;0;91155;3605,95;6;6,58
"LK Kronach";4224;0;96;0;66743;6328,75;4;5,99
"LK Kulmbach";4087;0;117;0;71566;5710,81;8;11,18
"LK Landsberg a.Lech";4094;0;71;0;120302;3403,1;1;0,83
"LK Landshut";8015;-2;175;0;159895;5012,66;2;1,25
"LK Lichtenfels";3584;0;84;0;66776;5367,2;31;46,42
"LK Lindau";3447;0;63;0;81981;4204,63;6;7,32
"LK Main-Spessart";4749;1;215;0;126158;3764,33;12;9,51
"LK Miesbach";4582;1;82;0;100010;4581,54;10;10
"LK Miltenberg";5996;0;129;0;128743;4657,34;13;10,1
"LK Mühldorf a.Inn";6968;0;155;0;115872;6013,53;8;6,9
"LK München";15353;2;294;0;350473;4380,65;13;3,71
"LK Neu-Ulm";7748;1;120;0;175204;4422,27;26;14,84
"LK Neuburg-Schrobenhausen";4170;1;80;0;97303;4285,58;5;5,14
"LK Neumarkt i.d.OPf.";6564;2;140;0;134573;4877,65;4;2,97
"LK Neustadt a.d.Aisch-Bad Windsheim";4384;0;107;0;101014;4339,99;0;0
"LK Neustadt a.d.Waldnaab";5255;0;188;0;94450;5563,79;4;4,24
"LK Nürnberger Land";7436;2;182;0;170792;4353,83;6;3,51
"LK Oberallgäu";5983;0;89;0;156008;3835,06;5;3,2
"LK Ostallgäu";7160;0;134;0;141182;5071,47;10;7,08
"LK Passau";12961;0;369;0;192656;6727,54;3;1,56
"LK Pfaffenhofen a.d.Ilm";5643;0;159;0;128227;4400,79;2;1,56
"LK Regen";5529;0;163;0;77410;7142,49;0;0
"LK Regensburg";8289;1;206;0;194070;4271,14;12;6,18
"LK Rhön-Grabfeld";3545;0;89;0;79635;4451,56;3;3,77
"LK Rosenheim";13920;1;461;0;261330;5326,6;11;4,21
"LK Roth";5682;0;174;0;126749;4482,88;2;1,58
"LK Rottal-Inn";7549;0;182;0;121502;6213,07;5;4,12
"LK Schwandorf";8373;-2;157;0;147872;5662,33;4;2,71
"LK Schweinfurt";5139;0;137;0;115445;4451,47;12;10,39
"LK Starnberg";5096;0;113;0;136667;3728,77;5;3,66
"LK Straubing-Bogen";5367;0;141;0;101120;5307,56;0;0
"LK Tirschenreuth";5314;0;265;0;72046;7375,84;0;0
"LK Traunstein";11064;0;216;0;177319;6239,6;22;12,41
"LK Unterallgäu";7278;-1;164;0;145341;5007,53;6;4,13
"LK Weilheim-Schongau";5155;0;84;0;135478;3805,05;9;6,64
"LK Weißenburg-Gunzenhausen";3921;0;116;0;94734;4138,96;2;2,11
"LK Wunsiedel i.Fichtelgebirge";5024;0;197;0;72655;6914,87;0;0
"LK Würzburg";4442;1;73;0;162302;2736,87;19;11,71
"SK Amberg";1747;0;24;0;42207;4139,12;0;0
"SK Ansbach";1870;-2;45;0;41798;4473,9;10;23,92
"SK Aschaffenburg";3483;0;115;0;71002;4905,5;8;11,27
"SK Augsburg";17951;3;404;0;296582;6052,63;31;10,45
"SK Bamberg";3100;0;106;0;77373;4006,57;9;11,63
"SK Bayreuth";3468;0;109;0;74783;4637,42;1;1,34
"SK Coburg";2401;0;92;0;41072;5845,83;2;4,87
"SK Erlangen";3996;0;95;0;112528;3551,12;5;4,44
"SK Fürth";7722;0;224;0;128497;6009,48;18;14,01
"SK Hof";3961;-1;116;0;45825;8643,75;3;6,55
"SK Ingolstadt";6184;1;114;0;137392;4500,99;9;6,55
"SK Kaufbeuren";2386;0;56;0;44398;5374,12;0;0
"SK Kempten";3291;1;48;0;69151;4759,15;2;2,89
"SK Landshut";4085;3;110;0;73411;5564,56;10;13,62
"SK Memmingen";2252;1;26;1;44100;5106,58;1;2,27
"SK München";73507;25;1261;1;1484226;4952,55;157;10,58
"SK Nürnberg";34635;4;958;0;518370;6681,52;63;12,15
"SK Passau";3399;0;113;0;52803;6437,13;1;1,89
"SK Regensburg";6983;1;88;0;153094;4561,25;7;4,57
"SK Rosenheim";3935;0;67;0;63551;6191,88;2;3,15
"SK Schwabach";2148;0;105;0;40981;5241,45;2;4,88
"SK Schweinfurt";3160;0;90;0;53426;5914,72;10;18,72
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;1;98;0;42743;6307,47;2;4,68
"SK Würzburg";4536;1;124;0;127934;3545,58;15;11,72
