"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";390;0;20;0;133596;291,92;1;0,75
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;53;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;0;0
"LK Aschaffenburg";540;0;38;0;174208;309,97;1;0,57
"LK Augsburg";387;0;9;0;251534;153,86;0;0
"LK Bad Kissingen";258;1;18;0;103218;249,96;0;0
"LK Bad Tölz-Wolfratshausen";428;0;10;0;127227;336,41;4;3,14
"LK Bamberg";423;0;36;0;147086;287,59;1;0,68
"LK Bayreuth";423;0;28;0;103656;408,08;0;0
"LK Berchtesgadener Land";309;1;22;0;105722;292,28;4;3,78
"LK Cham";430;0;21;0;127882;336,25;0;0
"LK Coburg";371;3;28;0;86906;426,9;7;8,05
"LK Dachau";921;0;30;0;153884;598,5;4;2,6
"LK Deggendorf";328;0;15;0;119326;274,88;0;0
"LK Dillingen a.d.Donau";264;0;29;0;96021;274,94;0;0
"LK Dingolfing-Landau";220;0;9;0;96217;228,65;2;2,08
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";518;0;5;0;142142;364,42;0;0
"LK Eichstätt";303;1;18;0;132341;228,95;2;1,51
"LK Erding";634;7;11;0;137660;460,55;12;8,72
"LK Erlangen-Höchstadt";245;0;11;0;136271;179,79;0;0
"LK Forchheim";206;0;4;0;116099;177,43;0;0
"LK Freising";969;3;43;0;179116;540,99;11;6,14
"LK Freyung-Grafenau";195;0;12;0;78355;248,87;1;1,28
"LK Fürstenfeldbruck";908;0;35;0;219320;414,01;2;0,91
"LK Fürth";457;-26;57;-1;117387;389,31;0;0
"LK Garmisch-Partenkirchen";292;5;18;0;88467;330,07;0;0
"LK Günzburg";237;0;4;0;125747;188,47;0;0
"LK Haßberge";167;0;6;0;84599;197,4;3;3,55
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";452;5;35;0;122258;369,71;3;2,45
"LK Kitzingen";191;0;3;0;90909;210,1;0;0
"LK Kronach";168;1;3;0;67135;250,24;1;1,49
"LK Kulmbach";244;0;11;0;71845;339,62;0;0
"LK Landsberg a.Lech";365;0;10;0;120071;303,99;3;2,5
"LK Landshut";673;1;31;0;158698;424,08;1;0,63
"LK Lichtenfels";299;0;17;1;66838;447,35;5;7,48
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";587;1;11;0;99726;588,61;0;0
"LK Miltenberg";305;0;5;0;128756;236,88;3;2,33
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;0;0
"LK München";1410;0;83;0;348871;404,16;7;2,01
"LK Neu-Ulm";432;0;26;0;174200;247,99;3;1,72
"LK Neuburg-Schrobenhausen";333;0;18;0;96680;344,44;0;0
"LK Neumarkt i.d.OPf.";385;1;17;0;133561;288,26;2;1,5
"LK Neustadt a.d.Aisch-Bad Windsheim";243;0;6;0;100364;242,12;0;0
"LK Neustadt a.d.Waldnaab";827;0;71;0;94352;876,51;2;2,12
"LK Nürnberger Land";631;1;44;0;170365;370,38;1;0,59
"LK Oberallgäu";188;2;7;0;155362;121,01;4;2,57
"LK Ostallgäu";504;0;39;0;140316;359,19;0;0
"LK Passau";586;3;30;0;192043;305,14;1;0,52
"LK Pfaffenhofen a.d.Ilm";382;5;21;1;127151;300,43;6;4,72
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";505;6;15;0;193572;260,88;0;0
"LK Rhön-Grabfeld";195;0;6;0;79690;244,7;0;0
"LK Rosenheim";2287;2;194;0;260983;876,3;2;0,77
"LK Roth";286;1;7;0;126958;225,27;2;1,58
"LK Rottal-Inn";733;0;48;0;120659;607,5;0;0
"LK Schwandorf";507;0;19;0;147189;344,46;0;0
"LK Schweinfurt";515;1;25;0;115106;447,41;4;3,48
"LK Starnberg";540;0;13;0;136092;396,79;1;0,73
"LK Straubing-Bogen";548;0;29;0;100649;544,47;1;0,99
"LK Tirschenreuth";1134;0;137;0;72504;1564,05;1;1,38
"LK Traunstein";1324;0;88;1;177089;747,65;4;2,26
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";355;0;3;0;135348;262,29;3;2,22
"LK Weißenburg-Gunzenhausen";332;0;25;0;94393;351,72;0;0
"LK Wunsiedel i.Fichtelgebirge";660;0;39;0;73178;901,91;2;2,73
"LK Würzburg";416;1;9;0;161834;257,05;1;0,62
"SK Amberg";89;0;4;0;41970;212,06;1;2,38
"SK Ansbach";142;0;8;0;41847;339,33;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";429;-2;15;0;295135;145,36;11;3,73
"SK Bamberg";202;0;22;0;77592;260,34;2;2,58
"SK Bayreuth";209;0;11;0;74657;279,95;3;4,02
"SK Coburg";106;2;1;0;41249;256,98;6;14,55
"SK Erlangen";258;-1;11;0;111962;230,44;0;0
"SK Fürth";373;-23;38;0;127748;291,98;2;1,57
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";479;1;37;0;136981;349,68;7;5,11
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";279;-1;9;0;72404;385,34;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6663;6;217;0;1471508;452,8;76;5,16
"SK Nürnberg";1114;13;51;2;518365;214,91;17;3,28
"SK Passau";135;0;18;0;52469;257,29;0;0
"SK Regensburg";672;11;10;0;152610;440,34;5;3,28
"SK Rosenheim";515;1;23;0;63324;813,28;2;3,16
"SK Schwabach";80;1;2;0;40792;196,12;1;2,45
"SK Schweinfurt";179;2;17;0;54032;331,29;2;3,7
"SK Straubing";428;0;48;0;47794;895,51;2;4,18
"SK Weiden i.d.OPf.";337;0;20;0;42520;792,57;2;4,7
"SK Würzburg";471;1;50;0;127880;368,31;2;1,56
