"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";504;0;20;0;133596;377,26;6;4,49
"LK Altötting";755;1;57;0;111210;678,9;5;4,5
"LK Amberg-Sulzbach";551;0;54;0;103109;534,39;8;7,76
"LK Ansbach";712;0;28;0;183949;387,06;22;11,96
"LK Aschaffenburg";713;0;42;0;174208;409,28;11;6,31
"LK Augsburg";745;0;11;0;251534;296,18;8;3,18
"LK Bad Kissingen";295;0;18;0;103218;285,8;5;4,84
"LK Bad Tölz-Wolfratshausen";646;0;10;0;127227;507,75;7;5,5
"LK Bamberg";518;-1;37;0;147086;352,17;14;9,52
"LK Bayreuth";456;0;28;0;103656;439,92;4;3,86
"LK Berchtesgadener Land";449;0;25;0;105722;424,7;4;3,78
"LK Cham";523;4;21;0;127882;408,97;14;10,95
"LK Coburg";448;0;30;0;86906;515,5;5;5,75
"LK Dachau";1262;0;34;0;153884;820,1;22;14,3
"LK Deggendorf";475;0;17;0;119326;398,07;13;10,89
"LK Dillingen a.d.Donau";385;0;29;0;96021;400,95;11;11,46
"LK Dingolfing-Landau";990;4;10;0;96217;1028,92;24;24,94
"LK Donau-Ries";503;0;26;0;133496;376,79;24;17,98
"LK Ebersberg";782;0;6;0;142142;550,15;29;20,4
"LK Eichstätt";433;0;20;0;132341;327,19;7;5,29
"LK Erding";871;0;11;0;137660;632,72;15;10,9
"LK Erlangen-Höchstadt";394;3;11;0;136271;289,13;18;13,21
"LK Forchheim";302;1;4;0;116099;260,12;7;6,03
"LK Freising";1345;0;46;0;179116;750,91;41;22,89
"LK Freyung-Grafenau";249;0;12;0;78355;317,78;10;12,76
"LK Fürstenfeldbruck";1358;0;36;0;219320;619,19;54;24,62
"LK Fürth";603;1;58;0;117387;513,69;11;9,37
"LK Garmisch-Partenkirchen";435;0;20;0;88467;491,71;11;12,43
"LK Günzburg";421;0;4;0;125747;334,8;22;17,5
"LK Haßberge";233;0;6;0;84599;275,42;10;11,82
"LK Hof";552;0;32;0;95311;579,16;10;10,49
"LK Kelheim";675;3;35;0;122258;552,11;7;5,73
"LK Kitzingen";298;0;4;0;90909;327,8;6;6,6
"LK Kronach";187;1;3;0;67135;278,54;2;2,98
"LK Kulmbach";320;1;11;0;71845;445,4;4;5,57
"LK Landsberg a.Lech";484;0;10;0;120071;403,09;6;5
"LK Landshut";863;0;33;0;158698;543,8;10;6,3
"LK Lichtenfels";378;0;17;0;66838;565,55;7;10,47
"LK Lindau";319;0;8;0;81669;390,6;6;7,35
"LK Main-Spessart";247;2;6;0;126365;195,47;15;11,87
"LK Miesbach";763;0;11;0;99726;765,1;21;21,06
"LK Miltenberg";452;0;6;0;128756;351,05;18;13,98
"LK Mühldorf a.Inn";661;0;27;0;115250;573,54;10;8,68
"LK München";2135;5;96;0;348871;611,97;79;22,64
"LK Neu-Ulm";829;5;26;0;174200;475,89;41;23,54
"LK Neuburg-Schrobenhausen";441;0;18;0;96680;456,14;16;16,55
"LK Neumarkt i.d.OPf.";574;0;17;0;133561;429,77;20;14,97
"LK Neustadt a.d.Aisch-Bad Windsheim";302;0;6;0;100364;300,9;5;4,98
"LK Neustadt a.d.Waldnaab";917;7;73;0;94352;971,89;36;38,15
"LK Nürnberger Land";793;0;44;0;170365;465,47;8;4,7
"LK Oberallgäu";292;0;7;0;155362;187,95;12;7,72
"LK Ostallgäu";705;0;39;0;140316;502,44;9;6,41
"LK Passau";834;2;31;0;192043;434,28;19;9,89
"LK Pfaffenhofen a.d.Ilm";519;1;21;0;127151;408,18;22;17,3
"LK Regen";245;0;12;0;77656;315,49;4;5,15
"LK Regensburg";759;1;16;0;193572;392,1;43;22,21
"LK Rhön-Grabfeld";303;0;8;0;79690;380,22;29;36,39
"LK Rosenheim";2642;9;199;0;260983;1012,33;55;21,07
"LK Roth";367;0;7;0;126958;289,07;5;3,94
"LK Rottal-Inn";887;0;50;0;120659;735,13;21;17,4
"LK Schwandorf";603;2;20;0;147189;409,68;11;7,47
"LK Schweinfurt";683;0;25;0;115106;593,37;29;25,19
"LK Starnberg";798;0;13;0;136092;586,37;16;11,76
"LK Straubing-Bogen";633;0;29;0;100649;628,92;11;10,93
"LK Tirschenreuth";1220;0;139;0;72504;1682,67;15;20,69
"LK Traunstein";1471;15;88;0;177089;830,66;32;18,07
"LK Unterallgäu";488;8;17;0;144041;338,79;42;29,16
"LK Weilheim-Schongau";478;0;3;0;135348;353,16;2;1,48
"LK Weißenburg-Gunzenhausen";457;0;25;0;94393;484,15;6;6,36
"LK Wunsiedel i.Fichtelgebirge";778;1;43;1;73178;1063,16;21;28,7
"LK Würzburg";660;0;7;0;161834;407,83;17;10,5
"SK Amberg";131;0;4;0;41970;312,13;9;21,44
"SK Ansbach";199;0;8;0;41847;475,54;4;9,56
"SK Aschaffenburg";188;0;1;0;70527;266,56;7;9,93
