"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";290;0;21;1;133596;217,07;0;0
"LK Altötting";596;0;51;1;111210;535,92;1;0,9
"LK Amberg-Sulzbach";483;-1;44;0;103109;468,44;10;9,7
"LK Ansbach";595;0;26;0;183949;323,46;6;3,26
"LK Aschaffenburg";525;0;37;1;174208;301,36;6;3,44
"LK Augsburg";382;0;8;0;251534;151,87;5;1,99
"LK Bad Kissingen";253;0;18;0;103218;245,11;6;5,81
"LK Bad Tölz-Wolfratshausen";418;1;10;0;127227;328,55;4;3,14
"LK Bamberg";404;0;35;0;147086;274,67;0;0
"LK Bayreuth";417;0;27;0;103656;402,29;1;0,96
"LK Berchtesgadener Land";302;2;22;0;105722;285,65;8;7,57
"LK Cham";425;3;20;0;127882;332,34;8;6,26
"LK Coburg";285;1;17;0;86906;327,94;38;43,73
"LK Dachau";908;0;28;0;153884;590,05;0;0
"LK Deggendorf";314;4;13;0;119326;263,14;10;8,38
"LK Dillingen a.d.Donau";264;2;25;1;96021;274,94;6;6,25
"LK Dingolfing-Landau";205;0;7;0;96217;213,06;0;0
"LK Donau-Ries";346;0;23;0;133496;259,18;4;3
"LK Ebersberg";498;0;5;0;142142;350,35;1;0,7
"LK Eichstätt";287;0;17;0;132341;216,86;4;3,02
"LK Erding";609;0;11;0;137660;442,39;2;1,45
"LK Erlangen-Höchstadt";243;0;7;1;136271;178,32;10;7,34
"LK Forchheim";205;1;4;0;116099;176,57;1;0,86
"LK Freising";983;0;40;0;179116;548,81;13;7,26
"LK Freyung-Grafenau";189;0;12;0;78355;241,21;1;1,28
"LK Fürstenfeldbruck";890;2;34;0;219320;405,8;12;5,47
"LK Fürth";496;0;56;0;117387;422,53;1;0,85
"LK Garmisch-Partenkirchen";284;0;18;0;88467;321,02;6;6,78
"LK Günzburg";236;0;4;0;125747;187,68;1;0,8
"LK Haßberge";155;0;6;0;84599;183,22;0;0
"LK Hof";445;8;30;0;95311;466,89;21;22,03
"LK Kelheim";442;1;34;0;122258;361,53;4;3,27
"LK Kitzingen";190;1;3;0;90909;209;1;1,1
"LK Kronach";157;0;3;0;67135;233,86;3;4,47
"LK Kulmbach";241;0;11;0;71845;335,44;0;0
"LK Landsberg a.Lech";362;0;10;0;120071;301,49;6;5
"LK Landshut";659;0;29;0;158698;415,25;0;0
"LK Lichtenfels";253;5;6;0;66838;378,53;22;32,92
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";151;0;6;0;126365;119,5;1;0,79
"LK Miesbach";572;3;11;1;99726;573,57;16;16,04
"LK Miltenberg";289;0;5;0;128756;224,46;2;1,55
"LK Mühldorf a.Inn";498;2;27;0;115250;432,1;2;1,74
"LK München";1394;2;69;1;348871;399,57;32;9,17
"LK Neu-Ulm";423;1;25;0;174200;242,82;3;1,72
