"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";405;0;20;0;133596;303,15;1;0,75
"LK Altötting";635;1;55;0;111210;570,99;12;10,79
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";607;-1;28;0;183949;329,98;1;0,54
"LK Aschaffenburg";590;0;42;0;174208;338,68;9;5,17
"LK Augsburg";449;0;11;0;251534;178,5;15;5,96
"LK Bad Kissingen";266;1;18;0;103218;257,71;3;2,91
"LK Bad Tölz-Wolfratshausen";521;1;10;0;127227;409,5;2;1,57
"LK Bamberg";440;3;36;0;147086;299,14;4;2,72
"LK Bayreuth";433;0;28;0;103656;417,73;2;1,93
"LK Berchtesgadener Land";358;0;25;0;105722;338,62;3;2,84
"LK Cham";433;0;21;0;127882;338,59;1;0,78
"LK Coburg";408;1;29;0;86906;469,47;2;2,3
"LK Dachau";984;2;31;0;153884;639,44;12;7,8
"LK Deggendorf";341;0;15;0;119326;285,77;2;1,68
"LK Dillingen a.d.Donau";282;2;29;0;96021;293,69;8;8,33
"LK Dingolfing-Landau";698;3;10;0;96217;725,44;226;234,89
"LK Donau-Ries";377;3;23;0;133496;282,41;4;3
"LK Ebersberg";539;2;5;0;142142;379,2;4;2,81
"LK Eichstätt";315;0;20;0;132341;238,02;1;0,76
"LK Erding";721;6;11;0;137660;523,75;18;13,08
"LK Erlangen-Höchstadt";292;0;11;0;136271;214,28;13;9,54
"LK Forchheim";221;1;4;0;116099;190,35;9;7,75
"LK Freising";1027;5;46;0;179116;573,37;13;7,26
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";982;6;36;0;219320;447,75;13;5,93
"LK Fürth";511;0;58;0;117387;435,31;0;0
"LK Garmisch-Partenkirchen";304;1;18;0;88467;343,63;2;2,26
"LK Günzburg";256;1;4;0;125747;203,58;2;1,59
"LK Haßberge";178;0;6;0;84599;210,4;1;1,18
"LK Hof";479;1;32;0;95311;502,57;2;2,1
"LK Kelheim";503;3;35;0;122258;411,43;10;8,18
"LK Kitzingen";198;0;3;0;90909;217,8;1;1,1
"LK Kronach";175;1;3;0;67135;260,67;1;1,49
"LK Kulmbach";249;0;11;0;71845;346,58;1;1,39
"LK Landsberg a.Lech";378;0;10;0;120071;314,81;1;0,83
"LK Landshut";719;1;31;0;158698;453,06;9;5,67
"LK Lichtenfels";321;2;17;0;66838;480,27;5;7,48
"LK Lindau";253;0;8;0;81669;309,79;0;0
"LK Main-Spessart";163;1;6;0;126365;128,99;2;1,58
"LK Miesbach";616;6;11;0;99726;617,69;13;13,04
"LK Miltenberg";336;1;5;0;128756;260,96;10;7,77
"LK Mühldorf a.Inn";517;0;27;0;115250;448,59;4;3,47
"LK München";1537;4;91;0;348871;440,56;10;2,87
"LK Neu-Ulm";481;3;26;0;174200;276,12;10;5,74
"LK Neuburg-Schrobenhausen";334;0;18;0;96680;345,47;0;0
"LK Neumarkt i.d.OPf.";407;0;17;0;133561;304,73;6;4,49
"LK Neustadt a.d.Aisch-Bad Windsheim";260;0;6;0;100364;259,06;2;1,99
"LK Neustadt a.d.Waldnaab";843;0;73;0;94352;893,46;1;1,06
"LK Nürnberger Land";670;3;44;0;170365;393,27;7;4,11
"LK Oberallgäu";210;0;7;0;155362;135,17;7;4,51
"LK Ostallgäu";538;1;39;0;140316;383,42;9;6,41
"LK Passau";638;-1;30;1;192043;332,22;2;1,04
"LK Pfaffenhofen a.d.Ilm";391;-1;21;0;127151;307,51;0;0
"LK Regen";200;0;12;0;77656;257,55;0;0
"LK Regensburg";511;1;15;0;193572;263,98;9;4,65
"LK Rhön-Grabfeld";202;0;8;0;79690;253,48;3;3,76
"LK Rosenheim";2332;6;199;0;260983;893,54;7;2,68
"LK Roth";294;0;7;0;126958;231,57;1;0,79
"LK Rottal-Inn";745;2;48;0;120659;617,44;4;3,32
"LK Schwandorf";519;1;20;0;147189;352,61;6;4,08
"LK Schweinfurt";543;1;25;0;115106;471,74;6;5,21
"LK Starnberg";613;0;13;0;136092;450,43;4;2,94
"LK Straubing-Bogen";566;0;29;0;100649;562,35;1;0,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1320;2;88;0;177089;745,39;3;1,69
"LK Unterallgäu";289;2;14;0;144041;200,64;2;1,39
"LK Weilheim-Schongau";370;0;3;0;135348;273,37;2;1,48
"LK Weißenburg-Gunzenhausen";344;2;25;0;94393;364,43;4;4,24
"LK Wunsiedel i.Fichtelgebirge";673;1;41;0;73178;919,68;1;1,37
"LK Würzburg";441;3;7;0;161834;272,5;11;6,8
"SK Amberg";95;0;4;0;41970;226,35;0;0
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";133;0;1;0;70527;188,58;0;0
"SK Augsburg";573;-3;16;0;295135;194,15;7;2,37
"SK Bamberg";208;0;22;0;77592;268,07;1;1,29
"SK Bayreuth";212;1;11;0;74657;283,97;1;1,34
"SK Coburg";123;0;3;0;41249;298,19;1;2,42
"SK Erlangen";279;0;11;0;111962;249,19;12;10,72
"SK Fürth";444;1;38;0;127748;347,56;3;2,35
"SK Hof";143;0;4;0;45930;311,34;0;0
"SK Ingolstadt";563;1;38;0;136981;411,01;28;20,44
"SK Kaufbeuren";113;0;5;0;43893;257,44;0;0
"SK Kempten";121;1;10;0;68907;175,6;11;15,96
"SK Landshut";292;1;9;0;72404;403,29;2;2,76
"SK Memmingen";59;0;0;0;43837;134,59;1;2,28
"SK München";7387;32;223;0;1471508;502;107;7,27
"SK Nürnberg";1224;2;52;1;518365;236,13;17;3,28
"SK Passau";147;0;18;0;52469;280,17;1;1,91
"SK Regensburg";732;0;10;0;152610;479,65;0;0
"SK Rosenheim";547;0;23;0;63324;863,81;7;11,05
"SK Schwabach";92;0;2;0;40792;225,53;1;2,45
"SK Schweinfurt";194;0;17;0;54032;359,05;1;1,85
"SK Straubing";447;1;48;0;47794;935,26;1;2,09
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";500;1;52;0;127880;390,99;4;3,13
