"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";390;0;20;0;133596;291,92;0;0
"LK Altötting";605;0;53;0;111210;544,02;0;0
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";604;0;28;0;183949;328,35;0;0
"LK Aschaffenburg";547;3;41;0;174208;313,99;6;3,44
"LK Augsburg";401;6;10;0;251534;159,42;9;3,58
"LK Bad Kissingen";257;0;18;0;103218;248,99;0;0
"LK Bad Tölz-Wolfratshausen";460;2;10;0;127227;361,56;24;18,86
"LK Bamberg";431;0;36;0;147086;293,03;1;0,68
"LK Bayreuth";430;1;28;0;103656;414,83;1;0,96
"LK Berchtesgadener Land";325;1;25;0;105722;307,41;4;3,78
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";380;2;30;0;86906;437,25;6;6,9
"LK Dachau";935;3;30;0;153884;607,6;7;4,55
"LK Deggendorf";330;0;15;0;119326;276,55;0;0
"LK Dillingen a.d.Donau";266;0;29;0;96021;277,02;0;0
"LK Dingolfing-Landau";252;0;10;0;96217;261,91;9;9,35
"LK Donau-Ries";357;0;23;0;133496;267,42;1;0,75
"LK Ebersberg";520;0;5;0;142142;365,83;3;2,11
"LK Eichstätt";305;0;18;0;132341;230,47;0;0
"LK Erding";670;2;11;0;137660;486,71;23;16,71
"LK Erlangen-Höchstadt";253;0;11;0;136271;185,66;6;4,4
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";978;2;43;0;179116;546,01;5;2,79
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";928;0;36;0;219320;423,13;10;4,56
"LK Fürth";493;0;58;0;117387;419,98;1;0,85
"LK Garmisch-Partenkirchen";293;0;18;0;88467;331,2;0;0
"LK Günzburg";238;0;4;0;125747;189,27;0;0
"LK Haßberge";167;0;6;0;84599;197,4;3;3,55
"LK Hof";427;0;32;0;95311;448,01;1;1,05
"LK Kelheim";463;0;35;0;122258;378,71;7;5,73
"LK Kitzingen";194;0;3;0;90909;213,4;2;2,2
"LK Kronach";169;0;3;0;67135;251,73;1;1,49
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";372;0;10;0;120071;309,82;0;0
"LK Landshut";686;1;31;0;158698;432,27;14;8,82
"LK Lichtenfels";304;0;17;0;66838;454,83;1;1,5
"LK Lindau";244;0;8;0;81669;298,77;0;0
"LK Main-Spessart";158;0;6;0;126365;125,03;1;0,79
"LK Miesbach";592;0;11;0;99726;593,63;3;3,01
"LK Miltenberg";308;0;5;0;128756;239,21;1;0,78
"LK Mühldorf a.Inn";500;1;27;0;115250;433,84;1;0,87
"LK München";1469;3;91;0;348871;421,07;16;4,59
"LK Neu-Ulm";445;3;26;0;174200;255,45;6;3,44
"LK Neuburg-Schrobenhausen";332;1;18;0;96680;343,4;1;1,03
"LK Neumarkt i.d.OPf.";395;1;17;0;133561;295,75;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";253;0;6;0;100364;252,08;2;1,99
"LK Neustadt a.d.Waldnaab";839;2;73;0;94352;889,22;5;5,3
"LK Nürnberger Land";639;0;44;0;170365;375,08;0;0
"LK Oberallgäu";191;0;7;0;155362;122,94;1;0,64
"LK Ostallgäu";523;2;39;0;140316;372,73;3;2,14
"LK Passau";614;5;29;0;192043;319,72;6;3,12
"LK Pfaffenhofen a.d.Ilm";384;0;21;0;127151;302;1;0,79
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";492;-18;15;0;193572;254,17;0;0
"LK Rhön-Grabfeld";199;0;8;0;79690;249,72;2;2,51
"LK Rosenheim";2305;0;198;1;260983;883,2;15;5,75
"LK Roth";286;0;7;0;126958;225,27;0;0
"LK Rottal-Inn";737;1;48;0;120659;610,81;3;2,49
"LK Schwandorf";507;0;20;0;147189;344,46;0;0
"LK Schweinfurt";521;1;25;0;115106;452,63;2;1,74
"LK Starnberg";589;0;13;0;136092;432,8;16;11,76
"LK Straubing-Bogen";555;0;29;0;100649;551,42;2;1,99
"LK Tirschenreuth";1141;0;138;0;72504;1573,71;1;1,38
"LK Traunstein";1306;0;88;0;177089;737,48;1;0,56
"LK Unterallgäu";282;1;14;0;144041;195,78;10;6,94
"LK Weilheim-Schongau";356;0;3;0;135348;263,03;0;0
"LK Weißenburg-Gunzenhausen";335;0;25;0;94393;354,9;0;0
"LK Wunsiedel i.Fichtelgebirge";661;0;40;0;73178;903,28;0;0
"LK Würzburg";415;-1;7;0;161834;256,44;5;3,09
"SK Amberg";90;0;4;0;41970;214,44;1;2,38
"SK Ansbach";153;0;8;0;41847;365,62;1;2,39
"SK Aschaffenburg";122;0;1;0;70527;172,98;6;8,51
"SK Augsburg";467;0;15;0;295135;158,23;25;8,47
"SK Bamberg";202;0;22;0;77592;260,34;0;0
"SK Bayreuth";210;0;11;0;74657;281,29;1;1,34
"SK Coburg";116;0;3;1;41249;281,22;0;0
"SK Erlangen";264;0;11;0;111962;235,79;4;3,57
"SK Fürth";429;0;38;0;127748;335,82;4;3,13
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";490;0;38;0;136981;357,71;2;1,46
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";283;0;9;0;72404;390,86;3;4,14
"SK Memmingen";56;0;0;0;43837;127,75;2;4,56
"SK München";6945;22;221;0;1471508;471,96;126;8,56
"SK Nürnberg";1136;1;50;0;518365;219,15;14;2,7
"SK Passau";139;0;18;0;52469;264,92;1;1,91
"SK Regensburg";716;18;10;0;152610;469,17;17;11,14
"SK Rosenheim";524;0;23;0;63324;827,49;4;6,32
"SK Schwabach";81;0;2;0;40792;198,57;1;2,45
"SK Schweinfurt";187;0;17;0;54032;346,09;3;5,55
"SK Straubing";434;-1;48;0;47794;908,06;5;10,46
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;1;2,35
"SK Würzburg";489;0;52;0;127880;382,39;0;0
