"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";394;3;20;0;133596;294,92;4;2,99
"LK Altötting";606;1;53;0;111210;544,92;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";605;0;28;0;183949;328,9;0;0
"LK Aschaffenburg";549;2;42;0;174208;315,14;7;4,02
"LK Augsburg";401;0;10;0;251534;159,42;6;2,39
"LK Bad Kissingen";257;0;18;0;103218;248,99;0;0
"LK Bad Tölz-Wolfratshausen";463;0;10;0;127227;363,92;22;17,29
"LK Bamberg";431;0;36;0;147086;293,03;1;0,68
"LK Bayreuth";429;0;28;0;103656;413,87;0;0
"LK Berchtesgadener Land";327;1;25;0;105722;309,3;4;3,78
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";380;0;30;0;86906;437,25;6;6,9
"LK Dachau";936;0;30;0;153884;608,25;5;3,25
"LK Deggendorf";331;0;15;0;119326;277,39;1;0,84
"LK Dillingen a.d.Donau";266;0;29;0;96021;277,02;0;0
"LK Dingolfing-Landau";258;1;10;0;96217;268,14;12;12,47
"LK Donau-Ries";359;0;23;0;133496;268,92;2;1,5
"LK Ebersberg";521;0;5;0;142142;366,53;3;2,11
"LK Eichstätt";305;0;19;1;132341;230,47;0;0
"LK Erding";672;2;11;0;137660;488,16;21;15,25
"LK Erlangen-Höchstadt";254;0;11;0;136271;186,39;6;4,4
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";978;0;43;0;179116;546,01;4;2,23
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";932;1;36;0;219320;424,95;6;2,74
"LK Fürth";495;2;58;0;117387;421,68;2;1,7
"LK Garmisch-Partenkirchen";296;1;18;0;88467;334,59;2;2,26
"LK Günzburg";238;0;4;0;125747;189,27;0;0
"LK Haßberge";170;0;6;0;84599;200,95;6;7,09
"LK Hof";427;0;32;0;95311;448,01;1;1,05
"LK Kelheim";469;6;35;0;122258;383,61;8;6,54
"LK Kitzingen";194;0;3;0;90909;213,4;1;1,1
"LK Kronach";170;0;3;0;67135;253,22;1;1,49
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";373;1;10;0;120071;310,65;1;0,83
"LK Landshut";690;3;31;0;158698;434,79;15;9,45
"LK Lichtenfels";304;0;17;0;66838;454,83;1;1,5
"LK Lindau";244;0;8;0;81669;298,77;0;0
"LK Main-Spessart";158;0;6;0;126365;125,03;0;0
"LK Miesbach";593;1;11;0;99726;594,63;4;4,01
