"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";294;4;20;0;133596;220,07;1;0,75
"LK Altötting";598;0;51;0;111210;537,72;2;1,8
"LK Amberg-Sulzbach";493;1;47;0;103109;478,13;10;9,7
"LK Ansbach";602;2;27;0;183949;327,26;6;3,26
"LK Aschaffenburg";533;0;37;0;174208;305,96;7;4,02
"LK Augsburg";388;6;8;0;251534;154,25;4;1,59
"LK Bad Kissingen";253;0;18;0;103218;245,11;1;0,97
"LK Bad Tölz-Wolfratshausen";423;1;10;0;127227;332,48;6;4,72
"LK Bamberg";413;-1;36;0;147086;280,79;2;1,36
"LK Bayreuth";417;0;27;0;103656;402,29;1;0,96
"LK Berchtesgadener Land";303;0;22;0;105722;286,6;2;1,89
"LK Cham";428;0;20;0;127882;334,68;4;3,13
"LK Coburg";311;2;22;0;86906;357,86;30;34,52
"LK Dachau";925;1;28;0;153884;601,1;17;11,05
"LK Deggendorf";320;1;13;0;119326;268,17;10;8,38
"LK Dillingen a.d.Donau";266;0;26;0;96021;277,02;4;4,17
"LK Dingolfing-Landau";208;2;8;1;96217;216,18;3;3,12
"LK Donau-Ries";351;1;23;0;133496;262,93;5;3,75
"LK Ebersberg";505;4;5;0;142142;355,28;8;5,63
"LK Eichstätt";288;0;17;0;132341;217,62;1;0,76
"LK Erding";615;-1;12;1;137660;446,75;7;5,08
"LK Erlangen-Höchstadt";245;2;8;0;136271;179,79;2;1,47
"LK Forchheim";205;0;4;0;116099;176,57;1;0,86
"LK Freising";951;-35;42;0;179116;530,94;3;1,67
"LK Freyung-Grafenau";191;0;12;0;78355;243,76;2;2,55
"LK Fürstenfeldbruck";896;1;34;0;219320;408,54;7;3,19
"LK Fürth";493;-3;57;0;117387;419,98;1;0,85
"LK Garmisch-Partenkirchen";286;1;18;0;88467;323,28;1;1,13
"LK Günzburg";237;1;4;0;125747;188,47;1;0,8
"LK Haßberge";157;1;6;0;84599;185,58;2;2,36
"LK Hof";457;0;32;0;95311;479,48;22;23,08
"LK Kelheim";442;0;34;0;122258;361,53;2;1,64
"LK Kitzingen";191;1;3;0;90909;210,1;2;2,2
"LK Kronach";159;1;3;0;67135;236,84;3;4,47
"LK Kulmbach";244;0;11;0;71845;339,62;0;0
"LK Landsberg a.Lech";364;0;10;0;120071;303,15;2;1,67
"LK Landshut";664;2;29;0;158698;418,4;5;3,15
"LK Lichtenfels";271;8;12;1;66838;405,46;22;32,92
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";151;0;6;0;126365;119,5;0;0
"LK Miesbach";579;2;11;0;99726;580,59;10;10,03
"LK Miltenberg";288;0;5;0;128756;223,68;0;0
"LK Mühldorf a.Inn";498;0;27;0;115250;432,1;2;1,74
"LK München";1407;5;71;0;348871;403,3;24;6,88
"LK Neu-Ulm";425;0;25;0;174200;243,97;3;1,72
"LK Neuburg-Schrobenhausen";327;0;14;0;96680;338,23;1;1,03
"LK Neumarkt i.d.OPf.";372;4;15;0;133561;278,52;5;3,74
"LK Neustadt a.d.Aisch-Bad Windsheim";244;1;6;0;100364;243,12;0;0
"LK Neustadt a.d.Waldnaab";815;1;69;0;94352;863,79;12;12,72
"LK Nürnberger Land";627;0;44;0;170365;368,03;1;0,59
"LK Oberallgäu";175;2;7;0;155362;112,64;3;1,93
"LK Ostallgäu";503;-1;38;4;140316;358,48;2;1,43
"LK Passau";580;9;26;2;192043;302,02;15;7,81
"LK Pfaffenhofen a.d.Ilm";369;0;19;0;127151;290,21;6;4,72
"LK Regen";196;1;11;0;77656;252,4;1;1,29
"LK Regensburg";469;0;15;0;193572;242,29;12;6,2
"LK Rhön-Grabfeld";192;0;6;0;79690;240,93;3;3,76
"LK Rosenheim";2262;4;185;1;260983;866,72;26;9,96
"LK Roth";293;1;7;0;126958;230,78;2;1,58
"LK Rottal-Inn";734;0;45;0;120659;608,33;1;0,83
"LK Schwandorf";502;0;18;0;147189;341,06;17;11,55
"LK Schweinfurt";500;3;25;0;115106;434,38;4;3,48
"LK Starnberg";530;11;12;0;136092;389,44;9;6,61
"LK Straubing-Bogen";541;2;28;0;100649;537,51;5;4,97
"LK Tirschenreuth";1133;0;134;0;72504;1562,67;2;2,76
"LK Traunstein";1297;5;87;1;177089;732,4;19;10,73
"LK Unterallgäu";271;0;14;0;144041;188,14;1;0,69
"LK Weilheim-Schongau";355;2;3;0;135348;262,29;11;8,13
"LK Weißenburg-Gunzenhausen";320;-2;22;-3;94393;339,01;3;3,18
"LK Wunsiedel i.Fichtelgebirge";653;1;39;0;73178;892,34;4;5,47
"LK Würzburg";410;1;9;0;161834;253,35;1;0,62
"SK Amberg";80;0;4;0;41970;190,61;1;2,38
"SK Ansbach";138;0;8;0;41847;329,77;1;2,39
"SK Aschaffenburg";114;0;1;0;70527;161,64;0;0
"SK Augsburg";402;4;14;0;295135;136,21;6;2,03
"SK Bamberg";194;0;18;0;77592;250,03;3;3,87
"SK Bayreuth";209;0;12;0;74657;279,95;1;1,34
"SK Coburg";87;2;1;0;41249;210,91;11;26,67
"SK Erlangen";259;0;11;0;111962;231,33;2;1,79
"SK Fürth";391;3;35;0;127748;306,07;3;2,35
"SK Hof";112;0;4;0;45930;243,85;4;8,71
"SK Ingolstadt";458;2;36;0;136981;334,35;15;10,95
"SK Kaufbeuren";111;1;5;1;43893;252,89;2;4,56
"SK Kempten";103;0;10;0;68907;149,48;1;1,45
"SK Landshut";277;1;10;0;72404;382,58;2;2,76
