"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5236;0;101;0;134655;3888,46;24;17,82
"LK Altötting";6078;0;210;0;111516;5450,34;4;3,59
"LK Amberg-Sulzbach";4859;0;160;0;103049;4715,23;8;7,76
"LK Ansbach";8429;0;197;0;184591;4566,31;4;2,17
"LK Aschaffenburg";8055;8;213;0;174200;4624;19;10,91
"LK Augsburg";11530;2;233;0;253468;4548,9;29;11,44
"LK Bad Kissingen";3650;2;104;0;103235;3535,62;5;4,84
"LK Bad Tölz-Wolfratshausen";5138;2;79;0;127917;4016,67;16;12,51
"LK Bamberg";5683;2;145;0;147163;3861,7;15;10,19
"LK Bayreuth";4939;0;163;0;103664;4764,43;3;2,89
"LK Berchtesgadener Land";6090;9;102;0;105929;5749,13;47;44,37
"LK Cham";7148;3;182;0;127998;5584,46;12;9,38
"LK Coburg";4893;0;161;0;86747;5640,54;4;4,61
"LK Dachau";8285;3;143;0;154899;5348,65;26;16,79
"LK Deggendorf";7035;3;160;0;119478;5888,11;11;9,21
"LK Dillingen a.d.Donau";3843;7;115;0;96562;3979,83;32;33,14
"LK Dingolfing-Landau";5848;0;99;0;96683;6048,63;8;8,27
"LK Donau-Ries";6048;6;165;0;133783;4520,75;35;26,16
"LK Ebersberg";6410;3;181;0;143649;4462,27;11;7,66
"LK Eichstätt";5100;2;86;0;132881;3838,02;13;9,78
"LK Erding";7007;-1;118;0;138182;5070,85;15;10,86
"LK Erlangen-Höchstadt";5444;4;130;0;137262;3966,14;9;6,56
"LK Forchheim";4819;4;113;0;116203;4147,05;12;10,33
"LK Freising";8300;15;130;0;180007;4610,93;47;26,11
"LK Freyung-Grafenau";4929;0;128;0;78362;6290,04;12;15,31
"LK Fürstenfeldbruck";9801;2;140;0;219311;4469;27;12,31
"LK Fürth";5399;3;209;0;117853;4581,13;13;11,03
"LK Garmisch-Partenkirchen";3663;0;87;0;88424;4142,54;7;7,92
"LK Günzburg";6961;4;110;0;127027;5479,94;16;12,6
"LK Haßberge";4091;4;87;0;84384;4848,08;7;8,3
"LK Hof";6410;0;157;0;94801;6761,53;2;2,11
"LK Kelheim";5944;1;110;0;123058;4830,24;2;1,63
"LK Kitzingen";3317;5;87;0;91155;3638,86;15;16,46
"LK Kronach";4235;0;96;0;66743;6345,23;1;1,5
"LK Kulmbach";4090;0;117;0;71566;5715;2;2,79
"LK Landsberg a.Lech";4137;8;71;0;120302;3438,85;22;18,29
"LK Landshut";8054;3;169;0;159895;5037,06;13;8,13
"LK Lichtenfels";3592;0;85;0;66776;5379,18;2;3
"LK Lindau";3459;1;63;0;81981;4219,27;6;7,32
"LK Main-Spessart";4778;0;215;0;126158;3787,31;7;5,55
"LK Miesbach";4617;1;82;0;100010;4616,54;15;15
"LK Miltenberg";6020;3;129;0;128743;4675,98;11;8,54
"LK Mühldorf a.Inn";6994;0;155;0;115872;6035,97;7;6,04
"LK München";15516;9;294;0;350473;4427,16;61;17,41
"LK Neu-Ulm";7795;3;121;0;175204;4449,1;14;7,99
"LK Neuburg-Schrobenhausen";4210;2;80;0;97303;4326,69;11;11,3
"LK Neumarkt i.d.OPf.";6576;0;142;0;134573;4886,57;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";4395;1;107;0;101014;4350,88;3;2,97
"LK Neustadt a.d.Waldnaab";5262;0;188;0;94450;5571,2;2;2,12
"LK Nürnberger Land";7469;0;186;0;170792;4373,16;5;2,93
"LK Oberallgäu";5994;2;90;0;156008;3842,11;28;17,95
"LK Ostallgäu";7176;1;134;0;141182;5082,8;7;4,96
"LK Passau";12959;2;371;0;192656;6726,5;9;4,67
"LK Pfaffenhofen a.d.Ilm";5684;3;159;0;128227;4432,76;20;15,6
"LK Regen";5542;0;163;0;77410;7159,28;11;14,21
"LK Regensburg";8362;2;208;0;194070;4308,75;23;11,85
"LK Rhön-Grabfeld";3561;0;89;0;79635;4471,65;7;8,79
"LK Rosenheim";13990;3;462;0;261330;5353,38;29;11,1
"LK Roth";5703;1;174;0;126749;4499,44;5;3,94
"LK Rottal-Inn";7572;6;182;0;121502;6232;8;6,58
"LK Schwandorf";8429;8;157;0;147872;5700,2;34;22,99
"LK Schweinfurt";5157;0;139;0;115445;4467,06;2;1,73
"LK Starnberg";5183;5;113;0;136667;3792,43;33;24,15
"LK Straubing-Bogen";5389;2;141;0;101120;5329,31;12;11,87
"LK Tirschenreuth";5319;0;265;0;72046;7382,78;2;2,78
"LK Traunstein";11141;4;217;0;177319;6283,03;20;11,28
"LK Unterallgäu";7312;0;169;0;145341;5030,93;17;11,7
"LK Weilheim-Schongau";5184;0;84;0;135478;3826,45;16;11,81
"LK Weißenburg-Gunzenhausen";3929;0;118;0;94734;4147,4;4;4,22
"LK Wunsiedel i.Fichtelgebirge";5036;1;198;0;72655;6931,39;4;5,51
"LK Würzburg";4485;2;73;0;162302;2763,37;12;7,39
"SK Amberg";1776;0;24;0;42207;4207,83;11;26,06
"SK Ansbach";1880;0;45;0;41798;4497,82;2;4,78
"SK Aschaffenburg";3516;2;115;0;71002;4951,97;8;11,27
"SK Augsburg";18149;2;405;0;296582;6119,39;59;19,89
"SK Bamberg";3174;5;108;0;77373;4102,21;26;33,6
"SK Bayreuth";3480;0;109;0;74783;4653,46;1;1,34
"SK Coburg";2407;0;92;0;41072;5860,44;3;7,3
"SK Erlangen";4033;3;95;0;112528;3584;15;13,33
"SK Fürth";7766;2;225;0;128497;6043,72;11;8,56
"SK Hof";3973;0;117;0;45825;8669,94;1;2,18
"SK Ingolstadt";6251;4;115;0;137392;4549,76;26;18,92
"SK Kaufbeuren";2398;1;56;0;44398;5401,14;5;11,26
"SK Kempten";3279;0;48;0;69151;4741,8;4;5,78
"SK Landshut";4113;0;117;0;73411;5602,7;4;5,45
"SK Memmingen";2266;0;26;0;44100;5138,32;8;18,14
"SK München";74473;52;1267;0;1484226;5017,63;355;23,92
"SK Nürnberg";34856;14;968;0;518370;6724,15;76;14,66
"SK Passau";3391;0;113;0;52803;6421,98;4;7,58
"SK Regensburg";7078;1;91;0;153094;4623,3;33;21,56
"SK Rosenheim";3950;1;67;0;63551;6215,48;5;7,87
"SK Schwabach";2157;0;105;0;40981;5263,41;0;0
"SK Schweinfurt";3187;0;91;0;53426;5965,26;8;14,97
"SK Straubing";2382;0;87;0;47791;4984,2;0;0
"SK Weiden i.d.OPf.";2701;0;98;0;42743;6319,16;3;7,02
"SK Würzburg";4616;2;124;0;127934;3608,11;25;19,54
