"Meldejahr";"Meldewoche";"Altersgruppen.Inz";"Inzidenz";"Anzahl"
"2020";"05";"'05-09";0;0
"2020";"05";"'10-14";0;0
"2020";"05";"00-04";0,16;1
"2020";"05";"15-19";0;0
"2020";"05";"20-34";0,12;3
"2020";"05";"35-59";0,06;3
"2020";"05";"60-79";0;0
"2020";"05";"80+";0;0
"2020";"05";"Gesamt";0,05;7
"2020";"06";"'05-09";0,17;1
"2020";"06";"'10-14";0;0
"2020";"06";"00-04";0,16;1
"2020";"06";"15-19";0;0
"2020";"06";"20-34";0,12;3
"2020";"06";"35-59";0,06;3
"2020";"06";"60-79";0;0
"2020";"06";"80+";0;0
"2020";"06";"Gesamt";0,06;8
"2020";"07";"'05-09";0;0
"2020";"07";"'10-14";0;0
"2020";"07";"00-04";0,16;1
"2020";"07";"15-19";0;0
"2020";"07";"20-34";0;0
"2020";"07";"35-59";0,04;2
"2020";"07";"60-79";0;0
"2020";"07";"80+";0;0
"2020";"07";"Gesamt";0,02;3
"2020";"09";"'05-09";0;0
"2020";"09";"'10-14";0;0
"2020";"09";"00-04";0;0
"2020";"09";"15-19";0;0
"2020";"09";"20-34";0,08;2
"2020";"09";"35-59";0,13;6
"2020";"09";"60-79";0,04;1
"2020";"09";"80+";0;0
"2020";"09";"Gesamt";0,07;9
"2020";"10";"'05-09";0,51;3
"2020";"10";"'10-14";1,04;6
"2020";"10";"00-04";0,16;1
"2020";"10";"15-19";1,12;7
"2020";"10";"20-34";0,92;23
"2020";"10";"35-59";1,85;86
"2020";"10";"60-79";0,29;8
"2020";"10";"80+";0,36;3
"2020";"10";"Gesamt";1,04;137
"2020";"11";"'05-09";3,76;22
"2020";"11";"'10-14";8,16;47
"2020";"11";"00-04";0,47;3
"2020";"11";"15-19";7,84;49
"2020";"11";"20-34";9,49;238
"2020";"11";"35-59";11,91;552
"2020";"11";"60-79";5,14;140
"2020";"11";"80+";4,69;39
"2020";"11";"Gesamt";8,31;1091
"2020";"12";"'05-09";9,41;55
"2020";"12";"'10-14";11,98;69
"2020";"12";"00-04";7,51;48
"2020";"12";"15-19";21,76;136
"2020";"12";"20-34";46,87;1176
"2020";"12";"35-59";50,75;2353
"2020";"12";"60-79";28,72;782
"2020";"12";"80+";26,1;217
"2020";"12";"Gesamt";36,85;4837
"2020";"13";"'05-09";16,42;96
"2020";"13";"'10-14";22,22;128
"2020";"13";"00-04";14,09;90
"2020";"13";"15-19";54,08;338
"2020";"13";"20-34";81,58;2047
"2020";"13";"35-59";86,32;4002
"2020";"13";"60-79";65,92;1795
"2020";"13";"80+";91,4;760
"2020";"13";"Gesamt";70,53;9257
"2020";"14";"'05-09";18,98;111
"2020";"14";"'10-14";27,42;158
"2020";"14";"00-04";17,06;109
"2020";"14";"15-19";57,12;357
"2020";"14";"20-34";86,52;2171
"2020";"14";"35-59";94,04;4360
"2020";"14";"60-79";86,41;2353
"2020";"14";"80+";151,77;1262
"2020";"14";"Gesamt";82,94;10886
"2020";"15";"'05-09";13,34;78
"2020";"15";"'10-14";15,27;88
"2020";"15";"00-04";11,27;72
"2020";"15";"15-19";41,76;261
"2020";"15";"20-34";59,94;1504
"2020";"15";"35-59";62,72;2908
"2020";"15";"60-79";58,61;1596
"2020";"15";"80+";132,29;1100
"2020";"15";"Gesamt";57,97;7609
"2020";"16";"'05-09";8,72;51
"2020";"16";"'10-14";14,41;83
"2020";"16";"00-04";7,83;50
"2020";"16";"15-19";26,4;165
"2020";"16";"20-34";37,42;939
"2020";"16";"35-59";37,29;1729
"2020";"16";"60-79";32,46;884
"2020";"16";"80+";102,47;852
"2020";"16";"Gesamt";36,21;4753
"2020";"17";"'05-09";5,47;32
"2020";"17";"'10-14";7,12;41
"2020";"17";"00-04";8,29;53
"2020";"17";"15-19";15,2;95
"2020";"17";"20-34";30,97;777
"2020";"17";"35-59";22,39;1038
"2020";"17";"60-79";19,32;526
"2020";"17";"80+";66,39;552
"2020";"17";"Gesamt";23,73;3115
"2020";"18";"'05-09";7,18;42
"2020";"18";"'10-14";6,08;35
"2020";"18";"00-04";5,32;34
"2020";"18";"15-19";8,32;52
"2020";"18";"20-34";18,85;473
"2020";"18";"35-59";12,79;593
"2020";"18";"60-79";10,39;283
"2020";"18";"80+";31,51;262
"2020";"18";"Gesamt";13,52;1775
"2020";"19";"'05-09";3,76;22
"2020";"19";"'10-14";5,9;34
"2020";"19";"00-04";3,76;24
"2020";"19";"15-19";7,52;47
"2020";"19";"20-34";12,99;326
"2020";"19";"35-59";9,56;443
"2020";"19";"60-79";7,64;208
"2020";"19";"80+";22,61;188
"2020";"19";"Gesamt";9,84;1292
"2020";"20";"'05-09";3,08;18
"2020";"20";"'10-14";1,74;10
"2020";"20";"00-04";2,97;19
"2020";"20";"15-19";5,28;33
"2020";"20";"20-34";11,56;290
"2020";"20";"35-59";8,74;405
"2020";"20";"60-79";5,91;161
"2020";"20";"80+";18,28;152
"2020";"20";"Gesamt";8,29;1088
"2020";"21";"'05-09";3,25;19
"2020";"21";"'10-14";3,12;18
"2020";"21";"00-04";4,07;26
"2020";"21";"15-19";3,36;21
"2020";"21";"20-34";9,45;237
"2020";"21";"35-59";5,85;271
"2020";"21";"60-79";3,89;106
"2020";"21";"80+";9,02;75
"2020";"21";"Gesamt";5,9;775
