"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";389;0;20;0;133596;291,18;1;0,75
"LK Altötting";605;0;53;0;111210;544,02;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";604;0;27;0;183949;328,35;0;0
"LK Aschaffenburg";541;0;41;0;174208;310,55;0;0
"LK Augsburg";389;0;9;0;251534;154,65;0;0
"LK Bad Kissingen";257;0;18;0;103218;248,99;0;0
"LK Bad Tölz-Wolfratshausen";437;1;10;0;127227;343,48;9;7,07
"LK Bamberg";430;0;36;0;147086;292,35;2;1,36
"LK Bayreuth";429;0;28;0;103656;413,87;5;4,82
"LK Berchtesgadener Land";329;0;25;0;105722;311,19;11;10,4
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";373;1;30;0;86906;429,2;5;5,75
"LK Dachau";927;0;30;0;153884;602,4;2;1,3
"LK Deggendorf";328;0;15;0;119326;274,88;0;0
"LK Dillingen a.d.Donau";266;2;29;0;96021;277,02;2;2,08
"LK Dingolfing-Landau";239;10;9;0;96217;248,4;19;19,75
"LK Donau-Ries";356;1;23;0;133496;266,67;3;2,25
"LK Ebersberg";517;0;5;0;142142;363,72;0;0
"LK Eichstätt";305;0;18;0;132341;230,47;2;1,51
"LK Erding";643;0;11;0;137660;467,09;8;5,81
"LK Erlangen-Höchstadt";247;0;11;0;136271;181,26;1;0,73
"LK Forchheim";207;0;4;0;116099;178,3;1;0,86
"LK Freising";972;0;43;0;179116;542,67;3;1,67
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;1;1,28
"LK Fürstenfeldbruck";914;0;35;0;219320;416,74;6;2,74
"LK Fürth";491;0;58;0;117387;418,27;1;0,85
"LK Garmisch-Partenkirchen";293;0;18;0;88467;331,2;0;0
"LK Günzburg";238;0;4;0;125747;189,27;0;0
"LK Haßberge";164;0;6;0;84599;193,86;0;0
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";456;1;35;0;122258;372,98;5;4,09
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";168;0;3;0;67135;250,24;1;1,49
"LK Kulmbach";244;0;11;0;71845;339,62;0;0
"LK Landsberg a.Lech";371;1;10;0;120071;308,98;5;4,16
"LK Landshut";672;0;31;0;158698;423,45;0;0
"LK Lichtenfels";302;0;17;0;66838;451,84;3;4,49
"LK Lindau";244;0;8;0;81669;298,77;3;3,67
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";589;0;11;0;99726;590,62;2;2,01
"LK Miltenberg";307;1;5;0;128756;238,44;2;1,55
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;0;0
"LK München";1448;4;91;0;348871;415,05;8;2,29
"LK Neu-Ulm";439;0;26;0;174200;252,01;7;4,02
"LK Neuburg-Schrobenhausen";331;-3;18;0;96680;342,37;1;1,03
"LK Neumarkt i.d.OPf.";393;0;17;0;133561;294,25;8;5,99
"LK Neustadt a.d.Aisch-Bad Windsheim";249;1;6;0;100364;248,1;5;4,98
"LK Neustadt a.d.Waldnaab";834;0;72;0;94352;883,92;1;1,06
"LK Nürnberger Land";639;0;44;0;170365;375,08;2;1,17
"LK Oberallgäu";190;0;7;0;155362;122,3;2;1,29
"LK Ostallgäu";513;1;39;0;140316;365,6;9;6,41
"LK Passau";607;0;29;0;192043;316,08;21;10,94
"LK Pfaffenhofen a.d.Ilm";383;0;21;0;127151;301,22;1;0,79
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";508;1;15;0;193572;262,43;3;1,55
"LK Rhön-Grabfeld";197;0;8;0;79690;247,21;1;1,25
"LK Rosenheim";2288;0;195;0;260983;876,69;1;0,38
"LK Roth";286;0;7;0;126958;225,27;0;0
"LK Rottal-Inn";734;0;48;0;120659;608,33;1;0,83
"LK Schwandorf";507;0;19;0;147189;344,46;0;0
"LK Schweinfurt";518;0;25;0;115106;450,02;1;0,87
"LK Starnberg";569;13;13;0;136092;418,1;29;21,31
"LK Straubing-Bogen";553;0;29;0;100649;549,43;5;4,97
"LK Tirschenreuth";1140;-1;138;0;72504;1572,33;1;1,38
"LK Traunstein";1326;0;88;0;177089;748,78;0;0
"LK Unterallgäu";272;1;14;0;144041;188,84;1;0,69
"LK Weilheim-Schongau";356;0;3;0;135348;263,03;0;0
"LK Weißenburg-Gunzenhausen";335;1;25;0;94393;354,9;3;3,18
"LK Wunsiedel i.Fichtelgebirge";660;0;39;0;73178;901,91;0;0
"LK Würzburg";411;0;7;0;161834;253,96;9;5,56
"SK Amberg";89;0;4;0;41970;212,06;0;0
"SK Ansbach";151;0;8;0;41847;360,84;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";441;0;15;0;295135;149,42;6;2,03
"SK Bamberg";202;0;22;0;77592;260,34;0;0
"SK Bayreuth";209;0;11;0;74657;279,95;0;0
"SK Coburg";116;1;1;0;41249;281,22;9;21,82
"SK Erlangen";259;0;11;0;111962;231,33;0;0
"SK Fürth";416;0;38;0;127748;325,64;2;1,57
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";486;1;37;0;136981;354,79;7;5,11
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";280;0;9;0;72404;386,72;0;0
"SK Memmingen";53;0;0;0;43837;120,9;2;4,56
"SK München";6781;33;219;0;1471508;460,82;100;6,8
"SK Nürnberg";1122;1;50;0;518365;216,45;6;1,16
"SK Passau";138;0;18;0;52469;263,01;3;5,72
"SK Regensburg";681;-1;10;0;152610;446,24;6;3,93
"SK Rosenheim";519;0;23;0;63324;819,59;4;6,32
"SK Schwabach";80;0;2;0;40792;196,12;0;0
"SK Schweinfurt";184;0;17;0;54032;340,54;5;9,25
"SK Straubing";429;1;48;0;47794;897,6;1;2,09
"SK Weiden i.d.OPf.";337;0;20;0;42520;792,57;0;0
"SK Würzburg";488;0;52;0;127880;381,61;4;3,13
