"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Rhön-Grabfeld";3555;1;89;0;79635;4464,12;3;3,77
"LK Rosenheim";13964;3;462;0;261330;5343,44;19;7,27
"LK Roth";5701;0;174;0;126749;4497,87;9;7,1
"LK Rottal-Inn";7561;0;182;0;121502;6222,94;7;5,76
"LK Schwandorf";8393;0;157;0;147872;5675,85;5;3,38
"LK Schweinfurt";5155;0;139;0;115445;4465,33;4;3,46
"LK Starnberg";5158;3;113;0;136667;3774,14;30;21,95
"LK Straubing-Bogen";5379;0;141;0;101120;5319,42;9;8,9
"LK Tirschenreuth";5317;0;265;0;72046;7380,01;0;0
"LK Traunstein";11125;1;217;0;177319;6274;29;16,35
"LK Unterallgäu";7299;8;169;1;145341;5021,98;12;8,26
"LK Weilheim-Schongau";5175;7;84;0;135478;3819,81;15;11,07
"LK Weißenburg-Gunzenhausen";3926;0;118;0;94734;4144,24;5;5,28
"LK Wunsiedel i.Fichtelgebirge";5033;1;198;0;72655;6927,26;2;2,75
"LK Würzburg";4475;1;73;0;162302;2757,21;6;3,7
"SK Amberg";1765;0;24;0;42207;4181,77;13;30,8
"SK Ansbach";1878;0;45;0;41798;4493,04;3;7,18
"SK Aschaffenburg";3509;0;115;0;71002;4942,11;9;12,68
"SK Augsburg";18091;-3;404;0;296582;6099,83;49;16,52
"SK Bamberg";3148;1;108;0;77373;4068,6;29;37,48
"SK Bayreuth";3479;0;109;0;74783;4652,13;6;8,02
"SK Coburg";2404;0;92;0;41072;5853,14;1;2,43
"SK Erlangen";4022;0;95;0;112528;3574,22;16;14,22
"SK Fürth";7755;0;225;0;128497;6035,16;8;6,23
"SK Hof";3973;0;117;0;45825;8669,94;1;2,18
"SK Ingolstadt";6230;5;115;0;137392;4534,47;24;17,47
"SK Kaufbeuren";2393;0;56;0;44398;5389,88;4;9,01
"SK Kempten";3279;1;48;0;69151;4741,8;6;8,68
"SK Landshut";4102;0;110;0;73411;5587,72;13;17,71
"SK Memmingen";2259;1;26;0;44100;5122,45;2;4,54
"SK München";74172;40;1265;0;1484226;4997,35;269;18,12
"SK Nürnberg";34791;3;968;0;518370;6711,62;53;10,22
"SK Passau";3404;1;113;0;52803;6446,6;3;5,68
"SK Regensburg";7051;2;89;0;153094;4605,67;30;19,6
"SK Rosenheim";3947;1;67;0;63551;6210,76;7;11,01
"SK Schwabach";2158;0;105;0;40981;5265,85;4;9,76
"SK Schweinfurt";3179;0;91;0;53426;5950,29;5;9,36
"SK Straubing";2382;0;87;0;47791;4984,2;3;6,28
"SK Weiden i.d.OPf.";2698;0;98;0;42743;6312,14;2;4,68
"SK Würzburg";4594;3;124;0;127934;3590,91;18;14,07
