"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";290;0;20;0;133596;217,07;4;2,99
"LK Altötting";593;2;44;0;111210;533,23;4;3,6
"LK Amberg-Sulzbach";474;2;44;0;103109;459,71;9;8,73
"LK Ansbach";583;2;26;0;183949;316,94;11;5,98
"LK Aschaffenburg";514;3;36;0;174208;295,05;8;4,59
"LK Augsburg";375;0;8;0;251534;149,09;5;1,99
"LK Bad Kissingen";246;0;17;-1;103218;238,33;13;12,59
"LK Bad Tölz-Wolfratshausen";414;0;10;0;127227;325,4;2;1,57
"LK Bamberg";405;1;35;1;147086;275,35;11;7,48
"LK Bayreuth";415;1;27;0;103656;400,36;11;10,61
"LK Berchtesgadener Land";292;5;21;0;105722;276,2;4;3,78
"LK Cham";415;0;20;0;127882;324,52;2;1,56
"LK Coburg";248;5;13;1;86906;285,37;48;55,23
"LK Dachau";908;-6;28;1;153884;590,05;14;9,1
"LK Deggendorf";302;2;11;0;119326;253,09;19;15,92
"LK Dillingen a.d.Donau";258;0;22;0;96021;268,69;6;6,25
"LK Dingolfing-Landau";204;2;5;0;96217;212,02;6;6,24
"LK Donau-Ries";342;0;23;0;133496;256,19;3;2,25
"LK Ebersberg";497;4;5;0;142142;349,65;28;19,7
"LK Eichstätt";283;0;17;0;132341;213,84;3;2,27
"LK Erding";612;1;10;0;137660;444,57;6;4,36
"LK Erlangen-Höchstadt";233;1;6;0;136271;170,98;28;20,55
"LK Forchheim";204;1;4;0;116099;175,71;3;2,58
"LK Freising";970;0;40;0;179116;541,55;30;16,75
"LK Freyung-Grafenau";188;1;11;0;78355;239,93;2;2,55
"LK Fürstenfeldbruck";865;2;33;0;219320;394,4;10;4,56
"LK Fürth";487;2;56;0;117387;414,87;5;4,26
"LK Garmisch-Partenkirchen";278;2;17;2;88467;314,24;5;5,65
"LK Günzburg";235;0;4;0;125747;186,88;6;4,77
"LK Haßberge";155;0;6;1;84599;183,22;1;1,18
"LK Hof";425;2;29;0;95311;445,91;7;7,34
"LK Kelheim";438;0;34;0;122258;358,26;4;3,27
"LK Kitzingen";192;0;3;0;90909;211,2;2;2,2
"LK Kronach";153;0;3;0;67135;227,9;3;4,47
"LK Kulmbach";241;0;11;0;71845;335,44;3;4,18
"LK Landsberg a.Lech";357;2;10;0;120071;297,32;10;8,33
"LK Landshut";661;1;28;0;158698;416,51;4;2,52
"LK Lichtenfels";231;0;5;0;66838;345,61;19;28,43
"LK Lindau";241;0;8;0;81669;295,09;1;1,22
"LK Main-Spessart";150;0;6;0;126365;118,7;3;2,37
"LK Miesbach";556;1;8;0;99726;557,53;13;13,04
"LK Miltenberg";287;0;5;0;128756;222,9;8;6,21
