"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";387;18;20;0;133596;289,68;74;55,39
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;53;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;0;0
"LK Aschaffenburg";540;0;38;0;174208;309,97;0;0
"LK Augsburg";385;0;9;0;251534;153,06;1;0,4
"LK Bad Kissingen";257;0;18;0;103218;248,99;0;0
"LK Bad Tölz-Wolfratshausen";424;0;10;0;127227;333,26;1;0,79
"LK Bamberg";419;0;36;0;147086;284,87;1;0,68
"LK Bayreuth";421;0;27;0;103656;406,15;0;0
"LK Berchtesgadener Land";305;0;22;0;105722;288,49;0;0
"LK Cham";417;0;21;0;127882;326,08;0;0
"LK Coburg";371;3;26;0;86906;426,9;21;24,16
"LK Dachau";915;0;30;0;153884;594,6;0;0
"LK Deggendorf";328;0;14;0;119326;274,88;1;0,84
"LK Dillingen a.d.Donau";265;0;29;0;96021;275,98;1;1,04
"LK Dingolfing-Landau";217;0;9;0;96217;225,53;4;4,16
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";516;0;5;0;142142;363,02;2;1,41
"LK Eichstätt";298;2;18;0;132341;225,18;8;6,04
"LK Erding";616;0;12;0;137660;447,48;0;0
"LK Erlangen-Höchstadt";244;0;8;0;136271;179,05;0;0
"LK Forchheim";206;0;4;0;116099;177,43;0;0
"LK Freising";957;0;42;0;179116;534,29;1;0,56
"LK Freyung-Grafenau";194;0;12;0;78355;247,59;0;0
"LK Fürstenfeldbruck";901;0;35;0;219320;410,82;1;0,46
"LK Fürth";495;0;58;0;117387;421,68;1;0,85
"LK Garmisch-Partenkirchen";287;0;18;0;88467;324,41;1;1,13
"LK Günzburg";237;0;4;0;125747;188,47;0;0
"LK Haßberge";163;0;6;0;84599;192,67;2;2,36
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";443;0;35;0;122258;362,35;0;0
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";165;0;3;0;67135;245,77;1;1,49
"LK Kulmbach";246;0;11;0;71845;342,4;1;1,39
"LK Landsberg a.Lech";364;0;10;0;120071;303,15;0;0
"LK Landshut";669;0;31;0;158698;421,56;0;0
"LK Lichtenfels";292;0;16;0;66838;436,88;6;8,98
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";157;0;6;0;126365;124,24;1;0,79
"LK Miesbach";586;0;11;0;99726;587,61;1;1
"LK Miltenberg";296;0;5;0;128756;229,89;2;1,55
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;2;1,74
"LK München";1402;0;83;0;348871;401,87;4;1,15
"LK Neu-Ulm";429;0;26;0;174200;246,27;1;0,57
"LK Neuburg-Schrobenhausen";332;0;15;0;96680;343,4;2;2,07
"LK Neumarkt i.d.OPf.";382;0;17;0;133561;286,01;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";243;0;6;0;100364;242,12;1;1
"LK Neustadt a.d.Waldnaab";822;1;71;0;94352;871,21;3;3,18
"LK Nürnberger Land";628;0;45;0;170365;368,62;1;0,59
"LK Oberallgäu";184;0;7;0;155362;118,43;2;1,29
"LK Ostallgäu";503;0;39;0;140316;358,48;0;0
"LK Passau";583;0;28;0;192043;303,58;1;0,52
"LK Pfaffenhofen a.d.Ilm";376;0;19;0;127151;295,71;3;2,36
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";501;0;15;0;193572;258,82;7;3,62
"LK Rhön-Grabfeld";195;1;6;0;79690;244,7;1;1,25
"LK Rosenheim";2281;0;192;0;260983;874;3;1,15
"LK Roth";287;-1;7;0;126958;226,06;0;0
"LK Rottal-Inn";734;0;48;3;120659;608,33;0;0
