"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Starnberg";5081;5;112;0;136667;3717,8;15;10,98
"LK Straubing-Bogen";5366;3;141;0;101120;5306,57;7;6,92
"LK Tirschenreuth";5319;0;265;0;72046;7382,78;0;0
"LK Traunstein";11009;8;216;1;177319;6208,58;47;26,51
"LK Unterallgäu";7269;34;153;0;145341;5001,34;66;45,41
"LK Weilheim-Schongau";5146;5;82;0;135478;3798,4;29;21,41
"LK Weißenburg-Gunzenhausen";3911;2;114;0;94734;4128,4;8;8,44
"LK Wunsiedel i.Fichtelgebirge";5022;0;197;0;72655;6912,12;6;8,26
"LK Würzburg";4398;5;73;0;162302;2709,76;36;22,18
"SK Amberg";1741;0;23;0;42207;4124,91;10;23,69
"SK Ansbach";1838;1;44;0;41798;4397,34;20;47,85
"SK Aschaffenburg";3458;3;115;0;71002;4870,29;8;11,27
"SK Augsburg";17846;13;402;0;296582;6017,22;113;38,1
"SK Bamberg";3061;5;106;0;77373;3956,16;9;11,63
"SK Bayreuth";3466;-1;109;0;74783;4634,74;1;1,34
"SK Coburg";2395;0;92;0;41072;5831,22;11;26,78
"SK Erlangen";3981;1;94;1;112528;3537,79;24;21,33
"SK Fürth";7675;7;221;0;128497;5972,9;28;21,79
"SK Hof";3957;4;116;0;45825;8635,02;21;45,83
"SK Ingolstadt";6145;6;109;0;137392;4472,6;43;31,3
"SK Kaufbeuren";2382;2;55;0;44398;5365,11;14;31,53
"SK Kempten";3287;0;48;0;69151;4753,37;10;14,46
"SK Landshut";4072;-1;109;0;73411;5546,85;23;31,33
"SK Memmingen";2250;1;25;0;44100;5102,04;18;40,82
"SK München";73095;36;1249;2;1484226;4924,79;297;20,01
"SK Nürnberg";34419;26;949;2;518370;6639,85;200;38,58
"SK Passau";3392;1;112;0;52803;6423,88;7;13,26
"SK Regensburg";6966;2;83;0;153094;4550,15;40;26,13
"SK Rosenheim";3930;2;62;0;63551;6184,01;21;33,04
"SK Schwabach";2146;0;104;0;40981;5236,57;8;19,52
"SK Schweinfurt";3112;0;90;-1;53426;5824,88;40;74,87
"SK Straubing";2379;0;87;0;47791;4977,92;4;8,37
"SK Weiden i.d.OPf.";2693;0;98;0;42743;6300,45;1;2,34
"SK Würzburg";4502;1;123;0;127934;3519;44;34,39
