"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";431;0;20;0;133596;322,61;6;4,49
"LK Altötting";704;8;55;0;111210;633,04;26;23,38
"LK Amberg-Sulzbach";509;0;54;0;103109;493,65;3;2,91
"LK Ansbach";630;0;28;0;183949;342,49;11;5,98
"LK Aschaffenburg";618;7;42;0;174208;354,75;10;5,74
"LK Augsburg";576;20;11;0;251534;228,99;51;20,28
"LK Bad Kissingen";278;0;18;0;103218;269,33;4;3,88
"LK Bad Tölz-Wolfratshausen";570;6;10;0;127227;448,02;30;23,58
"LK Bamberg";449;2;36;0;147086;305,26;3;2,04
"LK Bayreuth";440;0;28;0;103656;424,48;4;3,86
"LK Berchtesgadener Land";389;9;25;0;105722;367,95;9;8,51
"LK Cham";463;4;21;0;127882;362,05;15;11,73
"LK Coburg";426;0;30;1;86906;490,18;0;0
"LK Dachau";1089;12;33;1;153884;707,68;41;26,64
"LK Deggendorf";390;3;15;0;119326;326,84;14;11,73
"LK Dillingen a.d.Donau";333;14;29;0;96021;346,8;31;32,28
"LK Dingolfing-Landau";852;0;10;0;96217;885,5;18;18,71
"LK Donau-Ries";403;1;23;0;133496;301,88;9;6,74
"LK Ebersberg";632;5;5;0;142142;444,63;37;26,03
"LK Eichstätt";364;1;20;0;132341;275,05;22;16,62
"LK Erding";776;2;11;0;137660;563,71;19;13,8
"LK Erlangen-Höchstadt";321;2;11;0;136271;235,56;6;4,4
"LK Forchheim";250;4;4;0;116099;215,33;11;9,47
"LK Freising";1131;12;46;0;179116;631,43;45;25,12
"LK Freyung-Grafenau";202;1;12;0;78355;257,8;4;5,1
"LK Fürstenfeldbruck";1074;13;36;0;219320;489,7;41;18,69
"LK Fürth";532;2;58;0;117387;453,2;11;9,37
"LK Garmisch-Partenkirchen";329;1;18;0;88467;371,89;15;16,96
"LK Günzburg";308;4;4;0;125747;244,94;15;11,93
"LK Haßberge";181;0;6;0;84599;213,95;1;1,18
"LK Hof";502;3;32;0;95311;526,7;6;6,3
"LK Kelheim";591;4;35;0;122258;483,4;38;31,08
"LK Kitzingen";221;2;4;1;90909;243,1;11;12,1
"LK Kronach";178;0;3;0;67135;265,14;1;1,49
"LK Kulmbach";258;0;11;0;71845;359,11;2;2,78
"LK Landsberg a.Lech";415;7;10;0;120071;345,63;17;14,16
"LK Landshut";778;5;31;-1;158698;490,24;22;13,86
"LK Lichtenfels";336;1;17;0;66838;502,71;2;2,99
"LK Lindau";267;1;8;0;81669;326,93;2;2,45
"LK Main-Spessart";186;2;6;0;126365;147,19;7;5,54
"LK Miesbach";663;0;11;0;99726;664,82;16;16,04
"LK Miltenberg";356;0;5;0;128756;276,49;8;6,21
"LK Mühldorf a.Inn";569;3;27;0;115250;493,71;13;11,28
"LK München";1689;19;96;0;348871;484,13;68;19,49
"LK Neu-Ulm";577;10;26;0;174200;331,23;44;25,26
"LK Neuburg-Schrobenhausen";377;0;18;0;96680;389,95;20;20,69
"LK Neumarkt i.d.OPf.";452;0;17;0;133561;338,42;37;27,7
"LK Neustadt a.d.Aisch-Bad Windsheim";272;2;6;0;100364;271,01;4;3,99
"LK Neustadt a.d.Waldnaab";855;2;73;0;94352;906,18;6;6,36
"LK Nürnberger Land";691;1;44;0;170365;405,6;7;4,11
"LK Oberallgäu";234;2;7;0;155362;150,62;9;5,79
"LK Ostallgäu";578;3;39;0;140316;411,93;23;16,39
"LK Passau";664;0;31;0;192043;345,76;10;5,21
"LK Pfaffenhofen a.d.Ilm";426;0;21;0;127151;335,03;17;13,37
"LK Regen";208;1;12;0;77656;267,85;3;3,86
"LK Regensburg";570;0;15;0;193572;294,46;34;17,56
"LK Rhön-Grabfeld";212;0;8;0;79690;266,03;3;3,76
"LK Rosenheim";2420;8;199;0;260983;927,26;47;18,01
"LK Roth";324;0;7;0;126958;255,2;10;7,88
"LK Rottal-Inn";785;8;49;0;120659;650,59;16;13,26
"LK Schwandorf";551;3;20;0;147189;374,35;18;12,23
"LK Schweinfurt";572;3;25;0;115106;496,93;5;4,34
"LK Starnberg";668;4;13;0;136092;490,84;26;19,1
"LK Straubing-Bogen";580;3;29;0;100649;576,26;4;3,97
"LK Tirschenreuth";1150;1;138;0;72504;1586,12;7;9,65
"LK Traunstein";1375;7;88;0;177089;776,45;32;18,07
"LK Unterallgäu";323;2;14;0;144041;224,24;13;9,03
"LK Weilheim-Schongau";390;1;3;0;135348;288,15;9;6,65
"LK Weißenburg-Gunzenhausen";389;6;25;0;94393;412,11;22;23,31
"LK Wunsiedel i.Fichtelgebirge";683;0;41;0;73178;933,34;0;0
"LK Würzburg";483;3;7;0;161834;298,45;13;8,03
"SK Amberg";102;0;4;0;41970;243,03;0;0
"SK Ansbach";162;0;8;0;41847;387,12;1;2,39
"SK Aschaffenburg";147;0;1;0;70527;208,43;3;4,25
"SK Augsburg";757;11;16;0;295135;256,49;89;30,16
"SK Bamberg";223;0;22;0;77592;287,4;2;2,58
"SK Bayreuth";227;0;11;0;74657;304,06;5;6,7
"SK Coburg";132;0;4;1;41249;320,01;2;4,85
"SK Erlangen";310;3;11;0;111962;276,88;13;11,61
"SK Fürth";485;4;38;0;127748;379,65;16;12,52
"SK Hof";157;0;4;0;45930;341,82;2;4,35
"SK Ingolstadt";670;10;38;0;136981;489,12;43;31,39
"SK Kaufbeuren";130;0;5;0;43893;296,17;10;22,78
"SK Kempten";142;3;10;0;68907;206,07;10;14,51
"SK Landshut";328;3;9;0;72404;453,01;19;26,24
"SK Memmingen";77;0;0;0;43837;175,65;3;6,84
"SK München";8580;107;223;0;1471508;583,08;519;35,27
"SK Nürnberg";1474;30;52;0;518365;284,36;115;22,19
"SK Passau";165;0;18;0;52469;314,47;9;17,15
"SK Regensburg";768;0;10;0;152610;503,24;13;8,52
"SK Rosenheim";612;4;23;0;63324;966,46;33;52,11
"SK Schwabach";96;1;2;0;40792;235,34;3;7,35
"SK Schweinfurt";204;1;17;0;54032;377,55;3;5,55
"SK Straubing";473;2;48;0;47794;989,66;13;27,2
"SK Weiden i.d.OPf.";353;1;20;0;42520;830,2;7;16,46
"SK Würzburg";522;2;52;0;127880;408,2;13;10,17
