"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";294;-1;20;0;133596;220,07;2;1,5
"LK Altötting";600;1;51;0;111210;539,52;4;3,6
"LK Amberg-Sulzbach";494;0;47;0;103109;479,1;8;7,76
"LK Ansbach";600;0;27;0;183949;326,18;6;3,26
"LK Aschaffenburg";533;0;38;1;174208;305,96;6;3,44
"LK Augsburg";387;0;9;0;251534;153,86;3;1,19
"LK Bad Kissingen";255;2;18;0;103218;247,05;2;1,94
"LK Bad Tölz-Wolfratshausen";423;0;10;0;127227;332,48;5;3,93
"LK Bamberg";413;0;36;0;147086;280,79;2;1,36
"LK Bayreuth";421;1;27;0;103656;406,15;3;2,89
"LK Berchtesgadener Land";304;1;22;0;105722;287,55;2;1,89
"LK Cham";428;0;21;0;127882;334,68;1;0,78
"LK Coburg";319;9;23;1;86906;367,06;36;41,42
"LK Dachau";913;-1;27;0;153884;593,3;22;14,3
"LK Deggendorf";323;1;13;0;119326;270,69;9;7,54
"LK Dillingen a.d.Donau";266;0;27;0;96021;277,02;2;2,08
"LK Dingolfing-Landau";210;0;9;1;96217;218,26;5;5,2
"LK Donau-Ries";353;0;23;0;133496;264,43;7;5,24
"LK Ebersberg";510;2;5;0;142142;358,8;13;9,15
"LK Eichstätt";289;1;17;0;132341;218,38;2;1,51
"LK Erding";615;0;12;0;137660;446,75;4;2,91
"LK Erlangen-Höchstadt";246;0;8;0;136271;180,52;1;0,73
"LK Forchheim";207;0;4;0;116099;178,3;2;1,72
"LK Freising";955;2;42;0;179116;533,17;7;3,91
"LK Freyung-Grafenau";191;0;12;0;78355;243,76;2;2,55
"LK Fürstenfeldbruck";897;1;34;0;219320;408,99;6;2,74
"LK Fürth";494;0;57;0;117387;420,83;1;0,85
"LK Garmisch-Partenkirchen";286;1;18;0;88467;323,28;1;1,13
"LK Günzburg";236;0;4;0;125747;187,68;1;0,8
"LK Haßberge";158;0;6;0;84599;186,76;3;3,55
"LK Hof";426;-29;32;0;95311;446,96;11;11,54
"LK Kelheim";443;0;34;0;122258;362,35;1;0,82
"LK Kitzingen";191;0;3;0;90909;210,1;1;1,1
"LK Kronach";161;0;3;0;67135;239,82;5;7,45
"LK Kulmbach";245;0;11;0;71845;341,01;1;1,39
"LK Landsberg a.Lech";364;0;10;0;120071;303,15;0;0
"LK Landshut";666;2;29;0;158698;419,67;7;4,41
"LK Lichtenfels";276;3;12;0;66838;412,94;23;34,41
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";151;0;6;0;126365;119,5;0;0
"LK Miesbach";579;0;11;0;99726;580,59;7;7,02
"LK Miltenberg";290;1;5;0;128756;225,23;2;1,55
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;1;0,87
"LK München";1416;0;71;0;348871;405,88;23;6,59
"LK Neu-Ulm";426;1;25;0;174200;244,55;2;1,15
"LK Neuburg-Schrobenhausen";327;0;14;0;96680;338,23;0;0
