"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Hof";474;0;32;0;95311;497,32;40;41,97
"LK Kelheim";486;1;35;0;122258;397,52;4;3,27
"LK Kitzingen";197;0;3;0;90909;216,7;2;2,2
"LK Kronach";173;0;3;0;67135;257,69;0;0
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";376;0;10;0;120071;313,15;3;2,5
"LK Landshut";704;0;31;0;158698;443,61;3;1,89
"LK Lichtenfels";311;0;17;0;66838;465,3;2;2,99
"LK Lindau";251;0;8;0;81669;307,34;5;6,12
"LK Main-Spessart";160;0;6;0;126365;126,62;0;0
"LK Miesbach";600;2;11;0;99726;601,65;5;5,01
"LK Miltenberg";322;0;5;0;128756;250,09;4;3,11
"LK Mühldorf a.Inn";511;1;27;0;115250;443,38;2;1,74
"LK München";1515;0;91;0;348871;434,26;15;4,3
"LK Neu-Ulm";466;0;26;0;174200;267,51;5;2,87
"LK Neuburg-Schrobenhausen";334;0;18;0;96680;345,47;1;1,03
"LK Neumarkt i.d.OPf.";400;0;17;0;133561;299,49;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";255;0;6;0;100364;254,08;0;0
"LK Neustadt a.d.Waldnaab";842;0;73;0;94352;892,4;1;1,06
"LK Nürnberger Land";660;1;44;0;170365;387,4;10;5,87
"LK Oberallgäu";202;6;7;0;155362;130,02;8;5,15
"LK Ostallgäu";529;0;39;0;140316;377,01;1;0,71
"LK Passau";632;0;29;0;192043;329,09;4;2,08
"LK Pfaffenhofen a.d.Ilm";389;0;21;0;127151;305,94;1;0,79
"LK Regen";200;0;12;0;77656;257,55;3;3,86
"LK Regensburg";501;0;15;0;193572;258,82;2;1,03
"LK Rhön-Grabfeld";198;0;8;0;79690;248,46;0;0
"LK Rosenheim";2324;1;199;0;260983;890,48;11;4,21
"LK Roth";290;0;7;0;126958;228,42;0;0
"LK Rottal-Inn";740;0;48;0;120659;613,3;3;2,49
"LK Schwandorf";510;0;20;0;147189;346,49;1;0,68
"LK Schweinfurt";531;0;25;0;115106;461,31;1;0,87
"LK Starnberg";603;0;13;0;136092;443,08;1;0,73
"LK Straubing-Bogen";563;0;29;0;100649;559,37;3;2,98
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1314;0;88;0;177089;742;4;2,26
"LK Unterallgäu";287;0;14;0;144041;199,25;1;0,69
"LK Weilheim-Schongau";366;1;3;0;135348;270,41;3;2,22
"LK Weißenburg-Gunzenhausen";340;0;25;0;94393;360,2;2;2,12
"LK Wunsiedel i.Fichtelgebirge";667;0;41;0;73178;911,48;2;2,73
"LK Würzburg";429;1;7;0;161834;265,09;11;6,8
"SK Amberg";95;0;4;0;41970;226,35;1;2,38
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";131;0;1;0;70527;185,74;2;2,84
"SK Augsburg";566;12;16;0;295135;191,78;30;10,16
"SK Bamberg";205;0;22;0;77592;264,2;1;1,29
"SK Bayreuth";210;0;11;0;74657;281,29;0;0
"SK Coburg";119;0;3;0;41249;288,49;0;0
"SK Erlangen";264;0;11;0;111962;235,79;0;0
"SK Fürth";439;2;38;0;127748;343,65;4;3,13
"SK Hof";143;0;4;0;45930;311,34;1;2,18
"SK Ingolstadt";517;4;38;0;136981;377,42;18;13,14
"SK Kaufbeuren";113;0;5;0;43893;257,44;2;4,56
"SK Kempten";104;0;10;0;68907;150,93;0;0
"SK Landshut";290;3;9;0;72404;400,53;5;6,91
"SK Memmingen";57;0;0;0;43837;130,03;0;0
"SK München";7212;2;222;0;1471508;490,11;73;4,96
"SK Nürnberg";1191;9;51;0;518365;229,76;23;4,44
"SK Passau";145;0;18;0;52469;276,35;2;3,81
"SK Regensburg";730;1;10;0;152610;478,34;3;1,97
"SK Rosenheim";537;0;23;0;63324;848,02;9;14,21
"SK Schwabach";87;0;2;0;40792;213,28;1;2,45
"SK Schweinfurt";190;1;17;0;54032;351,64;1;1,85
"SK Straubing";445;0;48;0;47794;931,08;0;0
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";494;0;52;0;127880;386,3;2;1,56
