"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Roth";5658;1;174;0;126749;4463,94;28;22,09
"LK Rottal-Inn";7476;2;178;0;121502;6152,99;70;57,61
"LK Schwandorf";8341;-1;155;0;147872;5640,69;36;24,35
"LK Schweinfurt";5066;0;133;0;115445;4388,24;71;61,5
"LK Starnberg";5059;0;112;0;136667;3701,7;10;7,32
"LK Straubing-Bogen";5347;0;141;0;101120;5287,78;41;40,55
"LK Tirschenreuth";5315;0;265;0;72046;7377,23;8;11,1
"LK Traunstein";10941;3;214;0;177319;6170,24;69;38,91
"LK Unterallgäu";7139;6;151;0;145341;4911,9;112;77,06
"LK Weilheim-Schongau";5045;14;80;0;135478;3723,85;88;64,96
"LK Weißenburg-Gunzenhausen";3895;0;114;0;94734;4111,51;20;21,11
"LK Wunsiedel i.Fichtelgebirge";5012;1;197;0;72655;6898,36;11;15,14
"LK Würzburg";4342;0;72;0;162302;2675,26;11;6,78
"SK Amberg";1723;0;23;0;42207;4082,26;2;4,74
"SK Ansbach";1809;-1;44;0;41798;4327,96;12;28,71
"SK Aschaffenburg";3416;6;113;0;71002;4811,13;27;38,03
"SK Augsburg";17693;17;399;1;296582;5965,64;139;46,87
"SK Bamberg";3038;0;106;0;77373;3926,43;9;11,63
"SK Bayreuth";3462;0;109;0;74783;4629,39;8;10,7
"SK Coburg";2373;0;92;0;41072;5777,66;21;51,13
"SK Erlangen";3932;7;93;0;112528;3494,24;23;20,44
"SK Fürth";7618;2;218;0;128497;5928,54;46;35,8
"SK Hof";3934;-2;116;0;45825;8584,83;6;13,09
"SK Ingolstadt";6048;-1;108;0;137392;4402;76;55,32
"SK Kaufbeuren";2361;0;54;0;44398;5317,81;14;31,53
"SK Kempten";3242;4;47;1;69151;4688,29;51;73,75
"SK Landshut";4038;0;108;0;73411;5500,54;24;32,69
"SK Memmingen";2220;4;25;0;44100;5034,01;38;86,17
"SK München";72518;16;1242;0;1484226;4885,91;420;28,3
"SK Nürnberg";34076;32;941;0;518370;6573,68;334;64,43
"SK Passau";3382;-1;112;0;52803;6404,94;7;13,26
"SK Regensburg";6903;3;82;0;153094;4508,99;53;34,62
"SK Rosenheim";3899;0;60;0;63551;6135,23;25;39,34
"SK Schwabach";2129;3;104;0;40981;5195,09;11;26,84
"SK Schweinfurt";3047;0;88;0;53426;5703,22;48;89,84
"SK Straubing";2375;2;86;0;47791;4969,55;17;35,57
"SK Weiden i.d.OPf.";2691;0;98;0;42743;6295,77;2;4,68
"SK Würzburg";4445;1;121;0;127934;3474,45;32;25,01
