"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5183;0;101;0;134655;3849,1;4;2,97
"LK Altötting";6059;1;210;0;111516;5433,3;11;9,86
"LK Amberg-Sulzbach";4835;0;160;0;103049;4691,94;3;2,91
"LK Ansbach";8410;0;197;0;184591;4556,02;6;3,25
"LK Aschaffenburg";8027;0;213;0;174200;4607,92;8;4,59
"LK Augsburg";11475;4;229;0;253468;4527,2;32;12,62
"LK Bad Kissingen";3644;0;104;0;103235;3529,81;1;0,97
"LK Bad Tölz-Wolfratshausen";5102;12;79;0;127917;3988,52;32;25,02
"LK Bamberg";5630;3;145;0;147163;3825,69;17;11,55
"LK Bayreuth";4935;0;163;0;103664;4760,57;2;1,93
"LK Berchtesgadener Land";6035;1;102;0;105929;5697,21;13;12,27
"LK Cham";7135;0;182;0;127998;5574,31;2;1,56
"LK Coburg";4889;0;161;0;86747;5635,93;0;0
"LK Dachau";8250;1;143;0;154899;5326,05;4;2,58
"LK Deggendorf";6999;0;160;0;119478;5857,98;8;6,7
"LK Dillingen a.d.Donau";3786;0;115;0;96562;3920,8;10;10,36
"LK Dingolfing-Landau";5817;0;98;0;96683;6016,57;2;2,07
"LK Donau-Ries";6008;0;165;0;133783;4490,85;14;10,46
"LK Ebersberg";6379;1;180;0;143649;4440,69;15;10,44
"LK Eichstätt";5078;0;86;0;132881;3821,46;5;3,76
"LK Erding";6974;1;118;0;138182;5046,97;3;2,17
"LK Erlangen-Höchstadt";5425;1;130;0;137262;3952,3;9;6,56
"LK Forchheim";4794;0;113;0;116203;4125,54;3;2,58
"LK Freising";8212;5;130;0;180007;4562,04;28;15,55
"LK Freyung-Grafenau";4914;0;128;0;78362;6270,9;0;0
"LK Fürstenfeldbruck";9737;1;140;0;219311;4439,81;15;6,84
"LK Fürth";5376;0;209;0;117853;4561,61;10;8,49
"LK Garmisch-Partenkirchen";3651;0;87;0;88424;4128,97;3;3,39
"LK Günzburg";6972;2;110;0;127027;5488,6;9;7,09
"LK Haßberge";4077;0;87;0;84384;4831,48;4;4,74
"LK Hof";6406;0;157;0;94801;6757,31;5;5,27
"LK Kelheim";5940;0;110;0;123058;4826,99;2;1,63
"LK Kitzingen";3296;1;87;0;91155;3615,82;6;6,58
"LK Kronach";4228;0;96;0;66743;6334,75;2;3
"LK Kulmbach";4087;0;117;0;71566;5710,81;0;0
"LK Landsberg a.Lech";4105;0;71;0;120302;3412,25;9;7,48
"LK Landshut";8030;0;176;0;159895;5022,05;12;7,5
"LK Lichtenfels";3589;0;85;0;66776;5374,69;3;4,49
"LK Lindau";3450;0;63;0;81981;4208,29;0;0
"LK Main-Spessart";4764;0;215;0;126158;3776,22;8;6,34
"LK Miesbach";4597;0;82;0;100010;4596,54;11;11
"LK Miltenberg";6008;1;129;0;128743;4666,66;10;7,77
"LK Mühldorf a.Inn";6976;3;155;0;115872;6020,44;6;5,18
"LK München";15406;-1;294;0;350473;4395,77;34;9,7
"LK Neu-Ulm";7770;2;123;0;175204;4434,83;8;4,57
"LK Neuburg-Schrobenhausen";4174;0;80;0;97303;4289,69;0;0
"LK Neumarkt i.d.OPf.";6573;0;140;0;134573;4884,34;3;2,23
"LK Neustadt a.d.Aisch-Bad Windsheim";4390;0;107;0;101014;4345,93;5;4,95
"LK Neustadt a.d.Waldnaab";5258;0;188;0;94450;5566,97;1;1,06
"LK Nürnberger Land";7458;4;185;0;170792;4366,72;12;7,03
"LK Oberallgäu";5966;0;90;0;156008;3824,16;6;3,85
"LK Ostallgäu";7165;0;134;0;141182;5075,01;5;3,54
"LK Passau";12962;0;370;0;192656;6728,05;1;0,52
"LK Pfaffenhofen a.d.Ilm";5660;1;159;0;128227;4414,05;11;8,58
"LK Regen";5531;0;163;0;77410;7145,07;0;0
"LK Regensburg";8311;0;206;0;194070;4282,48;13;6,7
"LK Rhön-Grabfeld";3550;0;89;0;79635;4457,84;3;3,77
"LK Rosenheim";13945;2;462;0;261330;5336,17;14;5,36
"LK Roth";5691;1;174;0;126749;4489,98;4;3,16
"LK Rottal-Inn";7553;0;182;0;121502;6216,36;3;2,47
"LK Schwandorf";8389;0;157;0;147872;5673,15;12;8,12
"LK Schweinfurt";5151;2;139;0;115445;4461,86;7;6,06
"LK Starnberg";5126;4;113;0;136667;3750,72;25;18,29
"LK Straubing-Bogen";5369;0;141;0;101120;5309,53;0;0
"LK Tirschenreuth";5317;0;265;0;72046;7380,01;2;2,78
"LK Traunstein";11096;2;216;0;177319;6257,65;21;11,84
"LK Unterallgäu";7285;1;168;0;145341;5012,35;2;1,38
"LK Weilheim-Schongau";5166;0;84;0;135478;3813,17;6;4,43
"LK Weißenburg-Gunzenhausen";3921;0;118;0;94734;4138,96;0;0
"LK Wunsiedel i.Fichtelgebirge";5031;0;198;0;72655;6924,51;7;9,63
"LK Würzburg";4471;0;73;0;162302;2754,74;12;7,39
"SK Amberg";1751;0;24;0;42207;4148,6;3;7,11
"SK Ansbach";1875;0;45;0;41798;4485,86;2;4,78
"SK Aschaffenburg";3500;0;115;0;71002;4929,44;6;8,45
"SK Augsburg";18027;3;404;0;296582;6078,25;48;16,18
"SK Bamberg";3118;0;108;0;77373;4029,83;11;14,22
"SK Bayreuth";3471;0;109;0;74783;4641,43;2;2,67
"SK Coburg";2403;0;92;0;41072;5850,7;0;0
"SK Erlangen";4006;1;95;0;112528;3560;3;2,67
"SK Fürth";7746;0;225;1;128497;6028,16;10;7,78
"SK Hof";3972;0;117;0;45825;8667,76;11;24
"SK Ingolstadt";6203;2;115;0;137392;4514,82;15;10,92
"SK Kaufbeuren";2388;0;56;0;44398;5378,62;0;0
"SK Kempten";3275;0;48;0;69151;4736,01;0;0
"SK Landshut";4089;0;110;0;73411;5570,01;1;1,36
"SK Memmingen";2256;0;26;0;44100;5115,65;3;6,8
"SK München";73857;17;1262;0;1484226;4976,13;189;12,73
"SK Nürnberg";34733;4;966;0;518370;6700,43;45;8,68
"SK Passau";3401;0;113;0;52803;6440,92;2;3,79
"SK Regensburg";7019;2;88;0;153094;4584,76;18;11,76
"SK Rosenheim";3940;0;67;0;63551;6199,75;4;6,29
"SK Schwabach";2155;0;105;0;40981;5258,53;3;7,32
"SK Schweinfurt";3174;2;90;0;53426;5940,93;8;14,97
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;0;98;0;42743;6307,47;0;0
"SK Würzburg";4573;3;124;0;127934;3574,5;27;21,1
