"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";394;0;20;0;133596;294,92;4;2,99
"LK Altötting";606;0;53;0;111210;544,92;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";605;0;28;0;183949;328,9;0;0
"LK Aschaffenburg";549;0;42;0;174208;315,14;6;3,44
"LK Augsburg";401;0;10;0;251534;159,42;6;2,39
"LK Bad Kissingen";257;0;18;0;103218;248,99;0;0
"LK Bad Tölz-Wolfratshausen";487;0;10;0;127227;382,78;31;24,37
"LK Bamberg";431;0;36;0;147086;293,03;1;0,68
"LK Bayreuth";429;0;28;0;103656;413,87;0;0
"LK Berchtesgadener Land";327;0;25;0;105722;309,3;4;3,78
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";382;0;30;0;86906;439,56;7;8,05
"LK Dachau";936;0;30;0;153884;608,25;4;2,6
"LK Deggendorf";331;0;15;0;119326;277,39;1;0,84
"LK Dillingen a.d.Donau";267;0;29;0;96021;278,06;1;1,04
"LK Dingolfing-Landau";261;0;10;0;96217;271,26;11;11,43
"LK Donau-Ries";359;0;23;0;133496;268,92;2;1,5
"LK Ebersberg";521;0;5;0;142142;366,53;2;1,41
"LK Eichstätt";305;0;19;0;132341;230,47;0;0
"LK Erding";672;0;11;0;137660;488,16;21;15,25
"LK Erlangen-Höchstadt";255;0;11;0;136271;187,13;3;2,2
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";978;0;43;0;179116;546,01;4;2,23
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";932;0;36;0;219320;424,95;6;2,74
"LK Fürth";495;0;58;0;117387;421,68;2;1,7
"LK Garmisch-Partenkirchen";296;0;18;0;88467;334,59;2;2,26
"LK Günzburg";238;0;4;0;125747;189,27;0;0
"LK Haßberge";171;0;6;0;84599;202,13;7;8,27
"LK Hof";427;0;32;0;95311;448,01;1;1,05
"LK Kelheim";469;0;35;0;122258;383,61;6;4,91
"LK Kitzingen";194;0;3;0;90909;213,4;0;0
"LK Kronach";171;1;3;0;67135;254,71;2;2,98
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";373;0;10;0;120071;310,65;1;0,83
"LK Landshut";695;5;31;0;158698;437,94;10;6,3
"LK Lichtenfels";305;0;17;0;66838;456,33;1;1,5
"LK Lindau";245;0;8;0;81669;299,99;1;1,22
"LK Main-Spessart";158;0;6;0;126365;125,03;0;0
"LK Miesbach";594;0;11;0;99726;595,63;3;3,01
"LK Miltenberg";310;0;5;0;128756;240,77;2;1,55
"LK Mühldorf a.Inn";504;0;27;0;115250;437,31;5;4,34
"LK München";1482;6;91;0;348871;424,8;16;4,59
"LK Neu-Ulm";453;2;26;0;174200;260,05;13;7,46
"LK Neuburg-Schrobenhausen";332;0;18;0;96680;343,4;1;1,03
"LK Neumarkt i.d.OPf.";395;0;17;0;133561;295,75;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";254;0;6;0;100364;253,08;2;1,99
"LK Neustadt a.d.Waldnaab";839;0;73;0;94352;889,22;2;2,12
"LK Nürnberger Land";639;0;44;0;170365;375,08;0;0
"LK Oberallgäu";194;0;7;0;155362;124,87;3;1,93
"LK Ostallgäu";525;0;39;0;140316;374,16;5;3,56
"LK Passau";619;0;29;0;192043;322,32;10;5,21
"LK Pfaffenhofen a.d.Ilm";385;0;21;0;127151;302,79;2;1,57
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";495;0;15;0;193572;255,72;3;1,55
"LK Rhön-Grabfeld";200;0;8;0;79690;250,97;3;3,76
"LK Rosenheim";2309;1;199;0;260983;884,73;9;3,45
"LK Roth";286;0;7;0;126958;225,27;0;0
"LK Rottal-Inn";736;0;48;0;120659;609,98;1;0,83
"LK Schwandorf";508;0;20;0;147189;345,13;1;0,68
"LK Schweinfurt";524;0;25;0;115106;455,23;1;0,87
"LK Starnberg";593;0;13;0;136092;435,73;8;5,88
"LK Straubing-Bogen";559;0;29;0;100649;555,4;5;4,97
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1307;0;88;0;177089;738,05;1;0,56
"LK Unterallgäu";283;0;14;0;144041;196,47;11;7,64
"LK Weilheim-Schongau";357;0;3;0;135348;263,76;1;0,74
"LK Weißenburg-Gunzenhausen";336;0;25;0;94393;355,96;1;1,06
"LK Wunsiedel i.Fichtelgebirge";661;0;40;0;73178;903,28;0;0
"LK Würzburg";417;0;7;0;161834;257,67;6;3,71
"SK Amberg";90;0;4;0;41970;214,44;0;0
"SK Ansbach";155;0;8;0;41847;370,4;2;4,78
"SK Aschaffenburg";122;0;1;0;70527;172,98;3;4,25
"SK Augsburg";505;0;15;0;295135;171,11;55;18,64
"SK Bamberg";203;1;22;0;77592;261,62;1;1,29
"SK Bayreuth";210;0;11;0;74657;281,29;1;1,34
"SK Coburg";116;0;3;0;41249;281,22;0;0
"SK Erlangen";264;0;11;0;111962;235,79;3;2,68
"SK Fürth";429;0;38;0;127748;335,82;0;0
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";490;0;38;0;136981;357,71;1;0,73
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";283;0;9;0;72404;390,86;1;1,38
"SK Memmingen";57;0;0;0;43837;130,03;2;4,56
"SK München";6991;3;221;0;1471508;475,09;108;7,34
"SK Nürnberg";1141;0;50;0;518365;220,12;17;3,28
"SK Passau";139;0;18;0;52469;264,92;0;0
"SK Regensburg";723;0;10;0;152610;473,76;10;6,55
"SK Rosenheim";524;0;23;0;63324;827,49;0;0
"SK Schwabach";83;0;2;0;40792;203,47;2;4,9
"SK Schweinfurt";188;0;17;0;54032;347,94;0;0
"SK Straubing";438;1;48;0;47794;916,43;8;16,74
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";489;0;52;0;127880;382,39;0;0
