"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"SK Bamberg";221;0;22;0;77592;284,82;6;7,73
"SK Bayreuth";223;0;11;0;74657;298,7;5;6,7
"SK Coburg";131;0;3;0;41249;317,58;6;14,55
"SK Erlangen";299;0;11;0;111962;267,05;10;8,93
"SK Fürth";473;0;38;0;127748;370,26;14;10,96
"SK Hof";156;0;4;0;45930;339,65;9;19,6
"SK Ingolstadt";639;2;38;0;136981;466,49;45;32,85
"SK Kaufbeuren";124;0;5;0;43893;282,51;6;13,67
"SK Kempten";133;0;10;0;68907;193,01;11;15,96
"SK Landshut";319;3;9;0;72404;440,58;16;22,1
"SK Memmingen";74;0;0;0;43837;168,81;8;18,25
"SK München";8193;45;223;0;1471508;556,78;455;30,92
"SK Nürnberg";1380;0;52;0;518365;266,22;120;23,15
"SK Passau";161;0;18;0;52469;306,85;9;17,15
"SK Regensburg";760;0;10;0;152610;498;17;11,14
"SK Rosenheim";594;0;23;0;63324;938,03;29;45,8
"SK Schwabach";93;0;2;0;40792;227,99;0;0
"SK Schweinfurt";201;0;17;0;54032;372;6;11,1
"SK Straubing";465;0;48;0;47794;972,93;11;23,02
"SK Weiden i.d.OPf.";349;0;20;0;42520;820,79;9;21,17
"SK Würzburg";517;1;52;0;127880;404,29;12;9,38
