"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";405;0;20;0;133596;303,15;1;0,75
"LK Altötting";632;6;55;0;111210;568,29;9;8,09
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";608;-1;28;0;183949;330,53;1;0,54
"LK Aschaffenburg";588;1;42;0;174208;337,53;10;5,74
"LK Augsburg";449;13;11;0;251534;178,5;19;7,55
"LK Bad Kissingen";265;2;18;0;103218;256,74;2;1,94
"LK Bad Tölz-Wolfratshausen";519;0;10;0;127227;407,93;3;2,36
"LK Bamberg";436;0;36;0;147086;296,43;1;0,68
"LK Bayreuth";432;0;28;0;103656;416,76;2;1,93
"LK Berchtesgadener Land";357;0;25;0;105722;337,68;5;4,73
"LK Cham";432;0;21;0;127882;337,81;0;0
"LK Coburg";407;1;29;0;86906;468,32;3;3,45
"LK Dachau";978;2;31;0;153884;635,54;8;5,2
"LK Deggendorf";340;1;15;0;119326;284,93;1;0,84
"LK Dillingen a.d.Donau";279;1;29;0;96021;290,56;6;6,25
"LK Dingolfing-Landau";692;107;10;0;96217;719,21;223;231,77
"LK Donau-Ries";372;0;23;0;133496;278,66;1;0,75
"LK Ebersberg";537;1;5;0;142142;377,79;3;2,11
"LK Eichstätt";315;0;20;0;132341;238,02;1;0,76
"LK Erding";715;6;11;0;137660;519,4;16;11,62
"LK Erlangen-Höchstadt";285;0;11;0;136271;209,14;20;14,68
"LK Forchheim";214;0;4;0;116099;184,33;5;4,31
"LK Freising";1021;-1;46;0;179116;570,02;10;5,58
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";974;1;36;0;219320;444,1;6;2,74
"LK Fürth";511;0;58;0;117387;435,31;2;1,7
"LK Garmisch-Partenkirchen";303;1;18;0;88467;342,5;4;4,52
"LK Günzburg";255;1;4;0;125747;202,79;6;4,77
"LK Haßberge";177;0;6;0;84599;209,22;4;4,73
"LK Hof";478;0;32;0;95311;501,52;3;3,15
"LK Kelheim";499;1;35;0;122258;408,15;12;9,82
"LK Kitzingen";198;0;3;0;90909;217,8;1;1,1
"LK Kronach";174;0;3;0;67135;259,18;0;0
"LK Kulmbach";249;1;11;0;71845;346,58;1;1,39
"LK Landsberg a.Lech";378;0;10;0;120071;314,81;1;0,83
"LK Landshut";718;0;31;0;158698;452,43;11;6,93
"LK Lichtenfels";318;1;17;0;66838;475,78;5;7,48
"LK Lindau";253;0;8;0;81669;309,79;1;1,22
"LK Main-Spessart";162;1;6;0;126365;128,2;1;0,79
"LK Miesbach";609;1;11;0;99726;610,67;9;9,02
"LK Miltenberg";333;1;5;0;128756;258,63;9;6,99
"LK Mühldorf a.Inn";515;1;27;0;115250;446,85;4;3,47
"LK München";1531;0;91;0;348871;438,84;12;3,44
"LK Neu-Ulm";478;3;26;0;174200;274,4;10;5,74
"LK Neuburg-Schrobenhausen";334;0;18;0;96680;345,47;0;0
"LK Neumarkt i.d.OPf.";405;0;17;0;133561;303,23;4;2,99
"LK Neustadt a.d.Aisch-Bad Windsheim";260;0;6;0;100364;259,06;5;4,98
"LK Neustadt a.d.Waldnaab";843;0;73;0;94352;893,46;1;1,06
"LK Nürnberger Land";665;0;44;0;170365;390,34;4;2,35
"LK Oberallgäu";210;0;7;0;155362;135,17;8;5,15
"LK Ostallgäu";537;3;39;0;140316;382,71;8;5,7
"LK Passau";639;1;29;0;192043;332,74;7;3,65
"LK Pfaffenhofen a.d.Ilm";392;0;21;0;127151;308,29;1;0,79
"LK Regen";200;0;12;0;77656;257,55;0;0
"LK Regensburg";510;0;15;0;193572;263,47;11;5,68
"LK Rhön-Grabfeld";202;2;8;0;79690;253,48;3;3,76
"LK Rosenheim";2326;-1;199;0;260983;891,25;3;1,15
"LK Roth";293;0;7;0;126958;230,78;0;0
"LK Rottal-Inn";742;0;48;0;120659;614,96;2;1,66
"LK Schwandorf";515;0;20;0;147189;349,89;4;2,72
"LK Schweinfurt";542;2;25;0;115106;470,87;11;9,56
"LK Starnberg";612;3;13;0;136092;449,7;6;4,41
"LK Straubing-Bogen";566;0;29;0;100649;562,35;2;1,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1318;1;88;0;177089;744,26;3;1,69
"LK Unterallgäu";287;0;14;0;144041;199,25;0;0
"LK Weilheim-Schongau";370;1;3;0;135348;273,37;3;2,22
"LK Weißenburg-Gunzenhausen";342;0;25;0;94393;362,32;2;2,12
"LK Wunsiedel i.Fichtelgebirge";672;0;41;0;73178;918,31;0;0
"LK Würzburg";437;5;7;0;161834;270,03;8;4,94
"SK Amberg";95;0;4;0;41970;226,35;0;0
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";133;0;1;0;70527;188,58;1;1,42
"SK Augsburg";577;1;16;0;295135;195,5;7;2,37
"SK Bamberg";208;1;22;0;77592;268,07;3;3,87
"SK Bayreuth";211;0;11;0;74657;282,63;1;1,34
"SK Coburg";123;1;3;0;41249;298,19;4;9,7
"SK Erlangen";277;3;11;0;111962;247,41;11;9,82
"SK Fürth";443;0;38;0;127748;346,78;2;1,57
"SK Hof";143;0;4;0;45930;311,34;0;0
