"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Garmisch-Partenkirchen";284;1;17;0;88467;321,02;11;12,43
"LK Günzburg";235;0;4;0;125747;186,88;3;2,39
"LK Haßberge";155;0;6;0;84599;183,22;1;1,18
"LK Hof";432;1;29;0;95311;453,25;13;13,64
"LK Kelheim";438;0;34;0;122258;358,26;4;3,27
"LK Kitzingen";192;0;3;0;90909;211,2;2;2,2
"LK Kronach";156;0;3;0;67135;232,37;6;8,94
"LK Kulmbach";241;0;11;0;71845;335,44;3;4,18
"LK Landsberg a.Lech";359;2;10;0;120071;298,99;9;7,5
"LK Landshut";661;0;29;0;158698;416,51;4;2,52
"LK Lichtenfels";234;0;5;0;66838;350,1;20;29,92
"LK Lindau";241;0;8;0;81669;295,09;1;1,22
"LK Main-Spessart";151;0;6;0;126365;119,5;3;2,37
"LK Miesbach";567;4;9;1;99726;568,56;22;22,06
"LK Miltenberg";287;0;5;0;128756;222,9;5;3,88
"LK Mühldorf a.Inn";496;0;27;0;115250;430,37;1;0,87
"LK München";1366;0;57;0;348871;391,55;24;6,88
"LK Neu-Ulm";422;0;25;0;174200;242,25;8;4,59
"LK Neuburg-Schrobenhausen";313;0;14;0;96680;323,75;6;6,21
"LK Neumarkt i.d.OPf.";362;3;15;0;133561;271,04;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";240;0;6;0;100364;239,13;12;11,96
"LK Neustadt a.d.Waldnaab";800;2;66;0;94352;847,89;7;7,42
"LK Nürnberger Land";624;0;44;0;170365;366,27;8;4,7
"LK Oberallgäu";173;0;7;0;155362;111,35;1;0,64
"LK Ostallgäu";502;0;34;0;140316;357,76;2;1,43
"LK Passau";553;0;23;0;192043;287,96;5;2,6
"LK Pfaffenhofen a.d.Ilm";360;6;19;0;127151;283,13;12;9,44
"LK Regen";193;0;7;0;77656;248,53;10;12,88
"LK Regensburg";449;2;14;0;193572;231,96;12;6,2
"LK Rhön-Grabfeld";189;0;6;0;79690;237,17;0;0
"LK Rosenheim";2219;14;170;0;260983;850,25;58;22,22
"LK Roth";291;0;7;0;126958;229,21;2;1,58
"LK Rottal-Inn";733;1;43;0;120659;607,5;11;9,12
"LK Schwandorf";480;1;15;0;147189;326,11;34;23,1
"LK Schweinfurt";489;4;24;0;115106;424,83;14;12,16
"LK Starnberg";516;0;12;0;136092;379,16;4;2,94
"LK Straubing-Bogen";525;0;26;0;100649;521,61;54;53,65
"LK Tirschenreuth";1123;0;128;0;72504;1548,88;5;6,9
"LK Traunstein";1272;0;84;0;177089;718,28;14;7,91
"LK Unterallgäu";271;0;13;0;144041;188,14;0;0
"LK Weilheim-Schongau";336;0;3;0;135348;248,25;3;2,22
"LK Weißenburg-Gunzenhausen";313;0;19;0;94393;331,59;5;5,3
"LK Wunsiedel i.Fichtelgebirge";648;0;39;0;73178;885,51;2;2,73
"LK Würzburg";409;0;9;0;161834;252,73;0;0
"SK Amberg";77;0;3;0;41970;183,46;1;2,38
"SK Ansbach";136;0;7;0;41847;324,99;3;7,17
"SK Aschaffenburg";112;0;1;0;70527;158,8;0;0
"SK Augsburg";390;0;14;0;295135;132,14;1;0,34
"SK Bamberg";190;0;17;0;77592;244,87;2;2,58
"SK Bayreuth";208;0;11;0;74657;278,61;6;8,04
"SK Coburg";69;0;0;0;41249;167,28;3;7,27
"SK Erlangen";253;0;9;0;111962;225,97;1;0,89
"SK Fürth";382;0;34;0;127748;299,03;4;3,13
"SK Hof";107;0;4;0;45930;232,96;4;8,71
"SK Ingolstadt";440;2;35;0;136981;321,21;16;11,68
"SK Kaufbeuren";107;0;4;0;43893;243,77;1;2,28
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";275;0;10;0;72404;379,81;3;4,14
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6407;23;193;2;1471508;435,4;194;13,18
"SK Nürnberg";1029;4;38;0;518365;198,51;23;4,44
"SK Passau";130;0;18;0;52469;247,77;0;0
"SK Regensburg";493;5;9;0;152610;323,05;23;15,07
"SK Rosenheim";508;3;24;0;63324;802,22;12;18,95
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";170;0;18;0;54032;314,63;0;0
"SK Straubing";415;0;44;0;47794;868,31;26;54,4
"SK Weiden i.d.OPf.";313;1;18;0;42520;736,12;5;11,76
"SK Würzburg";467;0;49;0;127880;365,19;3;2,35
