"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Ostallgäu";643;10;39;0;140316;458,25;37;26,37
"LK Passau";747;4;31;0;192043;388,98;52;27,08
"LK Pfaffenhofen a.d.Ilm";470;2;21;0;127151;369,64;17;13,37
"LK Regen";225;0;12;0;77656;289,74;3;3,86
"LK Regensburg";649;1;16;0;193572;335,28;24;12,4
"LK Rhön-Grabfeld";219;0;8;0;79690;274,81;3;3,76
"LK Rosenheim";2505;4;199;0;260983;959,83;40;15,33
"LK Roth";344;1;7;0;126958;270,96;7;5,51
"LK Rottal-Inn";826;0;50;0;120659;684,57;27;22,38
"LK Schwandorf";577;0;20;0;147189;392,01;8;5,44
"LK Schweinfurt";605;0;25;0;115106;525,6;15;13,03
"LK Starnberg";727;1;13;0;136092;534,2;28;20,57
"LK Straubing-Bogen";601;4;29;0;100649;597,12;12;11,92
"LK Tirschenreuth";1164;0;139;0;72504;1605,43;2;2,76
"LK Traunstein";1419;1;88;0;177089;801,29;15;8,47
"LK Unterallgäu";392;2;15;0;144041;272,14;58;40,27
"LK Weilheim-Schongau";429;0;3;0;135348;316,96;20;14,78
"LK Weißenburg-Gunzenhausen";437;0;25;0;94393;462,96;15;15,89
"LK Wunsiedel i.Fichtelgebirge";706;8;41;0;73178;964,77;14;19,13
"LK Würzburg";563;15;7;0;161834;347,89;57;35,22
"SK Amberg";107;0;4;0;41970;254,94;3;7,15
"SK Ansbach";177;0;8;0;41847;422,97;5;11,95
"SK Aschaffenburg";163;0;1;0;70527;231,12;7;9,93
"SK Augsburg";892;0;16;0;295135;302,23;48;16,26
"SK Bamberg";236;0;22;0;77592;304,16;6;7,73
"SK Bayreuth";236;0;11;0;74657;316,11;4;5,36
"SK Coburg";138;1;4;0;41249;334,55;2;4,85
"SK Erlangen";348;0;11;0;111962;310,82;18;16,08
"SK Fürth";527;0;38;0;127748;412,53;18;14,09
"SK Hof";172;1;5;0;45930;374,48;5;10,89
"SK Ingolstadt";744;5;38;0;136981;543,14;31;22,63
"SK Kaufbeuren";171;9;6;1;43893;389,58;33;75,18
"SK Kempten";166;0;10;0;68907;240,9;15;21,77
"SK Landshut";407;6;9;0;72404;562,12;23;31,77
"SK Memmingen";128;0;0;0;43837;291,99;15;34,22
"SK München";9902;47;223;0;1471508;672,92;583;39,62
"SK Nürnberg";1763;0;53;0;518365;340,11;190;36,65
"SK Passau";202;2;18;0;52469;384,99;13;24,78
"SK Regensburg";825;1;10;0;152610;540,59;35;22,93
"SK Rosenheim";683;1;23;0;63324;1078,58;29;45,8
"SK Schwabach";111;0;2;0;40792;272,11;6;14,71
"SK Schweinfurt";217;0;17;0;54032;401,61;5;9,25
"SK Straubing";484;0;48;0;47794;1012,68;2;4,18
"SK Weiden i.d.OPf.";381;0;20;0;42520;896,05;6;14,11
"SK Würzburg";674;20;52;0;127880;527,06;89;69,6
