"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";400;2;20;0;133596;299,41;5;3,74
"LK Altötting";623;15;53;0;111210;560,2;16;14,39
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";606;0;28;0;183949;329,44;0;0
"LK Aschaffenburg";572;13;42;0;174208;328,34;2;1,15
"LK Augsburg";417;0;10;0;251534;165,78;2;0,8
"LK Bad Kissingen";263;0;18;0;103218;254,8;3;2,91
"LK Bad Tölz-Wolfratshausen";514;0;10;0;127227;404;17;13,36
"LK Bamberg";436;0;36;0;147086;296,43;1;0,68
"LK Bayreuth";430;0;28;0;103656;414,83;1;0,96
"LK Berchtesgadener Land";347;1;25;0;105722;328,22;8;7,57
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";401;0;29;0;86906;461,42;3;3,45
"LK Dachau";957;0;30;0;153884;621,9;11;7,15
"LK Deggendorf";340;1;15;0;119326;284,93;6;5,03
"LK Dillingen a.d.Donau";273;0;29;0;96021;284,31;6;6,25
"LK Dingolfing-Landau";295;4;10;0;96217;306,6;22;22,86
"LK Donau-Ries";371;0;23;0;133496;277,91;6;4,49
"LK Ebersberg";529;1;5;0;142142;372,16;3;2,11
"LK Eichstätt";312;4;20;0;132341;235,75;7;5,29
"LK Erding";689;0;11;0;137660;500,51;6;4,36
"LK Erlangen-Höchstadt";265;0;11;0;136271;194,47;4;2,94
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";1004;2;46;0;179116;560,53;15;8,37
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";961;2;36;0;219320;438,17;7;3,19
"LK Fürth";503;0;58;0;117387;428,5;2;1,7
"LK Garmisch-Partenkirchen";297;0;18;0;88467;335,72;0;0
"LK Günzburg";246;0;4;0;125747;195,63;6;4,77
"LK Haßberge";173;1;6;0;84599;204,49;2;2,36
"LK Hof";469;23;32;0;95311;492,07;41;43,02
"LK Kelheim";484;1;35;0;122258;395,88;7;5,73
"LK Kitzingen";197;0;3;0;90909;216,7;2;2,2
"LK Kronach";173;0;3;0;67135;257,69;2;2,98
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";375;0;10;0;120071;312,32;2;1,67
"LK Landshut";704;2;31;0;158698;443,61;4;2,52
"LK Lichtenfels";311;1;17;0;66838;465,3;2;2,99
"LK Lindau";251;1;8;0;81669;307,34;5;6,12
"LK Main-Spessart";160;0;6;0;126365;126,62;0;0
"LK Miesbach";598;0;11;0;99726;599,64;3;3,01
"LK Miltenberg";319;0;5;0;128756;247,76;2;1,55
