"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Kronach";128;0;3;0;67135;190,66;15;22,34
"LK Kulmbach";190;0;10;0;71845;264,46;11;15,31
"LK Landsberg a.Lech";324;0;10;0;120071;269,84;21;17,49
"LK Landshut";630;0;24;0;158698;396,98;29;18,27
"LK Lichtenfels";193;0;1;0;66838;288,76;19;28,43
"LK Lindau";238;0;6;0;81669;291,42;3;3,67
"LK Main-Spessart";145;0;6;1;126365;114,75;4;3,17
"LK Miesbach";504;10;7;0;99726;505,38;18;18,05
"LK Miltenberg";257;0;3;0;128756;199,6;12;9,32
"LK Mühldorf a.Inn";462;1;18;0;115250;400,87;26;22,56
"LK München";1218;0;21;0;348871;349,13;49;14,05
"LK Neu-Ulm";419;2;17;2;174200;240,53;27;15,5
"LK Neuburg-Schrobenhausen";261;0;10;0;96680;269,96;40;41,37
"LK Neumarkt i.d.OPf.";329;0;11;0;133561;246,33;46;34,44
"LK Neustadt a.d.Aisch-Bad Windsheim";219;0;7;0;100364;218,21;9;8,97
"LK Neustadt a.d.Waldnaab";754;13;43;3;94352;799,14;78;82,67
"LK Nürnberger Land";590;5;31;1;170365;346,32;41;24,07
"LK Oberallgäu";166;0;7;0;155362;106,85;4;2,57
"LK Ostallgäu";495;0;31;1;140316;352,78;11;7,84
"LK Passau";494;0;18;0;192043;257,23;86;44,78
"LK Pfaffenhofen a.d.Ilm";324;0;18;0;127151;254,82;17;13,37
"LK Regen";148;0;3;0;77656;190,58;5;6,44
"LK Regensburg";400;0;7;0;193572;206,64;15;7,75
"LK Rhön-Grabfeld";176;1;4;0;79690;220,86;34;42,67
"LK Rosenheim";1970;0;116;0;260983;754,84;176;67,44
"LK Roth";279;0;7;0;126958;219,76;5;3,94
"LK Rottal-Inn";693;0;39;0;120659;574,35;17;14,09
"LK Schwandorf";431;0;14;0;147189;292,82;18;12,23
"LK Schweinfurt";446;4;20;0;115106;387,47;52;45,18
"LK Starnberg";503;0;9;0;136092;369,6;16;11,76
"LK Straubing-Bogen";440;1;15;0;100649;437,16;74;73,52
"LK Tirschenreuth";1098;0;99;0;72504;1514,4;30;41,38
"LK Traunstein";1062;-2;52;0;177089;599,7;161;90,91
"LK Unterallgäu";261;0;12;4;144041;181,2;11;7,64
"LK Weilheim-Schongau";341;0;2;0;135348;251,94;5;3,69
"LK Weißenburg-Gunzenhausen";283;1;12;1;94393;299,81;21;22,25
"LK Wunsiedel i.Fichtelgebirge";609;1;33;0;73178;832,22;28;38,26
"LK Würzburg";401;0;6;0;161834;247,78;14;8,65
"SK Amberg";66;0;3;0;41970;157,26;2;4,77
"SK Ansbach";103;0;5;0;41847;246,13;12;28,68
"SK Aschaffenburg";106;1;1;0;70527;150,3;6;8,51
"SK Augsburg";364;6;9;0;295135;123,33;19;6,44
"SK Bamberg";181;0;14;0;77592;233,27;11;14,18
"SK Bayreuth";183;0;6;0;74657;245,12;17;22,77
"SK Coburg";52;0;0;0;41249;126,06;4;9,7
"SK Erlangen";228;1;6;0;111962;203,64;15;13,4
"SK Fürth";318;0;24;0;127748;248,93;32;25,05
"SK Hof";99;0;3;0;45930;215,55;5;10,89
"SK Ingolstadt";395;0;26;0;136981;288,36;38;27,74
"SK Kaufbeuren";99;0;3;0;43893;225,55;6;13,67
"SK Kempten";102;0;8;0;68907;148,03;4;5,8
"SK Landshut";258;4;7;0;72404;356,33;6;8,29
"SK Memmingen";49;0;0;0;43837;111,78;2;4,56
"SK München";5562;20;99;4;1471508;377,98;331;22,49
"SK Nürnberg";894;5;20;0;518365;172,47;80;15,43
"SK Passau";123;0;16;0;52469;234,42;6;11,44
"SK Regensburg";419;0;4;0;152610;274,56;34;22,28
"SK Rosenheim";420;0;15;0;63324;663,26;72;113,7
"SK Schwabach";74;0;1;0;40792;181,41;2;4,9
"SK Schweinfurt";158;1;17;0;54032;292,42;18;33,31
"SK Straubing";364;2;32;1;47794;761,6;61;127,63
"SK Weiden i.d.OPf.";281;2;9;0;42520;660,87;29;68,2
"SK Würzburg";463;0;49;0;127880;362,06;12;9,38
