"Meldejahr";"Meldewoche";"Altersgruppen.Inz";"Inzidenz";"Anzahl"
"2020";"05";"'05-09";0;0
"2020";"05";"'10-14";0;0
"2020";"05";"00-04";0,16;1
"2020";"05";"15-19";0;0
"2020";"05";"20-34";0,12;3
"2020";"05";"35-59";0,06;3
"2020";"05";"60-79";0;0
"2020";"05";"80+";0;0
"2020";"05";"Gesamt";0,05;7
"2020";"06";"'05-09";0,17;1
"2020";"06";"'10-14";0;0
"2020";"06";"00-04";0,16;1
"2020";"06";"15-19";0;0
"2020";"06";"20-34";0,12;3
"2020";"06";"35-59";0,06;3
"2020";"06";"60-79";0;0
"2020";"06";"80+";0;0
"2020";"06";"Gesamt";0,06;8
"2020";"07";"'05-09";0;0
"2020";"07";"'10-14";0;0
"2020";"07";"00-04";0,16;1
"2020";"07";"15-19";0;0
"2020";"07";"20-34";0;0
"2020";"07";"35-59";0,04;2
"2020";"07";"60-79";0;0
"2020";"07";"80+";0;0
"2020";"07";"Gesamt";0,02;3
"2020";"09";"'05-09";0;0
"2020";"09";"'10-14";0;0
"2020";"09";"00-04";0;0
"2020";"09";"15-19";0;0
"2020";"09";"20-34";0,08;2
"2020";"09";"35-59";0,15;7
"2020";"09";"60-79";0,04;1
"2020";"09";"80+";0;0
"2020";"09";"Gesamt";0,08;10
"2020";"10";"'05-09";0,51;3
"2020";"10";"'10-14";1,04;6
"2020";"10";"00-04";0,16;1
"2020";"10";"15-19";1,12;7
"2020";"10";"20-34";0,92;23
"2020";"10";"35-59";1,83;85
"2020";"10";"60-79";0,29;8
"2020";"10";"80+";0,36;3
"2020";"10";"Gesamt";1,04;136
"2020";"11";"'05-09";3,76;22
"2020";"11";"'10-14";8,33;48
"2020";"11";"00-04";0,47;3
"2020";"11";"15-19";7,84;49
"2020";"11";"20-34";9,41;236
"2020";"11";"35-59";11,91;552
"2020";"11";"60-79";5,18;141
"2020";"11";"80+";4,69;39
"2020";"11";"Gesamt";8,31;1091
"2020";"12";"'05-09";8,89;52
"2020";"12";"'10-14";12,15;70
"2020";"12";"00-04";7,51;48
"2020";"12";"15-19";21,92;137
"2020";"12";"20-34";46,87;1176
"2020";"12";"35-59";50,71;2351
"2020";"12";"60-79";28,68;781
"2020";"12";"80+";26,22;218
"2020";"12";"Gesamt";36,83;4834
"2020";"13";"'05-09";16,59;97
"2020";"13";"'10-14";22,22;128
"2020";"13";"00-04";14,09;90
"2020";"13";"15-19";54,56;341
"2020";"13";"20-34";81,74;2051
"2020";"13";"35-59";86,32;4002
"2020";"13";"60-79";65,96;1796
"2020";"13";"80+";91,52;761
"2020";"13";"Gesamt";70,6;9266
"2020";"14";"'05-09";19,16;112
"2020";"14";"'10-14";27,6;159
"2020";"14";"00-04";17,69;113
"2020";"14";"15-19";57,12;357
"2020";"14";"20-34";86,64;2174
"2020";"14";"35-59";94,04;4360
"2020";"14";"60-79";86,52;2356
"2020";"14";"80+";152,01;1264
"2020";"14";"Gesamt";83,03;10898
"2020";"15";"'05-09";13,68;80
"2020";"15";"'10-14";15,27;88
"2020";"15";"00-04";11,27;72
"2020";"15";"15-19";41,76;261
"2020";"15";"20-34";60,14;1509
"2020";"15";"35-59";62,77;2910
"2020";"15";"60-79";58,61;1596
"2020";"15";"80+";131,93;1097
"2020";"15";"Gesamt";58,03;7616
"2020";"16";"'05-09";8,72;51
"2020";"16";"'10-14";14,41;83
"2020";"16";"00-04";7,83;50
"2020";"16";"15-19";26,08;163
"2020";"16";"20-34";37,42;939
"2020";"16";"35-59";37,31;1730
"2020";"16";"60-79";32,61;888
"2020";"16";"80+";103,19;858
"2020";"16";"Gesamt";36,29;4763
"2020";"17";"'05-09";5,47;32
"2020";"17";"'10-14";7,29;42
"2020";"17";"00-04";8,45;54
"2020";"17";"15-19";15,2;95
"2020";"17";"20-34";30,81;773
"2020";"17";"35-59";22,43;1040
"2020";"17";"60-79";19,24;524
"2020";"17";"80+";66,39;552
"2020";"17";"Gesamt";23,73;3114
"2020";"18";"'05-09";7,18;42
"2020";"18";"'10-14";6,42;37
"2020";"18";"00-04";5,32;34
"2020";"18";"15-19";8,32;52
"2020";"18";"20-34";19,13;480
"2020";"18";"35-59";12,73;590
"2020";"18";"60-79";10,47;285
"2020";"18";"80+";31,39;261
"2020";"18";"Gesamt";13,58;1782
"2020";"19";"'05-09";3,76;22
"2020";"19";"'10-14";5,9;34
"2020";"19";"00-04";3,76;24
"2020";"19";"15-19";7,52;47
"2020";"19";"20-34";13,03;327
"2020";"19";"35-59";9,56;443
"2020";"19";"60-79";7,68;209
"2020";"19";"80+";22,61;188
"2020";"19";"Gesamt";9,86;1294
"2020";"20";"'05-09";3,42;20
"2020";"20";"'10-14";1,74;10
"2020";"20";"00-04";2,82;18
"2020";"20";"15-19";5,28;33
"2020";"20";"20-34";11,56;290
"2020";"20";"35-59";8,63;400
"2020";"20";"60-79";5,77;157
"2020";"20";"80+";18,28;152
"2020";"20";"Gesamt";8,24;1081
"2020";"21";"'05-09";3,08;18
"2020";"21";"'10-14";2,43;14
"2020";"21";"00-04";4,23;27
"2020";"21";"15-19";3,36;21
"2020";"21";"20-34";9,05;227
"2020";"21";"35-59";5,48;254
"2020";"21";"60-79";3,64;99
"2020";"21";"80+";8,9;74
"2020";"21";"Gesamt";5,61;736
